plate_id,well_id,cell_line,compound,dose_uM,time_h,raw_signal,is_control,date,incubator_id,liquid_handler_id,viability_norm
sim_13391,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,1.0089597187645467,10089.597187645468,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20409,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.08849268392119335,884.9268392119335,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_75163,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_73211,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0031604560875025,10031.604560875025,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77537,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.099637534390524,10996.37534390524,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63513,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.8862291763130199,8862.291763130199,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_91143,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.2507303963731286,2507.303963731286,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18211,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9094213898380321,9094.213898380322,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_45917,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.2694485230911323,2694.485230911323,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71403,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.037354237289812596,373.54237289812596,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66829,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.009700731550636981,97.0073155063698,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71436,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0376419985983354,10376.419985983353,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_29073,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.6517662968566831,6517.66296856683,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_45138,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.6825099560177849,6825.099560177849,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_39273,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.7258747866703857,7258.747866703858,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_11477,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.5945302286734255,5945.302286734255,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25458,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.8355603373112293,8355.603373112293,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_21880,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.4801140266709893,4801.140266709893,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54930,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.08107297591865695,810.7297591865695,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_81985,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9980482661564233,9980.482661564232,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_44864,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.04523787492523149,452.37874925231495,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66993,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.035192426698475485,351.92426698475487,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_48021,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.8626956155906633,8626.956155906633,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79326,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.9477680580160592,9477.680580160591,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_72610,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,0.8847960463698636,8847.960463698637,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_50358,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.009172207538698591,91.7220753869859,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_29300,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.019671417100596694,196.71417100596693,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_58968,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9336140494026721,9336.140494026722,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_56792,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.9359503922737128,9359.503922737127,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_30170,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.16096834469840296,1609.6834469840296,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_23753,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.027063187251531146,270.63187251531144,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_98193,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,0.9828631723283857,9828.631723283857,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87652,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.12312613942316955,1231.2613942316955,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24280,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.3210461362901402,3210.4613629014025,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33321,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_32780,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0512797354566878,10512.79735456688,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18635,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.03175705391794445,317.5705391794445,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_48638,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.00107990791657143,10.7990791657143,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_10256,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.031199698098377,10311.996980983771,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34708,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,0.9459938743822343,9459.938743822342,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82849,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,0.9354592082534514,9354.592082534515,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71215,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,1.0272268231099813,10272.268231099813,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79774,sim_campaign,U2OS,staurosporine,1.0,24.0,1,0.15264421499604316,1526.4421499604316,0.05,2.5,"['op_passage', 'op_feed']",0.5,2025-11-23T12:00:00,simulation
sim_19542,sim_campaign,U2OS,staurosporine,1.0,24.0,1,0.10595466697969816,1059.5466697969816,0.05,2.5,"['op_passage', 'op_feed']",0.5,2025-11-23T12:00:00,simulation
sim_69650,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9844063175803444,9844.063175803443,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15030,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.9763603991238042,9763.603991238042,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77369,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,0.9807008358664153,9807.008358664154,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_81822,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,1.0289831948210044,10289.831948210045,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_61809,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,0.9914378607048403,9914.378607048404,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33298,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.003711444259703,10037.11444259703,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25520,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.9613347904301909,9613.347904301909,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_65665,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,1.0151833281761011,10151.833281761012,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37878,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.06839808665539135,683.9808665539135,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_94016,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35192,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70932,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.028217374382607907,282.1737438260791,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31205,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.024867443804667162,248.6744380466716,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_62784,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.13210743943202097,1321.0743943202096,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_45907,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.6792244643825296,6792.2446438252955,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35800,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.773165100643264,7731.65100643264,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_94816,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,1.0342131390317166,10342.131390317167,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52821,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.8680189889897354,8680.189889897354,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34142,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.9375788234147421,9375.788234147421,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42120,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.8736280789403402,8736.280789403403,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_67271,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.9395047023360333,9395.047023360334,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20960,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.8346436347456562,8346.436347456562,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25633,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.7740588137248097,7740.588137248096,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_95508,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.9306375519365623,9306.375519365623,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14338,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.3152054841958338,3152.054841958338,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79309,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.3203824220728949,3203.824220728949,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57235,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.27977266889054453,2797.7266889054454,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17049,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.5291384228659329,5291.384228659329,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38463,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.25216627510536455,2521.6627510536455,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71860,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.3818523257272924,3818.5232572729237,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33322,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.22183063505173298,2218.30635051733,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_99768,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.4656865050052656,4656.8650500526555,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76949,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.0854016597244529,854.0165972445291,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54306,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.0667477629083047,667.477629083047,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17399,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.02988416675328467,298.8416675328467,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38854,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.1111856308016031,1111.8563080160309,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37564,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.03483442686627327,348.3442686627327,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92079,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.8293581185421947,8293.581185421946,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_75120,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.138247137161167,1382.4713716116698,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31886,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.7322231385572,7322.231385572,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76239,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,1.0055106895828854,10055.106895828854,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_36864,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.9768916491144629,9768.91649114463,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15160,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,0.9335047428133667,9335.047428133666,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_61701,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,0.9394380597080437,9394.380597080437,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89230,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.5533206750044813,5533.206750044814,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42804,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.48935077853350845,4893.507785335084,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86378,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.4461315389549438,4461.315389549438,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_67434,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.8028459105184338,8028.459105184338,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92907,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.7741974778103831,7741.97477810383,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_62884,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9199193508667872,9199.193508667871,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24861,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_67131,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.9361690697354933,9361.690697354932,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_48537,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.03432770260768935,343.2770260768935,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_36962,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,0.8744232593885601,8744.232593885601,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_59434,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.03344970528456469,334.49705284564686,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_49525,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,0.8976524740223735,8976.524740223735,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_28342,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,0.9915460809867394,9915.460809867394,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38417,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.05184040937017191,518.4040937017191,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_74365,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,0.9758478963895976,9758.478963895976,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27609,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,1.0129499394616104,10129.499394616103,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97683,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,1.025100806144893,10251.008061448929,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18017,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,1.0729352941980466,10729.352941980465,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52231,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.09648895098424778,964.8895098424779,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_73317,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34851,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.7648839344838642,7648.839344838641,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15110,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.5884287264272553,5884.287264272553,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_85923,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.826064026263232,8260.64026263232,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27055,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.6444397803894021,6444.39780389402,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_13510,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.8189429996731338,8189.429996731338,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83344,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.507613470346209,5076.134703462089,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25119,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.46696266217538235,4669.626621753823,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_39108,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.8216792824302147,8216.792824302147,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
