run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
446,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5241474.142902276), 'flask_count': 3, 'avg_confluence': np.float64(0.06988632190536367), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 446}, {'day': 2, 'total_cells': np.float64(9898406.079655435), 'flask_count': 3, 'avg_confluence': np.float64(0.13197874772873916), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 446}, {'day': 3, 'total_cells': np.float64(18499323.986526333), 'flask_count': 3, 'avg_confluence': np.float64(0.2466576531536844), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 446}, {'day': 4, 'total_cells': np.float64(33349701.151081964), 'flask_count': 3, 'avg_confluence': np.float64(0.4446626820144262), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 446}]"
447,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5943155.29286051), 'flask_count': 3, 'avg_confluence': np.float64(0.07924207057147348), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 447}, {'day': 2, 'total_cells': np.float64(11207449.34093009), 'flask_count': 3, 'avg_confluence': np.float64(0.14943265787906787), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 447}, {'day': 3, 'total_cells': np.float64(20840915.063233968), 'flask_count': 3, 'avg_confluence': np.float64(0.27787886750978624), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 447}, {'day': 4, 'total_cells': np.float64(36956355.92941534), 'flask_count': 3, 'avg_confluence': np.float64(0.49275141239220455), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 447}]"
448,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5957128.286572998), 'flask_count': 3, 'avg_confluence': np.float64(0.07942837715430666), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 448}, {'day': 2, 'total_cells': np.float64(11234290.970641768), 'flask_count': 3, 'avg_confluence': np.float64(0.1497905462752236), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 448}, {'day': 3, 'total_cells': np.float64(20893792.363137435), 'flask_count': 3, 'avg_confluence': np.float64(0.27858389817516577), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 448}, {'day': 4, 'total_cells': np.float64(37062615.26952193), 'flask_count': 3, 'avg_confluence': np.float64(0.4941682035936257), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 448}]"
449,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6214554.345051434), 'flask_count': 3, 'avg_confluence': np.float64(0.08286072460068579), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 449}, {'day': 2, 'total_cells': np.float64(11717018.285663685), 'flask_count': 3, 'avg_confluence': np.float64(0.15622691047551582), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 449}, {'day': 3, 'total_cells': np.float64(21773216.854258), 'flask_count': 3, 'avg_confluence': np.float64(0.29030955805677333), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 449}, {'day': 4, 'total_cells': np.float64(38505453.65979599), 'flask_count': 3, 'avg_confluence': np.float64(0.5134060487972799), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 449}]"
450,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5850044.647020766), 'flask_count': 3, 'avg_confluence': np.float64(0.07800059529361021), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 450}, {'day': 2, 'total_cells': np.float64(11035973.68279498), 'flask_count': 3, 'avg_confluence': np.float64(0.14714631577059975), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 450}, {'day': 3, 'total_cells': np.float64(20548487.47750913), 'flask_count': 3, 'avg_confluence': np.float64(0.273979833033455), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 450}, {'day': 4, 'total_cells': np.float64(36584652.8455533), 'flask_count': 3, 'avg_confluence': np.float64(0.487795371274044), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 450}]"
451,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6094958.066251136), 'flask_count': 3, 'avg_confluence': np.float64(0.08126610755001516), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 451}, {'day': 2, 'total_cells': np.float64(11493636.590529416), 'flask_count': 3, 'avg_confluence': np.float64(0.15324848787372555), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 451}, {'day': 3, 'total_cells': np.float64(21371968.86509188), 'flask_count': 3, 'avg_confluence': np.float64(0.28495958486789175), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 451}, {'day': 4, 'total_cells': np.float64(37878905.28871429), 'flask_count': 3, 'avg_confluence': np.float64(0.5050520705161904), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 451}]"
452,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6091035.6888744775), 'flask_count': 3, 'avg_confluence': np.float64(0.08121380918499303), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 452}, {'day': 2, 'total_cells': np.float64(11486275.3283857), 'flask_count': 3, 'avg_confluence': np.float64(0.15315033771180933), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 452}, {'day': 3, 'total_cells': np.float64(21358518.17662285), 'flask_count': 3, 'avg_confluence': np.float64(0.2847802423549713), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 452}, {'day': 4, 'total_cells': np.float64(37856586.6952303), 'flask_count': 3, 'avg_confluence': np.float64(0.5047544892697373), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 452}]"
453,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5370263.713430485), 'flask_count': 3, 'avg_confluence': np.float64(0.07160351617907312), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 453}, {'day': 2, 'total_cells': np.float64(10138039.197227571), 'flask_count': 3, 'avg_confluence': np.float64(0.13517385596303427), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 453}, {'day': 3, 'total_cells': np.float64(18923786.868168574), 'flask_count': 3, 'avg_confluence': np.float64(0.25231715824224765), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 453}, {'day': 4, 'total_cells': np.float64(33978098.87297619), 'flask_count': 3, 'avg_confluence': np.float64(0.45304131830634925), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 453}]"
454,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6015957.783137924), 'flask_count': 3, 'avg_confluence': np.float64(0.08021277044183898), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 454}, {'day': 2, 'total_cells': np.float64(11345033.296104034), 'flask_count': 3, 'avg_confluence': np.float64(0.15126711061472048), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 454}, {'day': 3, 'total_cells': np.float64(21098282.769498996), 'flask_count': 3, 'avg_confluence': np.float64(0.2813104369266533), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 454}, {'day': 4, 'total_cells': np.float64(37413528.628971964), 'flask_count': 3, 'avg_confluence': np.float64(0.4988470483862928), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 454}]"
455,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5802015.449211084), 'flask_count': 3, 'avg_confluence': np.float64(0.07736020598948112), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 455}, {'day': 2, 'total_cells': np.float64(10946697.581886519), 'flask_count': 3, 'avg_confluence': np.float64(0.14595596775848693), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 455}, {'day': 3, 'total_cells': np.float64(20390891.544294626), 'flask_count': 3, 'avg_confluence': np.float64(0.27187855392392835), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 455}, {'day': 4, 'total_cells': np.float64(36353576.79725602), 'flask_count': 3, 'avg_confluence': np.float64(0.48471435729674694), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 455}]"
456,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5092820.292713503), 'flask_count': 3, 'avg_confluence': np.float64(0.06790427056951338), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 456}, {'day': 2, 'total_cells': np.float64(9619782.744345438), 'flask_count': 3, 'avg_confluence': np.float64(0.12826376992460584), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 456}, {'day': 3, 'total_cells': np.float64(17992543.613735717), 'flask_count': 3, 'avg_confluence': np.float64(0.23990058151647622), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 456}, {'day': 4, 'total_cells': np.float64(32521805.365170743), 'flask_count': 3, 'avg_confluence': np.float64(0.4336240715356099), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 456}]"
457,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5658751.723376883), 'flask_count': 3, 'avg_confluence': np.float64(0.07545002297835844), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 457}, {'day': 2, 'total_cells': np.float64(10676437.73637855), 'flask_count': 3, 'avg_confluence': np.float64(0.142352503151714), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 457}, {'day': 3, 'total_cells': np.float64(19888223.40638323), 'flask_count': 3, 'avg_confluence': np.float64(0.2651763120851098), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 457}, {'day': 4, 'total_cells': np.float64(35472518.12151152), 'flask_count': 3, 'avg_confluence': np.float64(0.47296690828682025), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 457}]"
458,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5037021.852690401), 'flask_count': 3, 'avg_confluence': np.float64(0.06716029136920534), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 458}, {'day': 2, 'total_cells': np.float64(9513048.508832105), 'flask_count': 3, 'avg_confluence': np.float64(0.12684064678442805), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 458}, {'day': 3, 'total_cells': np.float64(17784415.08444111), 'flask_count': 3, 'avg_confluence': np.float64(0.2371255344592148), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 458}, {'day': 4, 'total_cells': np.float64(32100963.10568416), 'flask_count': 3, 'avg_confluence': np.float64(0.4280128414091222), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 458}]"
459,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5653658.026075072), 'flask_count': 3, 'avg_confluence': np.float64(0.07538210701433429), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 459}, {'day': 2, 'total_cells': np.float64(10669859.743658911), 'flask_count': 3, 'avg_confluence': np.float64(0.14226479658211882), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 459}, {'day': 3, 'total_cells': np.float64(19895304.129419822), 'flask_count': 3, 'avg_confluence': np.float64(0.2652707217255977), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 459}, {'day': 4, 'total_cells': np.float64(35588732.60322006), 'flask_count': 3, 'avg_confluence': np.float64(0.47451643470960075), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 459}]"
460,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5944131.266150064), 'flask_count': 3, 'avg_confluence': np.float64(0.07925508354866752), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 460}, {'day': 2, 'total_cells': np.float64(11212367.396376478), 'flask_count': 3, 'avg_confluence': np.float64(0.14949823195168638), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 460}, {'day': 3, 'total_cells': np.float64(20869571.544803612), 'flask_count': 3, 'avg_confluence': np.float64(0.2782609539307148), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 460}, {'day': 4, 'total_cells': np.float64(37109542.7561416), 'flask_count': 3, 'avg_confluence': np.float64(0.4947939034152214), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 460}]"
461,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5702189.003211773), 'flask_count': 3, 'avg_confluence': np.float64(0.07602918670949031), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 461}, {'day': 2, 'total_cells': np.float64(10758490.130606601), 'flask_count': 3, 'avg_confluence': np.float64(0.1434465350747547), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 461}, {'day': 3, 'total_cells': np.float64(20041521.91826045), 'flask_count': 3, 'avg_confluence': np.float64(0.26722029224347266), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 461}, {'day': 4, 'total_cells': np.float64(35744586.796125494), 'flask_count': 3, 'avg_confluence': np.float64(0.4765944906150066), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 461}]"
462,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6109359.66158363), 'flask_count': 3, 'avg_confluence': np.float64(0.08145812882111507), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 462}, {'day': 2, 'total_cells': np.float64(11520650.286955452), 'flask_count': 3, 'avg_confluence': np.float64(0.15360867049273938), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 462}, {'day': 3, 'total_cells': np.float64(21421218.128724277), 'flask_count': 3, 'avg_confluence': np.float64(0.2856162417163237), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 462}, {'day': 4, 'total_cells': np.float64(37959648.43256072), 'flask_count': 3, 'avg_confluence': np.float64(0.5061286457674763), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 462}]"
463,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5565665.191179413), 'flask_count': 3, 'avg_confluence': np.float64(0.0742088692157255), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 463}, {'day': 2, 'total_cells': np.float64(10504656.75911779), 'flask_count': 3, 'avg_confluence': np.float64(0.14006209012157053), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 463}, {'day': 3, 'total_cells': np.float64(19593054.450623535), 'flask_count': 3, 'avg_confluence': np.float64(0.2612407260083138), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 463}, {'day': 4, 'total_cells': np.float64(35085499.273190655), 'flask_count': 3, 'avg_confluence': np.float64(0.4678066569758754), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 463}]"
464,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5962064.286243847), 'flask_count': 3, 'avg_confluence': np.float64(0.07949419048325129), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 464}, {'day': 2, 'total_cells': np.float64(11244323.018506981), 'flask_count': 3, 'avg_confluence': np.float64(0.14992430691342643), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 464}, {'day': 3, 'total_cells': np.float64(20917121.714845248), 'flask_count': 3, 'avg_confluence': np.float64(0.2788949561979366), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 464}, {'day': 4, 'total_cells': np.float64(37130131.33137801), 'flask_count': 3, 'avg_confluence': np.float64(0.4950684177517068), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 464}]"
465,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5525694.1727327425), 'flask_count': 3, 'avg_confluence': np.float64(0.07367592230310323), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 465}, {'day': 2, 'total_cells': np.float64(10430142.57369193), 'flask_count': 3, 'avg_confluence': np.float64(0.13906856764922573), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 465}, {'day': 3, 'total_cells': np.float64(19460130.33671116), 'flask_count': 3, 'avg_confluence': np.float64(0.25946840448948216), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 465}, {'day': 4, 'total_cells': np.float64(34883013.213137746), 'flask_count': 3, 'avg_confluence': np.float64(0.4651068428418366), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 465}]"
466,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6071958.249953967), 'flask_count': 3, 'avg_confluence': np.float64(0.08095944333271955), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 466}, {'day': 2, 'total_cells': np.float64(11449216.387686653), 'flask_count': 3, 'avg_confluence': np.float64(0.1526562185024887), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 466}, {'day': 3, 'total_cells': np.float64(21282824.3558937), 'flask_count': 3, 'avg_confluence': np.float64(0.28377099141191603), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 466}, {'day': 4, 'total_cells': np.float64(37688599.351517126), 'flask_count': 3, 'avg_confluence': np.float64(0.5025146580202283), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 466}]"
467,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5476415.72540497), 'flask_count': 3, 'avg_confluence': np.float64(0.07301887633873293), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 467}, {'day': 2, 'total_cells': np.float64(10337768.860599587), 'flask_count': 3, 'avg_confluence': np.float64(0.1378369181413278), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 467}, {'day': 3, 'total_cells': np.float64(19292043.298874944), 'flask_count': 3, 'avg_confluence': np.float64(0.2572272439849992), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 467}, {'day': 4, 'total_cells': np.float64(34607976.19350022), 'flask_count': 3, 'avg_confluence': np.float64(0.46143968258000295), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 467}]"
468,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5512005.570380794), 'flask_count': 3, 'avg_confluence': np.float64(0.07349340760507726), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 468}, {'day': 2, 'total_cells': np.float64(10404505.341439493), 'flask_count': 3, 'avg_confluence': np.float64(0.13872673788585987), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 468}, {'day': 3, 'total_cells': np.float64(19413625.008095838), 'flask_count': 3, 'avg_confluence': np.float64(0.25884833344127783), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 468}, {'day': 4, 'total_cells': np.float64(34807746.08250268), 'flask_count': 3, 'avg_confluence': np.float64(0.4641032811000356), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 468}]"
469,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5558854.856588511), 'flask_count': 3, 'avg_confluence': np.float64(0.07411806475451348), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 469}, {'day': 2, 'total_cells': np.float64(10491521.574075392), 'flask_count': 3, 'avg_confluence': np.float64(0.13988695432100523), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 469}, {'day': 3, 'total_cells': np.float64(19566770.587954804), 'flask_count': 3, 'avg_confluence': np.float64(0.2608902745060641), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 469}, {'day': 4, 'total_cells': np.float64(35029098.65283417), 'flask_count': 3, 'avg_confluence': np.float64(0.4670546487044556), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 469}]"
470,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6221560.864055856), 'flask_count': 3, 'avg_confluence': np.float64(0.0829541448540781), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 470}, {'day': 2, 'total_cells': np.float64(11729991.765585069), 'flask_count': 3, 'avg_confluence': np.float64(0.1563998902078009), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 470}, {'day': 3, 'total_cells': np.float64(21795797.765427284), 'flask_count': 3, 'avg_confluence': np.float64(0.2906106368723638), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 470}, {'day': 4, 'total_cells': np.float64(38536818.456086025), 'flask_count': 3, 'avg_confluence': np.float64(0.513824246081147), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 470}]"
471,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5550240.260460111), 'flask_count': 3, 'avg_confluence': np.float64(0.0740032034728015), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 471}, {'day': 2, 'total_cells': np.float64(10476302.60008899), 'flask_count': 3, 'avg_confluence': np.float64(0.13968403466785317), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 471}, {'day': 3, 'total_cells': np.float64(19545072.414639506), 'flask_count': 3, 'avg_confluence': np.float64(0.2606009655285268), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 471}, {'day': 4, 'total_cells': np.float64(35027194.70808908), 'flask_count': 3, 'avg_confluence': np.float64(0.4670292627745211), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 471}]"
472,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6129947.293280067), 'flask_count': 3, 'avg_confluence': np.float64(0.08173263057706755), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 472}, {'day': 2, 'total_cells': np.float64(11558522.746580815), 'flask_count': 3, 'avg_confluence': np.float64(0.15411363662107755), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 472}, {'day': 3, 'total_cells': np.float64(21485531.814265132), 'flask_count': 3, 'avg_confluence': np.float64(0.28647375752353504), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 472}, {'day': 4, 'total_cells': np.float64(38039898.73455732), 'flask_count': 3, 'avg_confluence': np.float64(0.5071986497940977), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 472}]"
473,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5233984.391513207), 'flask_count': 3, 'avg_confluence': np.float64(0.06978645855350941), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 473}, {'day': 2, 'total_cells': np.float64(9883996.222733526), 'flask_count': 3, 'avg_confluence': np.float64(0.13178661630311364), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 473}, {'day': 3, 'total_cells': np.float64(18470703.494470984), 'flask_count': 3, 'avg_confluence': np.float64(0.24627604659294644), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 473}, {'day': 4, 'total_cells': np.float64(33289181.20272421), 'flask_count': 3, 'avg_confluence': np.float64(0.44385574936965616), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 473}]"
474,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5381918.207911076), 'flask_count': 3, 'avg_confluence': np.float64(0.07175890943881434), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 474}, {'day': 2, 'total_cells': np.float64(10161015.281377401), 'flask_count': 3, 'avg_confluence': np.float64(0.13548020375169867), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 474}, {'day': 3, 'total_cells': np.float64(18972913.414012473), 'flask_count': 3, 'avg_confluence': np.float64(0.2529721788534996), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 474}, {'day': 4, 'total_cells': np.float64(34100158.790788874), 'flask_count': 3, 'avg_confluence': np.float64(0.454668783877185), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 474}]"
475,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5595339.266203724), 'flask_count': 3, 'avg_confluence': np.float64(0.07460452354938298), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 475}, {'day': 2, 'total_cells': np.float64(10560745.294517435), 'flask_count': 3, 'avg_confluence': np.float64(0.1408099372602325), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 475}, {'day': 3, 'total_cells': np.float64(19698093.054300167), 'flask_count': 3, 'avg_confluence': np.float64(0.26264124072400225), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 475}, {'day': 4, 'total_cells': np.float64(35273781.312533915), 'flask_count': 3, 'avg_confluence': np.float64(0.4703170841671189), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 475}]"
476,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5891776.193580606), 'flask_count': 3, 'avg_confluence': np.float64(0.07855701591440807), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 476}, {'day': 2, 'total_cells': np.float64(11113408.665918972), 'flask_count': 3, 'avg_confluence': np.float64(0.14817878221225297), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 476}, {'day': 3, 'total_cells': np.float64(20684296.865794145), 'flask_count': 3, 'avg_confluence': np.float64(0.27579062487725525), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 476}, {'day': 4, 'total_cells': np.float64(36778582.792862795), 'flask_count': 3, 'avg_confluence': np.float64(0.4903811039048373), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 476}]"
