run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
444,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5576575.882570714), 'flask_count': 3, 'avg_confluence': np.float64(0.07435434510094285), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 444}, {'day': 2, 'total_cells': np.float64(10525304.23113275), 'flask_count': 3, 'avg_confluence': np.float64(0.14033738974843665), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 444}, {'day': 3, 'total_cells': np.float64(19631878.958238054), 'flask_count': 3, 'avg_confluence': np.float64(0.2617583861098407), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 444}, {'day': 4, 'total_cells': np.float64(35155950.897793435), 'flask_count': 3, 'avg_confluence': np.float64(0.46874601197057914), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 444}]"
445,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5862215.942768198), 'flask_count': 3, 'avg_confluence': np.float64(0.0781628792369093), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 445}, {'day': 2, 'total_cells': np.float64(11059300.401733974), 'flask_count': 3, 'avg_confluence': np.float64(0.1474573386897863), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 445}, {'day': 3, 'total_cells': np.float64(20594191.746269207), 'flask_count': 3, 'avg_confluence': np.float64(0.2745892232835894), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 445}, {'day': 4, 'total_cells': np.float64(36676906.877618015), 'flask_count': 3, 'avg_confluence': np.float64(0.48902542503490687), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 445}]"
446,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5493696.003701764), 'flask_count': 3, 'avg_confluence': np.float64(0.07324928004935687), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 446}, {'day': 2, 'total_cells': np.float64(10370266.16672205), 'flask_count': 3, 'avg_confluence': np.float64(0.138270215556294), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 446}, {'day': 3, 'total_cells': np.float64(19351853.54706199), 'flask_count': 3, 'avg_confluence': np.float64(0.25802471396082655), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 446}, {'day': 4, 'total_cells': np.float64(34709626.85067827), 'flask_count': 3, 'avg_confluence': np.float64(0.4627950246757104), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 446}]"
447,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6056252.799716889), 'flask_count': 3, 'avg_confluence': np.float64(0.08075003732955853), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 447}, {'day': 2, 'total_cells': np.float64(11420562.652899742), 'flask_count': 3, 'avg_confluence': np.float64(0.15227416870532992), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 447}, {'day': 3, 'total_cells': np.float64(21235694.30775823), 'flask_count': 3, 'avg_confluence': np.float64(0.2831425907701097), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 447}, {'day': 4, 'total_cells': np.float64(37638327.71277024), 'flask_count': 3, 'avg_confluence': np.float64(0.5018443695036031), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 447}]"
448,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6187160.229482448), 'flask_count': 3, 'avg_confluence': np.float64(0.08249546972643264), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 448}, {'day': 2, 'total_cells': np.float64(11665242.594195649), 'flask_count': 3, 'avg_confluence': np.float64(0.15553656792260864), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 448}, {'day': 3, 'total_cells': np.float64(21676337.067751165), 'flask_count': 3, 'avg_confluence': np.float64(0.28901782757001554), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 448}, {'day': 4, 'total_cells': np.float64(38333398.92285627), 'flask_count': 3, 'avg_confluence': np.float64(0.5111119856380836), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 448}]"
449,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6072155.7581739435), 'flask_count': 3, 'avg_confluence': np.float64(0.08096207677565258), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 449}, {'day': 2, 'total_cells': np.float64(11451109.668691684), 'flask_count': 3, 'avg_confluence': np.float64(0.15268146224922244), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 449}, {'day': 3, 'total_cells': np.float64(21295974.747303855), 'flask_count': 3, 'avg_confluence': np.float64(0.2839463299640514), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 449}, {'day': 4, 'total_cells': np.float64(37762205.02619836), 'flask_count': 3, 'avg_confluence': np.float64(0.503496067015978), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 449}]"
450,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5942648.50452979), 'flask_count': 3, 'avg_confluence': np.float64(0.07923531339373054), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 450}, {'day': 2, 'total_cells': np.float64(11209550.949441552), 'flask_count': 3, 'avg_confluence': np.float64(0.14946067932588739), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 450}, {'day': 3, 'total_cells': np.float64(20864208.067026395), 'flask_count': 3, 'avg_confluence': np.float64(0.2781894408936853), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 450}, {'day': 4, 'total_cells': np.float64(37099429.84436359), 'flask_count': 3, 'avg_confluence': np.float64(0.4946590645915146), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 450}]"
451,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5199485.485617202), 'flask_count': 3, 'avg_confluence': np.float64(0.0693264731415627), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 451}, {'day': 2, 'total_cells': np.float64(9819461.957920345), 'flask_count': 3, 'avg_confluence': np.float64(0.13092615943893793), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 451}, {'day': 3, 'total_cells': np.float64(18354149.530210003), 'flask_count': 3, 'avg_confluence': np.float64(0.24472199373613343), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 451}, {'day': 4, 'total_cells': np.float64(33103482.139124066), 'flask_count': 3, 'avg_confluence': np.float64(0.4413797618549875), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 451}]"
452,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5883065.606955543), 'flask_count': 3, 'avg_confluence': np.float64(0.07844087475940725), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 452}, {'day': 2, 'total_cells': np.float64(11097646.184390757), 'flask_count': 3, 'avg_confluence': np.float64(0.14796861579187678), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 452}, {'day': 3, 'total_cells': np.float64(20659238.361582335), 'flask_count': 3, 'avg_confluence': np.float64(0.27545651148776445), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 452}, {'day': 4, 'total_cells': np.float64(36757387.30070911), 'flask_count': 3, 'avg_confluence': np.float64(0.49009849734278815), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 452}]"
453,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5855408.225416818), 'flask_count': 3, 'avg_confluence': np.float64(0.07807210967222424), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 453}, {'day': 2, 'total_cells': np.float64(11043513.945943184), 'flask_count': 3, 'avg_confluence': np.float64(0.14724685261257578), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 453}, {'day': 3, 'total_cells': np.float64(20545973.831101842), 'flask_count': 3, 'avg_confluence': np.float64(0.2739463177480246), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 453}, {'day': 4, 'total_cells': np.float64(36489183.520811684), 'flask_count': 3, 'avg_confluence': np.float64(0.48652244694415575), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 453}]"
454,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5815564.674912077), 'flask_count': 3, 'avg_confluence': np.float64(0.07754086233216102), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 454}, {'day': 2, 'total_cells': np.float64(10972532.273806779), 'flask_count': 3, 'avg_confluence': np.float64(0.1463004303174237), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 454}, {'day': 3, 'total_cells': np.float64(20440694.452310532), 'flask_count': 3, 'avg_confluence': np.float64(0.2725425926974738), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 454}, {'day': 4, 'total_cells': np.float64(36450292.92641203), 'flask_count': 3, 'avg_confluence': np.float64(0.4860039056854937), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 454}]"
455,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5515989.306708073), 'flask_count': 3, 'avg_confluence': np.float64(0.073546524089441), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 455}, {'day': 2, 'total_cells': np.float64(10412192.900473041), 'flask_count': 3, 'avg_confluence': np.float64(0.1388292386729739), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 455}, {'day': 3, 'total_cells': np.float64(19429028.41076635), 'flask_count': 3, 'avg_confluence': np.float64(0.2590537121435513), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 455}, {'day': 4, 'total_cells': np.float64(34840797.58624029), 'flask_count': 3, 'avg_confluence': np.float64(0.46454396781653723), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 455}]"
456,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5073665.058782529), 'flask_count': 3, 'avg_confluence': np.float64(0.0676488674504337), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 456}, {'day': 2, 'total_cells': np.float64(9583629.98267315), 'flask_count': 3, 'avg_confluence': np.float64(0.12778173310230864), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 456}, {'day': 3, 'total_cells': np.float64(17925161.221000947), 'flask_count': 3, 'avg_confluence': np.float64(0.23900214961334595), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 456}, {'day': 4, 'total_cells': np.float64(32402360.599546373), 'flask_count': 3, 'avg_confluence': np.float64(0.43203147466061836), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 456}]"
457,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6224381.472603598), 'flask_count': 3, 'avg_confluence': np.float64(0.08299175296804796), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 457}, {'day': 2, 'total_cells': np.float64(11734887.418842603), 'flask_count': 3, 'avg_confluence': np.float64(0.15646516558456805), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 457}, {'day': 3, 'total_cells': np.float64(21802220.75283672), 'flask_count': 3, 'avg_confluence': np.float64(0.29069627670448955), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 457}, {'day': 4, 'total_cells': np.float64(38534189.59924019), 'flask_count': 3, 'avg_confluence': np.float64(0.5137891946565358), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 457}]"
458,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5205610.515601941), 'flask_count': 3, 'avg_confluence': np.float64(0.06940814020802588), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 458}, {'day': 2, 'total_cells': np.float64(9831126.097073745), 'flask_count': 3, 'avg_confluence': np.float64(0.1310816812943166), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 458}, {'day': 3, 'total_cells': np.float64(18376556.315493084), 'flask_count': 3, 'avg_confluence': np.float64(0.24502075087324113), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 458}, {'day': 4, 'total_cells': np.float64(33146853.673506662), 'flask_count': 3, 'avg_confluence': np.float64(0.4419580489800888), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 458}]"
459,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5073092.810133251), 'flask_count': 3, 'avg_confluence': np.float64(0.06764123746844336), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 459}, {'day': 2, 'total_cells': np.float64(9582242.928155044), 'flask_count': 3, 'avg_confluence': np.float64(0.12776323904206724), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 459}, {'day': 3, 'total_cells': np.float64(17920590.25599625), 'flask_count': 3, 'avg_confluence': np.float64(0.23894120341328332), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 459}, {'day': 4, 'total_cells': np.float64(32383022.183939546), 'flask_count': 3, 'avg_confluence': np.float64(0.431773629119194), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 459}]"
460,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5429874.034653425), 'flask_count': 3, 'avg_confluence': np.float64(0.07239832046204565), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 460}, {'day': 2, 'total_cells': np.float64(10250747.38787666), 'flask_count': 3, 'avg_confluence': np.float64(0.13667663183835546), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 460}, {'day': 3, 'total_cells': np.float64(19135125.78253149), 'flask_count': 3, 'avg_confluence': np.float64(0.25513501043375314), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 460}, {'day': 4, 'total_cells': np.float64(34359179.39540389), 'flask_count': 3, 'avg_confluence': np.float64(0.45812239193871857), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 460}]"
461,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5689927.031927826), 'flask_count': 3, 'avg_confluence': np.float64(0.07586569375903766), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 461}, {'day': 2, 'total_cells': np.float64(10736906.28572715), 'flask_count': 3, 'avg_confluence': np.float64(0.14315875047636203), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 461}, {'day': 3, 'total_cells': np.float64(20011249.69208271), 'flask_count': 3, 'avg_confluence': np.float64(0.26681666256110287), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 461}, {'day': 4, 'total_cells': np.float64(35744769.59907633), 'flask_count': 3, 'avg_confluence': np.float64(0.47659692798768444), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 461}]"
462,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5780762.165370841), 'flask_count': 3, 'avg_confluence': np.float64(0.0770768288716112), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 462}, {'day': 2, 'total_cells': np.float64(10905207.432950074), 'flask_count': 3, 'avg_confluence': np.float64(0.14540276577266767), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 462}, {'day': 3, 'total_cells': np.float64(20304737.238674734), 'flask_count': 3, 'avg_confluence': np.float64(0.27072982984899646), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 462}, {'day': 4, 'total_cells': np.float64(36152649.12147458), 'flask_count': 3, 'avg_confluence': np.float64(0.48203532161966106), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 462}]"
463,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5916095.604536504), 'flask_count': 3, 'avg_confluence': np.float64(0.07888127472715338), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 463}, {'day': 2, 'total_cells': np.float64(11159774.799246807), 'flask_count': 3, 'avg_confluence': np.float64(0.14879699732329074), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 463}, {'day': 3, 'total_cells': np.float64(20773635.980333358), 'flask_count': 3, 'avg_confluence': np.float64(0.2769818130711114), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 463}, {'day': 4, 'total_cells': np.float64(36951557.59144484), 'flask_count': 3, 'avg_confluence': np.float64(0.49268743455259784), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 463}]"
464,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5550707.803459477), 'flask_count': 3, 'avg_confluence': np.float64(0.0740094373794597), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 464}, {'day': 2, 'total_cells': np.float64(10477322.735241361), 'flask_count': 3, 'avg_confluence': np.float64(0.13969763646988478), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 464}, {'day': 3, 'total_cells': np.float64(19547855.761336878), 'flask_count': 3, 'avg_confluence': np.float64(0.26063807681782497), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 464}, {'day': 4, 'total_cells': np.float64(35036943.35815464), 'flask_count': 3, 'avg_confluence': np.float64(0.46715924477539517), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 464}]"
465,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5211138.429524858), 'flask_count': 3, 'avg_confluence': np.float64(0.06948184572699811), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 465}, {'day': 2, 'total_cells': np.float64(9841018.522272157), 'flask_count': 3, 'avg_confluence': np.float64(0.1312135802969621), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 465}, {'day': 3, 'total_cells': np.float64(18391504.076024696), 'flask_count': 3, 'avg_confluence': np.float64(0.24522005434699598), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 465}, {'day': 4, 'total_cells': np.float64(33153753.777749464), 'flask_count': 3, 'avg_confluence': np.float64(0.4420500503699929), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 465}]"
466,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5491085.423558575), 'flask_count': 3, 'avg_confluence': np.float64(0.07321447231411433), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 466}, {'day': 2, 'total_cells': np.float64(10359788.66851727), 'flask_count': 3, 'avg_confluence': np.float64(0.13813051558023026), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 466}, {'day': 3, 'total_cells': np.float64(19296937.389830373), 'flask_count': 3, 'avg_confluence': np.float64(0.2572924985310716), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 466}, {'day': 4, 'total_cells': np.float64(34422007.28130363), 'flask_count': 3, 'avg_confluence': np.float64(0.45896009708404845), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 466}]"
467,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6011419.891095812), 'flask_count': 3, 'avg_confluence': np.float64(0.08015226521461083), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 467}, {'day': 2, 'total_cells': np.float64(11337854.470807297), 'flask_count': 3, 'avg_confluence': np.float64(0.15117139294409732), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 467}, {'day': 3, 'total_cells': np.float64(21093740.071690273), 'flask_count': 3, 'avg_confluence': np.float64(0.28124986762253695), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 467}, {'day': 4, 'total_cells': np.float64(37452987.77308156), 'flask_count': 3, 'avg_confluence': np.float64(0.4993731703077542), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 467}]"
468,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5734992.214517189), 'flask_count': 3, 'avg_confluence': np.float64(0.0764665628602292), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 468}, {'day': 2, 'total_cells': np.float64(10821670.690411475), 'flask_count': 3, 'avg_confluence': np.float64(0.14428894253881963), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 468}, {'day': 3, 'total_cells': np.float64(20167323.680344857), 'flask_count': 3, 'avg_confluence': np.float64(0.26889764907126473), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 468}, {'day': 4, 'total_cells': np.float64(36009861.81213783), 'flask_count': 3, 'avg_confluence': np.float64(0.4801314908285043), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 468}]"
469,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5788272.770068586), 'flask_count': 3, 'avg_confluence': np.float64(0.07717697026758114), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 469}, {'day': 2, 'total_cells': np.float64(10920892.059008135), 'flask_count': 3, 'avg_confluence': np.float64(0.14561189412010847), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 469}, {'day': 3, 'total_cells': np.float64(20343638.79534515), 'flask_count': 3, 'avg_confluence': np.float64(0.27124851727126864), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 469}, {'day': 4, 'total_cells': np.float64(36274430.142317526), 'flask_count': 3, 'avg_confluence': np.float64(0.4836590685642337), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 469}]"
470,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5939913.987693716), 'flask_count': 3, 'avg_confluence': np.float64(0.07919885316924954), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 470}, {'day': 2, 'total_cells': np.float64(11203652.268743252), 'flask_count': 3, 'avg_confluence': np.float64(0.14938203024991004), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 470}, {'day': 3, 'total_cells': np.float64(20848552.0370924), 'flask_count': 3, 'avg_confluence': np.float64(0.27798069382789864), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 470}, {'day': 4, 'total_cells': np.float64(37047436.55783552), 'flask_count': 3, 'avg_confluence': np.float64(0.4939658207711403), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 470}]"
471,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6327464.373607052), 'flask_count': 3, 'avg_confluence': np.float64(0.08436619164809402), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 471}, {'day': 2, 'total_cells': np.float64(11923605.922677396), 'flask_count': 3, 'avg_confluence': np.float64(0.1589814123023653), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 471}, {'day': 3, 'total_cells': np.float64(22116981.07305266), 'flask_count': 3, 'avg_confluence': np.float64(0.2948930809740355), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 471}, {'day': 4, 'total_cells': np.float64(38897628.019848764), 'flask_count': 3, 'avg_confluence': np.float64(0.5186350402646501), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 471}]"
472,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5876618.595003847), 'flask_count': 3, 'avg_confluence': np.float64(0.07835491460005128), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 472}, {'day': 2, 'total_cells': np.float64(11084060.462199925), 'flask_count': 3, 'avg_confluence': np.float64(0.14778747282933233), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 472}, {'day': 3, 'total_cells': np.float64(20624942.860556312), 'flask_count': 3, 'avg_confluence': np.float64(0.27499923814075083), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 472}, {'day': 4, 'total_cells': np.float64(36649651.07677879), 'flask_count': 3, 'avg_confluence': np.float64(0.48866201435705053), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 472}]"
473,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5681533.92131396), 'flask_count': 3, 'avg_confluence': np.float64(0.07575378561751947), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 473}, {'day': 2, 'total_cells': np.float64(10721273.174367107), 'flask_count': 3, 'avg_confluence': np.float64(0.14295030899156144), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 473}, {'day': 3, 'total_cells': np.float64(19983447.386564896), 'flask_count': 3, 'avg_confluence': np.float64(0.2664459651541986), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 473}, {'day': 4, 'total_cells': np.float64(35702876.18929488), 'flask_count': 3, 'avg_confluence': np.float64(0.4760383491905984), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 473}]"
474,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6430163.686577261), 'flask_count': 3, 'avg_confluence': np.float64(0.08573551582103016), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 474}, {'day': 2, 'total_cells': np.float64(12117417.379096702), 'flask_count': 3, 'avg_confluence': np.float64(0.1615655650546227), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 474}, {'day': 3, 'total_cells': np.float64(22477676.010602295), 'flask_count': 3, 'avg_confluence': np.float64(0.2997023468080306), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 474}, {'day': 4, 'total_cells': np.float64(39526218.05517914), 'flask_count': 3, 'avg_confluence': np.float64(0.527016240735722), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 474}]"
475,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5346947.022014183), 'flask_count': 3, 'avg_confluence': np.float64(0.0712926269601891), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 475}, {'day': 2, 'total_cells': np.float64(10095711.885292042), 'flask_count': 3, 'avg_confluence': np.float64(0.13460949180389392), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 475}, {'day': 3, 'total_cells': np.float64(18855707.47507213), 'flask_count': 3, 'avg_confluence': np.float64(0.25140943300096175), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 475}, {'day': 4, 'total_cells': np.float64(33917544.57090061), 'flask_count': 3, 'avg_confluence': np.float64(0.4522339276120082), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 475}]"
476,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5703513.035369372), 'flask_count': 3, 'avg_confluence': np.float64(0.07604684047159162), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 476}, {'day': 2, 'total_cells': np.float64(10762504.866028182), 'flask_count': 3, 'avg_confluence': np.float64(0.14350006488037576), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 476}, {'day': 3, 'total_cells': np.float64(20058651.83142467), 'flask_count': 3, 'avg_confluence': np.float64(0.2674486910856623), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 476}, {'day': 4, 'total_cells': np.float64(35826447.494160175), 'flask_count': 3, 'avg_confluence': np.float64(0.4776859665888023), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 476}]"
