run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
389,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6032163.248323452), 'flask_count': 3, 'avg_confluence': np.float64(0.08042884331097937), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 389}, {'day': 2, 'total_cells': np.float64(11375672.216086121), 'flask_count': 3, 'avg_confluence': np.float64(0.15167562954781494), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 389}, {'day': 3, 'total_cells': np.float64(21155753.850877173), 'flask_count': 3, 'avg_confluence': np.float64(0.28207671801169565), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 389}, {'day': 4, 'total_cells': np.float64(37517829.05855975), 'flask_count': 3, 'avg_confluence': np.float64(0.5002377207807966), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 389}]"
390,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5737347.098207597), 'flask_count': 3, 'avg_confluence': np.float64(0.07649796130943463), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 390}, {'day': 2, 'total_cells': np.float64(10825980.471110875), 'flask_count': 3, 'avg_confluence': np.float64(0.14434640628147835), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 390}, {'day': 3, 'total_cells': np.float64(20174493.097991217), 'flask_count': 3, 'avg_confluence': np.float64(0.2689932413065496), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 390}, {'day': 4, 'total_cells': np.float64(36017848.7209829), 'flask_count': 3, 'avg_confluence': np.float64(0.4802379829464387), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 390}]"
391,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5912063.244492852), 'flask_count': 3, 'avg_confluence': np.float64(0.07882750992657135), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 391}, {'day': 2, 'total_cells': np.float64(11150355.600783175), 'flask_count': 3, 'avg_confluence': np.float64(0.14867140801044232), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 391}, {'day': 3, 'total_cells': np.float64(20744585.588522345), 'flask_count': 3, 'avg_confluence': np.float64(0.2765944745136312), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 391}, {'day': 4, 'total_cells': np.float64(36839017.14519639), 'flask_count': 3, 'avg_confluence': np.float64(0.4911868952692853), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 391}]"
392,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5256311.496054944), 'flask_count': 3, 'avg_confluence': np.float64(0.07008415328073259), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 392}, {'day': 2, 'total_cells': np.float64(9926111.691368394), 'flask_count': 3, 'avg_confluence': np.float64(0.1323481558849119), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 392}, {'day': 3, 'total_cells': np.float64(18549042.520371266), 'flask_count': 3, 'avg_confluence': np.float64(0.24732056693828353), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 392}, {'day': 4, 'total_cells': np.float64(33427096.753071986), 'flask_count': 3, 'avg_confluence': np.float64(0.4456946233742931), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 392}]"
393,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5669087.488561805), 'flask_count': 3, 'avg_confluence': np.float64(0.07558783318082407), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 393}, {'day': 2, 'total_cells': np.float64(10698675.415216157), 'flask_count': 3, 'avg_confluence': np.float64(0.14264900553621543), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 393}, {'day': 3, 'total_cells': np.float64(19947041.877370633), 'flask_count': 3, 'avg_confluence': np.float64(0.2659605583649418), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 393}, {'day': 4, 'total_cells': np.float64(35669395.72517704), 'flask_count': 3, 'avg_confluence': np.float64(0.4755919430023605), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 393}]"
394,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4991922.296492144), 'flask_count': 3, 'avg_confluence': np.float64(0.06655896395322859), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 394}, {'day': 2, 'total_cells': np.float64(9429827.13818995), 'flask_count': 3, 'avg_confluence': np.float64(0.12573102850919934), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 394}, {'day': 3, 'total_cells': np.float64(17641527.528388172), 'flask_count': 3, 'avg_confluence': np.float64(0.23522036704517565), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 394}, {'day': 4, 'total_cells': np.float64(31915796.106888466), 'flask_count': 3, 'avg_confluence': np.float64(0.4255439480918462), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 394}]"
395,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5846145.743394622), 'flask_count': 3, 'avg_confluence': np.float64(0.0779486099119283), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 395}, {'day': 2, 'total_cells': np.float64(11029656.256143032), 'flask_count': 3, 'avg_confluence': np.float64(0.14706208341524044), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 395}, {'day': 3, 'total_cells': np.float64(20543335.89420277), 'flask_count': 3, 'avg_confluence': np.float64(0.2739111452560369), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 395}, {'day': 4, 'total_cells': np.float64(36610796.640180826), 'flask_count': 3, 'avg_confluence': np.float64(0.4881439552024111), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 395}]"
396,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5801105.389746577), 'flask_count': 3, 'avg_confluence': np.float64(0.07734807186328768), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 396}, {'day': 2, 'total_cells': np.float64(10943823.192498986), 'flask_count': 3, 'avg_confluence': np.float64(0.14591764256665316), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 396}, {'day': 3, 'total_cells': np.float64(20378115.499503333), 'flask_count': 3, 'avg_confluence': np.float64(0.2717082066600444), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 396}, {'day': 4, 'total_cells': np.float64(36290221.54898557), 'flask_count': 3, 'avg_confluence': np.float64(0.483869620653141), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 396}]"
397,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4951784.973604179), 'flask_count': 3, 'avg_confluence': np.float64(0.06602379964805571), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 397}, {'day': 2, 'total_cells': np.float64(9355405.500728149), 'flask_count': 3, 'avg_confluence': np.float64(0.12473874000970868), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 397}, {'day': 3, 'total_cells': np.float64(17511459.605837084), 'flask_count': 3, 'avg_confluence': np.float64(0.2334861280778278), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 397}, {'day': 4, 'total_cells': np.float64(31734681.18870213), 'flask_count': 3, 'avg_confluence': np.float64(0.4231290825160284), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 397}]"
398,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5295120.599250438), 'flask_count': 3, 'avg_confluence': np.float64(0.07060160799000584), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 398}, {'day': 2, 'total_cells': np.float64(9998743.50150927), 'flask_count': 3, 'avg_confluence': np.float64(0.1333165800201236), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 398}, {'day': 3, 'total_cells': np.float64(18680439.730922673), 'flask_count': 3, 'avg_confluence': np.float64(0.24907252974563562), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 398}, {'day': 4, 'total_cells': np.float64(33637542.36549353), 'flask_count': 3, 'avg_confluence': np.float64(0.448500564873247), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 398}]"
399,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6105777.161800428), 'flask_count': 3, 'avg_confluence': np.float64(0.08141036215733903), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 399}, {'day': 2, 'total_cells': np.float64(11514228.763953201), 'flask_count': 3, 'avg_confluence': np.float64(0.15352305018604265), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 399}, {'day': 3, 'total_cells': np.float64(21411412.800393037), 'flask_count': 3, 'avg_confluence': np.float64(0.2854855040052405), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 399}, {'day': 4, 'total_cells': np.float64(37953809.53412121), 'flask_count': 3, 'avg_confluence': np.float64(0.5060507937882828), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 399}]"
400,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5100386.840722591), 'flask_count': 3, 'avg_confluence': np.float64(0.0680051578763012), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 400}, {'day': 2, 'total_cells': np.float64(9634240.737589143), 'flask_count': 3, 'avg_confluence': np.float64(0.12845654316785524), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 400}, {'day': 3, 'total_cells': np.float64(18020644.278547548), 'flask_count': 3, 'avg_confluence': np.float64(0.2402752570473006), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 400}, {'day': 4, 'total_cells': np.float64(32578293.59643889), 'flask_count': 3, 'avg_confluence': np.float64(0.43437724795251853), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 400}]"
401,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5654800.491176357), 'flask_count': 3, 'avg_confluence': np.float64(0.07539733988235142), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 401}, {'day': 2, 'total_cells': np.float64(10671933.433159932), 'flask_count': 3, 'avg_confluence': np.float64(0.14229244577546576), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 401}, {'day': 3, 'total_cells': np.float64(19898640.886931404), 'flask_count': 3, 'avg_confluence': np.float64(0.265315211825752), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 401}, {'day': 4, 'total_cells': np.float64(35591772.47409083), 'flask_count': 3, 'avg_confluence': np.float64(0.474556966321211), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 401}]"
402,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5396869.4988095), 'flask_count': 3, 'avg_confluence': np.float64(0.07195825998412668), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 402}, {'day': 2, 'total_cells': np.float64(10188513.306096308), 'flask_count': 3, 'avg_confluence': np.float64(0.1358468440812841), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 402}, {'day': 3, 'total_cells': np.float64(19019511.51495862), 'flask_count': 3, 'avg_confluence': np.float64(0.25359348686611494), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 402}, {'day': 4, 'total_cells': np.float64(34156553.71627957), 'flask_count': 3, 'avg_confluence': np.float64(0.45542071621706093), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 402}]"
403,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5881878.673157371), 'flask_count': 3, 'avg_confluence': np.float64(0.07842504897543161), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 403}, {'day': 2, 'total_cells': np.float64(11095547.583381038), 'flask_count': 3, 'avg_confluence': np.float64(0.14794063444508052), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 403}, {'day': 3, 'total_cells': np.float64(20656223.71096547), 'flask_count': 3, 'avg_confluence': np.float64(0.2754163161462063), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 403}, {'day': 4, 'total_cells': np.float64(36756748.669423155), 'flask_count': 3, 'avg_confluence': np.float64(0.4900899822589753), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 403}]"
404,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5804124.507681596), 'flask_count': 3, 'avg_confluence': np.float64(0.07738832676908795), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 404}, {'day': 2, 'total_cells': np.float64(10950210.938734952), 'flask_count': 3, 'avg_confluence': np.float64(0.14600281251646605), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 404}, {'day': 3, 'total_cells': np.float64(20394460.83050431), 'flask_count': 3, 'avg_confluence': np.float64(0.2719261444067241), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 404}, {'day': 4, 'total_cells': np.float64(36343893.751537755), 'flask_count': 3, 'avg_confluence': np.float64(0.4845852500205033), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 404}]"
405,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5703037.56052167), 'flask_count': 3, 'avg_confluence': np.float64(0.07604050080695558), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 405}, {'day': 2, 'total_cells': np.float64(10759165.080613576), 'flask_count': 3, 'avg_confluence': np.float64(0.143455534408181), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 405}, {'day': 3, 'total_cells': np.float64(20036850.949797638), 'flask_count': 3, 'avg_confluence': np.float64(0.2671580126639685), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 405}, {'day': 4, 'total_cells': np.float64(35704008.87400461), 'flask_count': 3, 'avg_confluence': np.float64(0.4760534516533948), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 405}]"
406,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5876655.6922962945), 'flask_count': 3, 'avg_confluence': np.float64(0.07835540923061725), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 406}, {'day': 2, 'total_cells': np.float64(11086291.35479688), 'flask_count': 3, 'avg_confluence': np.float64(0.1478172180639584), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 406}, {'day': 3, 'total_cells': np.float64(20642811.478405435), 'flask_count': 3, 'avg_confluence': np.float64(0.2752374863787392), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 406}, {'day': 4, 'total_cells': np.float64(36753707.18999822), 'flask_count': 3, 'avg_confluence': np.float64(0.49004942919997624), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 406}]"
407,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4976427.309455169), 'flask_count': 3, 'avg_confluence': np.float64(0.06635236412606892), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 407}, {'day': 2, 'total_cells': np.float64(9401633.037826236), 'flask_count': 3, 'avg_confluence': np.float64(0.12535510717101653), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 407}, {'day': 3, 'total_cells': np.float64(17595803.86868813), 'flask_count': 3, 'avg_confluence': np.float64(0.2346107182491751), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 407}, {'day': 4, 'total_cells': np.float64(31874002.34369206), 'flask_count': 3, 'avg_confluence': np.float64(0.4249866979158941), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 407}]"
408,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5614343.207793247), 'flask_count': 3, 'avg_confluence': np.float64(0.0748579094372433), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 408}, {'day': 2, 'total_cells': np.float64(10594296.656254169), 'flask_count': 3, 'avg_confluence': np.float64(0.14125728875005558), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 408}, {'day': 3, 'total_cells': np.float64(19745830.65811582), 'flask_count': 3, 'avg_confluence': np.float64(0.2632777421082109), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 408}, {'day': 4, 'total_cells': np.float64(35278299.49750784), 'flask_count': 3, 'avg_confluence': np.float64(0.47037732663343784), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 408}]"
409,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6258590.454326734), 'flask_count': 3, 'avg_confluence': np.float64(0.08344787272435646), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 409}, {'day': 2, 'total_cells': np.float64(11798611.18996909), 'flask_count': 3, 'avg_confluence': np.float64(0.15731481586625454), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 409}, {'day': 3, 'total_cells': np.float64(21915579.91568937), 'flask_count': 3, 'avg_confluence': np.float64(0.29220773220919166), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 409}, {'day': 4, 'total_cells': np.float64(38705076.02446121), 'flask_count': 3, 'avg_confluence': np.float64(0.5160676803261496), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 409}]"
410,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5584952.171060637), 'flask_count': 3, 'avg_confluence': np.float64(0.07446602894747516), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 410}, {'day': 2, 'total_cells': np.float64(10539649.39286391), 'flask_count': 3, 'avg_confluence': np.float64(0.14052865857151878), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 410}, {'day': 3, 'total_cells': np.float64(19649250.047164097), 'flask_count': 3, 'avg_confluence': np.float64(0.26199000062885464), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 410}, {'day': 4, 'total_cells': np.float64(35135783.98768593), 'flask_count': 3, 'avg_confluence': np.float64(0.4684771198358124), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 410}]"
411,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6031431.615741616), 'flask_count': 3, 'avg_confluence': np.float64(0.08041908820988823), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 411}, {'day': 2, 'total_cells': np.float64(11373955.964718373), 'flask_count': 3, 'avg_confluence': np.float64(0.151652746196245), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 411}, {'day': 3, 'total_cells': np.float64(21150375.400520362), 'flask_count': 3, 'avg_confluence': np.float64(0.28200500534027156), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 411}, {'day': 4, 'total_cells': np.float64(37495796.32595912), 'flask_count': 3, 'avg_confluence': np.float64(0.4999439510127883), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 411}]"
412,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6091028.992544258), 'flask_count': 3, 'avg_confluence': np.float64(0.0812137199005901), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 412}, {'day': 2, 'total_cells': np.float64(11485282.455337957), 'flask_count': 3, 'avg_confluence': np.float64(0.1531370994045061), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 412}, {'day': 3, 'total_cells': np.float64(21350439.40010062), 'flask_count': 3, 'avg_confluence': np.float64(0.28467252533467496), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 412}, {'day': 4, 'total_cells': np.float64(37809225.44864814), 'flask_count': 3, 'avg_confluence': np.float64(0.5041230059819751), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 412}]"
413,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5381058.214146616), 'flask_count': 3, 'avg_confluence': np.float64(0.07174744285528821), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 413}, {'day': 2, 'total_cells': np.float64(10158262.650912851), 'flask_count': 3, 'avg_confluence': np.float64(0.13544350201217134), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 413}, {'day': 3, 'total_cells': np.float64(18960524.707338247), 'flask_count': 3, 'avg_confluence': np.float64(0.2528069960978433), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 413}, {'day': 4, 'total_cells': np.float64(34038072.355545245), 'flask_count': 3, 'avg_confluence': np.float64(0.45384096474060326), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 413}]"
414,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6013914.779795181), 'flask_count': 3, 'avg_confluence': np.float64(0.0801855303972691), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 414}, {'day': 2, 'total_cells': np.float64(11341743.07339098), 'flask_count': 3, 'avg_confluence': np.float64(0.15122324097854636), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 414}, {'day': 3, 'total_cells': np.float64(21095758.788837716), 'flask_count': 3, 'avg_confluence': np.float64(0.28127678385116955), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 414}, {'day': 4, 'total_cells': np.float64(37428479.90377333), 'flask_count': 3, 'avg_confluence': np.float64(0.4990463987169778), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 414}]"
415,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6018009.613038673), 'flask_count': 3, 'avg_confluence': np.float64(0.08024012817384897), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 415}, {'day': 2, 'total_cells': np.float64(11350434.469310548), 'flask_count': 3, 'avg_confluence': np.float64(0.15133912625747398), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 415}, {'day': 3, 'total_cells': np.float64(21118076.21889776), 'flask_count': 3, 'avg_confluence': np.float64(0.28157434958530353), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 415}, {'day': 4, 'total_cells': np.float64(37500480.78000294), 'flask_count': 3, 'avg_confluence': np.float64(0.5000064104000391), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 415}]"
416,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5907180.324365891), 'flask_count': 3, 'avg_confluence': np.float64(0.07876240432487853), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 416}, {'day': 2, 'total_cells': np.float64(11143657.03759609), 'flask_count': 3, 'avg_confluence': np.float64(0.14858209383461454), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 416}, {'day': 3, 'total_cells': np.float64(20748117.492320202), 'flask_count': 3, 'avg_confluence': np.float64(0.2766415665642694), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 416}, {'day': 4, 'total_cells': np.float64(36930706.98942771), 'flask_count': 3, 'avg_confluence': np.float64(0.4924094265257028), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 416}]"
417,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5544335.836430804), 'flask_count': 3, 'avg_confluence': np.float64(0.07392447781907739), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 417}, {'day': 2, 'total_cells': np.float64(10460392.031479254), 'flask_count': 3, 'avg_confluence': np.float64(0.13947189375305674), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 417}, {'day': 3, 'total_cells': np.float64(19484959.592292983), 'flask_count': 3, 'avg_confluence': np.float64(0.2597994612305731), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 417}, {'day': 4, 'total_cells': np.float64(34755575.510959215), 'flask_count': 3, 'avg_confluence': np.float64(0.46340767347945616), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 417}]"
418,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5566349.0130361635), 'flask_count': 3, 'avg_confluence': np.float64(0.07421798684048218), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 418}, {'day': 2, 'total_cells': np.float64(10502401.164629128), 'flask_count': 3, 'avg_confluence': np.float64(0.14003201552838837), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 418}, {'day': 3, 'total_cells': np.float64(19566011.51249317), 'flask_count': 3, 'avg_confluence': np.float64(0.26088015349990895), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 418}, {'day': 4, 'total_cells': np.float64(34910222.06010393), 'flask_count': 3, 'avg_confluence': np.float64(0.4654696274680525), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 418}]"
419,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5612299.858100987), 'flask_count': 3, 'avg_confluence': np.float64(0.07483066477467983), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 419}, {'day': 2, 'total_cells': np.float64(10592223.213935733), 'flask_count': 3, 'avg_confluence': np.float64(0.14122964285247644), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 419}, {'day': 3, 'total_cells': np.float64(19753334.326426852), 'flask_count': 3, 'avg_confluence': np.float64(0.2633777910190247), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 419}, {'day': 4, 'total_cells': np.float64(35352669.137326926), 'flask_count': 3, 'avg_confluence': np.float64(0.4713689218310256), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 419}]"
