run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
399,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5557220.405148137), 'flask_count': 3, 'avg_confluence': np.float64(0.07409627206864183), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 399}, {'day': 2, 'total_cells': np.float64(10488740.289630936), 'flask_count': 3, 'avg_confluence': np.float64(0.13984987052841247), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 399}, {'day': 3, 'total_cells': np.float64(19563516.440619964), 'flask_count': 3, 'avg_confluence': np.float64(0.2608468858749329), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 399}, {'day': 4, 'total_cells': np.float64(35033585.74028515), 'flask_count': 3, 'avg_confluence': np.float64(0.4671144765371354), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 399}]"
400,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5578828.224688914), 'flask_count': 3, 'avg_confluence': np.float64(0.07438437632918551), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 400}, {'day': 2, 'total_cells': np.float64(10529650.614282332), 'flask_count': 3, 'avg_confluence': np.float64(0.14039534152376443), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 400}, {'day': 3, 'total_cells': np.float64(19640588.311658323), 'flask_count': 3, 'avg_confluence': np.float64(0.26187451082211094), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 400}, {'day': 4, 'total_cells': np.float64(35174659.503010355), 'flask_count': 3, 'avg_confluence': np.float64(0.4689954600401381), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 400}]"
401,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5752332.045543517), 'flask_count': 3, 'avg_confluence': np.float64(0.07669776060724688), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 401}, {'day': 2, 'total_cells': np.float64(10853835.849736074), 'flask_count': 3, 'avg_confluence': np.float64(0.14471781132981434), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 401}, {'day': 3, 'total_cells': np.float64(20223662.51680459), 'flask_count': 3, 'avg_confluence': np.float64(0.26964883355739455), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 401}, {'day': 4, 'total_cells': np.float64(36089681.017626934), 'flask_count': 3, 'avg_confluence': np.float64(0.48119574690169237), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 401}]"
402,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5947748.649649067), 'flask_count': 3, 'avg_confluence': np.float64(0.07930331532865421), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 402}, {'day': 2, 'total_cells': np.float64(11219257.417390043), 'flask_count': 3, 'avg_confluence': np.float64(0.14959009889853392), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 402}, {'day': 3, 'total_cells': np.float64(20882804.70026054), 'flask_count': 3, 'avg_confluence': np.float64(0.2784373960034739), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 402}, {'day': 4, 'total_cells': np.float64(37134932.55368526), 'flask_count': 3, 'avg_confluence': np.float64(0.4951324340491368), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 402}]"
403,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5697330.6591212815), 'flask_count': 3, 'avg_confluence': np.float64(0.07596440878828375), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 403}, {'day': 2, 'total_cells': np.float64(10750626.55819272), 'flask_count': 3, 'avg_confluence': np.float64(0.14334168744256962), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 403}, {'day': 3, 'total_cells': np.float64(20035187.067385823), 'flask_count': 3, 'avg_confluence': np.float64(0.2671358275651443), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 403}, {'day': 4, 'total_cells': np.float64(35777989.46168453), 'flask_count': 3, 'avg_confluence': np.float64(0.47703985948912714), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 403}]"
404,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5997531.517471105), 'flask_count': 3, 'avg_confluence': np.float64(0.07996708689961474), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 404}, {'day': 2, 'total_cells': np.float64(11311736.939686893), 'flask_count': 3, 'avg_confluence': np.float64(0.15082315919582523), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 404}, {'day': 3, 'total_cells': np.float64(21045682.314571638), 'flask_count': 3, 'avg_confluence': np.float64(0.2806090975276218), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 404}, {'day': 4, 'total_cells': np.float64(37371464.055475764), 'flask_count': 3, 'avg_confluence': np.float64(0.49828618740634356), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 404}]"
405,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5472246.264721961), 'flask_count': 3, 'avg_confluence': np.float64(0.07296328352962615), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 405}, {'day': 2, 'total_cells': np.float64(10330465.968289841), 'flask_count': 3, 'avg_confluence': np.float64(0.13773954624386456), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 405}, {'day': 3, 'total_cells': np.float64(19282070.775940657), 'flask_count': 3, 'avg_confluence': np.float64(0.2570942770125421), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 405}, {'day': 4, 'total_cells': np.float64(34610394.76673869), 'flask_count': 3, 'avg_confluence': np.float64(0.4614719302231825), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 405}]"
406,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5962310.889569287), 'flask_count': 3, 'avg_confluence': np.float64(0.0794974785275905), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 406}, {'day': 2, 'total_cells': np.float64(11245194.866118936), 'flask_count': 3, 'avg_confluence': np.float64(0.14993593154825247), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 406}, {'day': 3, 'total_cells': np.float64(20921302.676615603), 'flask_count': 3, 'avg_confluence': np.float64(0.27895070235487474), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 406}, {'day': 4, 'total_cells': np.float64(37150598.118102536), 'flask_count': 3, 'avg_confluence': np.float64(0.4953413082413671), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 406}]"
407,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5371615.295495221), 'flask_count': 3, 'avg_confluence': np.float64(0.07162153727326963), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 407}, {'day': 2, 'total_cells': np.float64(10142317.765202483), 'flask_count': 3, 'avg_confluence': np.float64(0.1352309035360331), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 407}, {'day': 3, 'total_cells': np.float64(18942879.548485424), 'flask_count': 3, 'avg_confluence': np.float64(0.252571727313139), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 407}, {'day': 4, 'total_cells': np.float64(34073728.388348624), 'flask_count': 3, 'avg_confluence': np.float64(0.45431637851131496), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 407}]"
408,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6342624.726795995), 'flask_count': 3, 'avg_confluence': np.float64(0.08456832969061324), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 408}, {'day': 2, 'total_cells': np.float64(11954623.829147793), 'flask_count': 3, 'avg_confluence': np.float64(0.15939498438863725), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 408}, {'day': 3, 'total_cells': np.float64(22189819.706376), 'flask_count': 3, 'avg_confluence': np.float64(0.29586426275168004), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 408}, {'day': 4, 'total_cells': np.float64(39101721.78689189), 'flask_count': 3, 'avg_confluence': np.float64(0.5213562904918919), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 408}]"
409,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5781586.763840744), 'flask_count': 3, 'avg_confluence': np.float64(0.07708782351787659), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 409}, {'day': 2, 'total_cells': np.float64(10908815.0277405), 'flask_count': 3, 'avg_confluence': np.float64(0.14545086703654), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 409}, {'day': 3, 'total_cells': np.float64(20324603.394027557), 'flask_count': 3, 'avg_confluence': np.float64(0.27099471192036745), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 409}, {'day': 4, 'total_cells': np.float64(36259730.85524708), 'flask_count': 3, 'avg_confluence': np.float64(0.48346307806996097), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 409}]"
410,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5684213.093027751), 'flask_count': 3, 'avg_confluence': np.float64(0.07578950790703669), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 410}, {'day': 2, 'total_cells': np.float64(10726515.31213527), 'flask_count': 3, 'avg_confluence': np.float64(0.1430202041618036), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 410}, {'day': 3, 'total_cells': np.float64(19994382.200709395), 'flask_count': 3, 'avg_confluence': np.float64(0.26659176267612533), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 410}, {'day': 4, 'total_cells': np.float64(35728139.3567175), 'flask_count': 3, 'avg_confluence': np.float64(0.47637519142289997), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 410}]"
411,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5605942.6550687775), 'flask_count': 3, 'avg_confluence': np.float64(0.07474590206758369), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 411}, {'day': 2, 'total_cells': np.float64(10579922.459011005), 'flask_count': 3, 'avg_confluence': np.float64(0.14106563278681342), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 411}, {'day': 3, 'total_cells': np.float64(19728462.44157076), 'flask_count': 3, 'avg_confluence': np.float64(0.2630461658876101), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 411}, {'day': 4, 'total_cells': np.float64(35297790.47084419), 'flask_count': 3, 'avg_confluence': np.float64(0.4706372062779225), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 411}]"
412,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6484045.399398591), 'flask_count': 3, 'avg_confluence': np.float64(0.08645393865864788), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 412}, {'day': 2, 'total_cells': np.float64(12218252.948698059), 'flask_count': 3, 'avg_confluence': np.float64(0.1629100393159741), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 412}, {'day': 3, 'total_cells': np.float64(22660073.34257716), 'flask_count': 3, 'avg_confluence': np.float64(0.30213431123436213), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 412}, {'day': 4, 'total_cells': np.float64(39818363.94233887), 'flask_count': 3, 'avg_confluence': np.float64(0.530911519231185), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 412}]"
413,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5249464.715708254), 'flask_count': 3, 'avg_confluence': np.float64(0.06999286287611005), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 413}, {'day': 2, 'total_cells': np.float64(9913058.870281393), 'flask_count': 3, 'avg_confluence': np.float64(0.13217411827041858), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 413}, {'day': 3, 'total_cells': np.float64(18523871.60407012), 'flask_count': 3, 'avg_confluence': np.float64(0.24698495472093493), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 413}, {'day': 4, 'total_cells': np.float64(33377736.038086183), 'flask_count': 3, 'avg_confluence': np.float64(0.44503648050781575), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 413}]"
414,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5093595.485216648), 'flask_count': 3, 'avg_confluence': np.float64(0.06791460646955531), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 414}, {'day': 2, 'total_cells': np.float64(9619151.746686243), 'flask_count': 3, 'avg_confluence': np.float64(0.12825535662248325), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 414}, {'day': 3, 'total_cells': np.float64(17977752.50199089), 'flask_count': 3, 'avg_confluence': np.float64(0.23970336669321182), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 414}, {'day': 4, 'total_cells': np.float64(32417065.17266866), 'flask_count': 3, 'avg_confluence': np.float64(0.4322275356355821), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 414}]"
415,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5288400.316974806), 'flask_count': 3, 'avg_confluence': np.float64(0.07051200422633074), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 415}, {'day': 2, 'total_cells': np.float64(9982328.012317557), 'flask_count': 3, 'avg_confluence': np.float64(0.13309770683090075), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 415}, {'day': 3, 'total_cells': np.float64(18625744.200288817), 'flask_count': 3, 'avg_confluence': np.float64(0.2483432560038509), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 415}, {'day': 4, 'total_cells': np.float64(33404890.133788086), 'flask_count': 3, 'avg_confluence': np.float64(0.4453985351171745), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 415}]"
416,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5740662.050515671), 'flask_count': 3, 'avg_confluence': np.float64(0.07654216067354229), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 416}, {'day': 2, 'total_cells': np.float64(10831899.193862697), 'flask_count': 3, 'avg_confluence': np.float64(0.14442532258483595), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 416}, {'day': 3, 'total_cells': np.float64(20183358.305874497), 'flask_count': 3, 'avg_confluence': np.float64(0.2691114440783266), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 416}, {'day': 4, 'total_cells': np.float64(36021676.550403684), 'flask_count': 3, 'avg_confluence': np.float64(0.48028902067204915), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 416}]"
417,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6066656.406609129), 'flask_count': 3, 'avg_confluence': np.float64(0.08088875208812173), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 417}, {'day': 2, 'total_cells': np.float64(11440070.68411786), 'flask_count': 3, 'avg_confluence': np.float64(0.1525342757882381), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 417}, {'day': 3, 'total_cells': np.float64(21271237.849650837), 'flask_count': 3, 'avg_confluence': np.float64(0.28361650466201116), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 417}, {'day': 4, 'total_cells': np.float64(37696853.03849223), 'flask_count': 3, 'avg_confluence': np.float64(0.5026247071798965), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 417}]"
418,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5873767.337270593), 'flask_count': 3, 'avg_confluence': np.float64(0.07831689783027458), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 418}, {'day': 2, 'total_cells': np.float64(11079615.3119074), 'flask_count': 3, 'avg_confluence': np.float64(0.1477282041587653), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 418}, {'day': 3, 'total_cells': np.float64(20622573.8309419), 'flask_count': 3, 'avg_confluence': np.float64(0.27496765107922533), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 418}, {'day': 4, 'total_cells': np.float64(36676223.08583298), 'flask_count': 3, 'avg_confluence': np.float64(0.48901630781110644), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 418}]"
419,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5330018.1546694925), 'flask_count': 3, 'avg_confluence': np.float64(0.07106690872892657), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 419}, {'day': 2, 'total_cells': np.float64(10063377.996139131), 'flask_count': 3, 'avg_confluence': np.float64(0.13417837328185508), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 419}, {'day': 3, 'total_cells': np.float64(18792967.98491213), 'flask_count': 3, 'avg_confluence': np.float64(0.25057290646549507), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 419}, {'day': 4, 'total_cells': np.float64(33792382.09709284), 'flask_count': 3, 'avg_confluence': np.float64(0.45056509462790445), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 419}]"
420,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5936564.03112968), 'flask_count': 3, 'avg_confluence': np.float64(0.07915418708172905), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 420}, {'day': 2, 'total_cells': np.float64(11197508.410837699), 'flask_count': 3, 'avg_confluence': np.float64(0.14930011214450264), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 420}, {'day': 3, 'total_cells': np.float64(20838238.469869778), 'flask_count': 3, 'avg_confluence': np.float64(0.2778431795982637), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 420}, {'day': 4, 'total_cells': np.float64(37035231.85923015), 'flask_count': 3, 'avg_confluence': np.float64(0.493803091456402), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 420}]"
421,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5010394.264070539), 'flask_count': 3, 'avg_confluence': np.float64(0.06680525685427384), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 421}, {'day': 2, 'total_cells': np.float64(9465361.34304214), 'flask_count': 3, 'avg_confluence': np.float64(0.12620481790722854), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 421}, {'day': 3, 'total_cells': np.float64(17712132.827873074), 'flask_count': 3, 'avg_confluence': np.float64(0.23616177103830763), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 421}, {'day': 4, 'total_cells': np.float64(32066455.082588512), 'flask_count': 3, 'avg_confluence': np.float64(0.4275527344345135), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 421}]"
422,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5181877.855962057), 'flask_count': 3, 'avg_confluence': np.float64(0.06909170474616076), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 422}, {'day': 2, 'total_cells': np.float64(9785055.818943478), 'flask_count': 3, 'avg_confluence': np.float64(0.13046741091924638), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 422}, {'day': 3, 'total_cells': np.float64(18282456.445081644), 'flask_count': 3, 'avg_confluence': np.float64(0.24376608593442195), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 422}, {'day': 4, 'total_cells': np.float64(32934159.524545796), 'flask_count': 3, 'avg_confluence': np.float64(0.439122126993944), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 422}]"
423,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5630984.253231549), 'flask_count': 3, 'avg_confluence': np.float64(0.0750797900430873), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 423}, {'day': 2, 'total_cells': np.float64(10627126.834909212), 'flask_count': 3, 'avg_confluence': np.float64(0.14169502446545615), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 423}, {'day': 3, 'total_cells': np.float64(19816070.24354127), 'flask_count': 3, 'avg_confluence': np.float64(0.26421426991388364), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 423}, {'day': 4, 'total_cells': np.float64(35451028.28998643), 'flask_count': 3, 'avg_confluence': np.float64(0.4726803771998191), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 423}]"
424,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4701430.629812678), 'flask_count': 3, 'avg_confluence': np.float64(0.06268574173083571), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 424}, {'day': 2, 'total_cells': np.float64(8885394.594095185), 'flask_count': 3, 'avg_confluence': np.float64(0.11847192792126915), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 424}, {'day': 3, 'total_cells': np.float64(16651527.527453735), 'flask_count': 3, 'avg_confluence': np.float64(0.22202036703271652), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 424}, {'day': 4, 'total_cells': np.float64(30299984.131428175), 'flask_count': 3, 'avg_confluence': np.float64(0.40399978841904227), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 424}]"
425,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6045680.05095276), 'flask_count': 3, 'avg_confluence': np.float64(0.08060906734603679), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 425}, {'day': 2, 'total_cells': np.float64(11402103.608768169), 'flask_count': 3, 'avg_confluence': np.float64(0.15202804811690893), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 425}, {'day': 3, 'total_cells': np.float64(21210800.5403205), 'flask_count': 3, 'avg_confluence': np.float64(0.28281067387094), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 425}, {'day': 4, 'total_cells': np.float64(37644825.36121032), 'flask_count': 3, 'avg_confluence': np.float64(0.5019310048161376), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 425}]"
426,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5885458.161563894), 'flask_count': 3, 'avg_confluence': np.float64(0.07847277548751859), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 426}, {'day': 2, 'total_cells': np.float64(11100235.505543286), 'flask_count': 3, 'avg_confluence': np.float64(0.14800314007391047), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 426}, {'day': 3, 'total_cells': np.float64(20651870.12229776), 'flask_count': 3, 'avg_confluence': np.float64(0.2753582682973035), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 426}, {'day': 4, 'total_cells': np.float64(36680476.070780694), 'flask_count': 3, 'avg_confluence': np.float64(0.4890730142770759), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 426}]"
427,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5806152.538869057), 'flask_count': 3, 'avg_confluence': np.float64(0.07741536718492076), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 427}, {'day': 2, 'total_cells': np.float64(10954059.601874864), 'flask_count': 3, 'avg_confluence': np.float64(0.14605412802499818), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 427}, {'day': 3, 'total_cells': np.float64(20401769.705001656), 'flask_count': 3, 'avg_confluence': np.float64(0.27202359606668874), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 427}, {'day': 4, 'total_cells': np.float64(36357606.37685695), 'flask_count': 3, 'avg_confluence': np.float64(0.4847680850247594), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 427}]"
428,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5599061.2393218065), 'flask_count': 3, 'avg_confluence': np.float64(0.07465414985762409), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 428}, {'day': 2, 'total_cells': np.float64(10565535.419258624), 'flask_count': 3, 'avg_confluence': np.float64(0.140873805590115), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 428}, {'day': 3, 'total_cells': np.float64(19692707.0530653), 'flask_count': 3, 'avg_confluence': np.float64(0.262569427374204), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 428}, {'day': 4, 'total_cells': np.float64(35186000.71557965), 'flask_count': 3, 'avg_confluence': np.float64(0.4691466762077286), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 428}]"
429,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5820201.652124661), 'flask_count': 3, 'avg_confluence': np.float64(0.07760268869499548), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 429}, {'day': 2, 'total_cells': np.float64(10980917.76172164), 'flask_count': 3, 'avg_confluence': np.float64(0.1464122368229552), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 429}, {'day': 3, 'total_cells': np.float64(20453984.28039928), 'flask_count': 3, 'avg_confluence': np.float64(0.27271979040532374), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 429}, {'day': 4, 'total_cells': np.float64(36461190.8429649), 'flask_count': 3, 'avg_confluence': np.float64(0.4861492112395321), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 429}]"
430,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5227867.078022566), 'flask_count': 3, 'avg_confluence': np.float64(0.06970489437363421), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 430}, {'day': 2, 'total_cells': np.float64(9869808.549625527), 'flask_count': 3, 'avg_confluence': np.float64(0.13159744732834036), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 430}, {'day': 3, 'total_cells': np.float64(18427259.590405956), 'flask_count': 3, 'avg_confluence': np.float64(0.24569679453874607), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 430}, {'day': 4, 'total_cells': np.float64(33117713.258849867), 'flask_count': 3, 'avg_confluence': np.float64(0.4415695101179982), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 430}]"
431,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5214224.610462857), 'flask_count': 3, 'avg_confluence': np.float64(0.06952299480617143), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 431}, {'day': 2, 'total_cells': np.float64(9844828.18910556), 'flask_count': 3, 'avg_confluence': np.float64(0.1312643758547408), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 431}, {'day': 3, 'total_cells': np.float64(18385648.42476292), 'flask_count': 3, 'avg_confluence': np.float64(0.2451419789968389), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 431}, {'day': 4, 'total_cells': np.float64(33071595.156948477), 'flask_count': 3, 'avg_confluence': np.float64(0.4409546020926464), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 431}]"
