day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,9979500.119131358,3,0.13306000158841813,0.98,195.0,337
3,18644133.980786595,3,0.2485884530771546,0.98,240.0,337
4,33570898.93161934,3,0.44761198575492456,0.98,285.0,337
1,6023921.28798865,3,0.08031895050651533,0.98,150.0,338
2,11359940.921769068,3,0.1514658789569209,0.98,195.0,338
3,21125322.000060815,3,0.2816709600008109,0.98,240.0,338
4,37458097.58873461,3,0.49944130118312824,0.98,285.0,338
1,5522024.881378688,3,0.07362699841838251,0.98,150.0,339
2,10423579.630864585,3,0.13898106174486113,0.98,195.0,339
3,19450221.962082166,3,0.2593362928277622,0.98,240.0,339
4,34878202.53414339,3,0.46504270045524515,0.98,285.0,339
1,5796274.752435403,3,0.07728366336580537,0.98,150.0,340
2,10934800.7340517,3,0.14579734312068934,0.98,195.0,340
3,20361984.788564585,3,0.2714931305141945,0.98,240.0,340
4,36266917.63971202,3,0.48355890186282696,0.98,285.0,340
1,5996502.588524283,3,0.07995336784699043,0.98,150.0,341
2,11309505.472523756,3,0.15079340630031676,0.98,195.0,341
3,21039695.946325377,3,0.28052927928433835,0.98,240.0,341
4,37351395.41536079,3,0.4980186055381439,0.98,285.0,341
1,6378893.870706487,3,0.08505191827608649,0.98,150.0,342
2,12023283.830554463,3,0.1603104510740595,0.98,195.0,342
3,22318953.502724506,3,0.29758604670299343,0.98,240.0,342
4,39333847.757609025,3,0.5244513034347871,0.98,285.0,342
1,6191435.10610335,3,0.08255246808137799,0.98,150.0,343
2,11673049.882294066,3,0.1556406650972542,0.98,195.0,343
3,21689226.029603913,3,0.2891896803947189,0.98,240.0,343
4,38347334.71992845,3,0.5112977962657127,0.98,285.0,343
1,5357925.4198089475,3,0.07143900559745263,0.98,150.0,344
2,10115756.692862786,3,0.13487675590483716,0.98,195.0,344
3,18888724.962824076,3,0.2518496661709877,0.98,240.0,344
4,33952018.45501172,3,0.45269357940015625,0.98,285.0,344
1,5914069.255216512,3,0.07885425673622014,0.98,150.0,345
2,11153693.743687144,3,0.14871591658249525,0.98,195.0,345
3,20747972.773590676,3,0.276639636981209,0.98,240.0,345
4,36830192.898679405,3,0.4910692386490587,0.98,285.0,345
1,5767274.615310773,3,0.07689699487081032,0.98,150.0,346
2,10881086.350071682,3,0.1450811513342891,0.98,195.0,346
3,20268391.4685651,3,0.270245219580868,0.98,240.0,346
4,36136502.28822724,3,0.4818200305096965,0.98,285.0,346
1,5832921.726260656,3,0.0777722896834754,0.98,150.0,347
2,11004311.08395116,3,0.14672414778601547,0.98,195.0,347
3,20493643.776367996,3,0.2732485836849066,0.98,240.0,347
4,36509788.766004354,3,0.4867971835467247,0.98,285.0,347
1,5400340.82314864,3,0.07200454430864854,0.98,150.0,348
2,10196042.57304502,3,0.13594723430726693,0.98,195.0,348
3,19039845.350309122,3,0.2538646046707883,0.98,240.0,348
4,34227790.314861566,3,0.45637053753148765,0.98,285.0,348
1,5569671.250111777,3,0.0742622833348237,0.98,150.0,349
2,10512677.3986024,3,0.14016903198136532,0.98,195.0,349
3,19610937.35838816,3,0.2614791647785088,0.98,240.0,349
4,35133001.642430246,3,0.4684400218990699,0.98,285.0,349
1,5563876.347568905,3,0.0741850179675854,0.98,150.0,350
2,10501767.42525198,3,0.14002356567002638,0.98,195.0,350
3,19590778.959094353,3,0.2612103861212581,0.98,240.0,350
4,35098278.26136055,3,0.46797704348480734,0.98,285.0,350
1,5953550.557144672,3,0.0793806740952623,0.98,150.0,351
2,11229570.507239273,3,0.14972760676319033,0.98,195.0,351
3,20897958.661601737,3,0.27863944882135655,0.98,240.0,351
4,37139839.51706166,3,0.49519786022748874,0.98,285.0,351
1,5274459.822301129,3,0.07032613096401505,0.98,150.0,352
2,9959021.611240242,3,0.13278695481653657,0.98,195.0,352
3,18601690.107976854,3,0.24802253477302474,0.98,240.0,352
4,33471083.797977604,3,0.4462811173063681,0.98,285.0,352
1,5991389.356696441,3,0.07988519142261923,0.98,150.0,353
2,11299892.030320577,3,0.15066522707094107,0.98,195.0,353
3,21022004.41291093,3,0.2802933921721457,0.98,240.0,353
4,37321062.94517039,3,0.4976141726022718,0.98,285.0,353
1,6026629.224692353,3,0.08035505632923139,0.98,150.0,354
2,11361755.110668499,3,0.15149006814224664,0.98,195.0,354
3,21107629.00295357,3,0.2814350533727143,0.98,240.0,354
4,37312364.63803097,3,0.4974981951737462,0.98,285.0,354
1,5721842.897133523,3,0.07629123862844697,0.98,150.0,355
2,10796028.213910552,3,0.1439470428521407,0.98,195.0,355
3,20114245.395651363,3,0.26818993860868484,0.98,240.0,355
4,35886889.089010015,3,0.47849185452013354,0.98,285.0,355
1,5672313.258550698,3,0.07563084344734265,0.98,150.0,356
2,10703029.24539233,3,0.1427070566052311,0.98,195.0,356
3,19944084.704101343,3,0.26592112938801793,0.98,240.0,356
4,35604393.06368176,3,0.4747252408490901,0.98,285.0,356
1,5989000.189185828,3,0.07985333585581103,0.98,150.0,357
2,11296040.14769161,3,0.15061386863588813,0.98,195.0,357
3,21019016.377148345,3,0.2802535516953113,0.98,240.0,357
4,37338284.00232744,3,0.49784378669769924,0.98,285.0,357
1,5139563.820873845,3,0.06852751761165127,0.98,150.0,358
2,9707361.231777832,3,0.1294314830903711,0.98,195.0,358
3,18151624.176854637,3,0.24202165569139514,0.98,240.0,358
4,32780523.481121432,3,0.43707364641495244,0.98,285.0,358
1,5690010.282193883,3,0.07586680376258512,0.98,150.0,359
2,10736896.235649755,3,0.14315861647533007,0.98,195.0,359
3,20010144.421334155,3,0.2668019256177887,0.98,240.0,359
4,35736563.37576786,3,0.47648751167690473,0.98,285.0,359
1,6121923.383422955,3,0.08162564511230606,0.98,150.0,360
2,11541570.545580383,3,0.15388760727440512,0.98,195.0,360
3,21442538.968302593,3,0.2859005195773679,0.98,240.0,360
4,37904969.95741521,3,0.5053995994322027,0.98,285.0,360
1,5832096.535354074,3,0.07776128713805432,0.98,150.0,361
2,11003179.677325118,3,0.1467090623643349,0.98,195.0,361
3,20494260.693285093,3,0.27325680924380125,0.98,240.0,361
4,36525707.532827266,3,0.48700943377103023,0.98,285.0,361
1,5779457.663254358,3,0.0770594355100581,0.98,150.0,362
2,10903269.940467205,3,0.14537693253956274,0.98,195.0,362
3,20304489.661182854,3,0.2707265288157714,0.98,240.0,362
4,36170662.87212859,3,0.4822755049617145,0.98,285.0,362
1,5817821.077450431,3,0.07757094769933909,0.98,150.0,363
2,10975685.64305637,3,0.14634247524075164,0.98,195.0,363
3,20439527.263709396,3,0.27252703018279195,0.98,240.0,363
4,36410430.50250359,3,0.4854724067000478,0.98,285.0,363
1,5313301.425359705,3,0.07084401900479607,0.98,150.0,364
2,10032792.126487521,3,0.13377056168650028,0.98,195.0,364
3,18742189.989138167,3,0.24989586652184223,0.98,240.0,364
4,33737411.17838744,3,0.44983214904516594,0.98,285.0,364
1,5372265.021956408,3,0.07163020029275209,0.98,150.0,365
2,10142225.805034267,3,0.1352296774004569,0.98,195.0,365
3,18934195.962060895,3,0.25245594616081196,0.98,240.0,365
4,34010453.86952615,3,0.4534727182603486,0.98,285.0,365
1,5043664.942531207,3,0.06724886590041608,0.98,150.0,366
2,9527562.505673632,3,0.1270341667423151,0.98,195.0,366
3,17824230.710065447,3,0.2376564094675393,0.98,240.0,366
4,32243429.73521756,3,0.42991239646956747,0.98,285.0,366
1,6050912.067270728,3,0.08067882756360971,0.98,150.0,367
2,11409212.313145902,3,0.15212283084194536,0.98,195.0,367
3,21206520.748728283,3,0.2827536099830437,0.98,240.0,367
4,37545088.913556956,3,0.5006011855140927,0.98,285.0,367
1,6123358.441920379,3,0.08164477922560505,0.98,150.0,368
2,11544568.960962825,3,0.15392758614617097,0.98,195.0,368
3,21450008.776044037,3,0.28600011701392053,0.98,240.0,368
4,37928938.34185506,3,0.5057191778914008,0.98,285.0,368
1,5464606.246181031,3,0.07286141661574708,0.98,150.0,369
2,10315840.216329362,3,0.13754453621772486,0.98,195.0,369
3,19253482.63942968,3,0.2567131018590624,0.98,240.0,369
4,34552326.21310092,3,0.46069768284134555,0.98,285.0,369
1,6054266.655802513,3,0.08072355541070016,0.98,150.0,370
2,11417724.53116948,3,0.15223632708225973,0.98,195.0,370
3,21236193.051143035,3,0.28314924068190717,0.98,240.0,370
4,37669993.52373078,3,0.5022665803164104,0.98,285.0,370
1,6012577.213059048,3,0.08016769617412063,0.98,150.0,371
2,11339072.060138807,3,0.1511876274685174,0.98,195.0,371
3,21089870.454894286,3,0.2811982727319238,0.98,240.0,371
4,37413620.9415494,3,0.4988482792206586,0.98,285.0,371
1,5575470.634588569,3,0.07433960846118093,0.98,150.0,372
2,10522890.52608511,3,0.14030520701446816,0.98,195.0,372
3,19625286.32269331,3,0.2616704843025775,0.98,240.0,372
4,35132928.557481885,3,0.4684390474330918,0.98,285.0,372
1,5997825.910527033,3,0.07997101214036044,0.98,150.0,373
2,11310230.672891475,3,0.150803075638553,0.98,195.0,373
3,21029776.596510172,3,0.28039702128680233,0.98,240.0,373
4,37273807.33636189,3,0.4969840978181586,0.98,285.0,373
1,5348436.661203835,3,0.07131248881605114,0.98,150.0,374
2,10097050.930472478,3,0.13462734573963303,0.98,195.0,374
3,18848753.16611424,3,0.2513167088815233,0.98,240.0,374
4,33853217.687826365,3,0.4513762358376849,0.98,285.0,374
1,5662100.761892061,3,0.07549467682522747,0.98,150.0,375
2,10685391.433528401,3,0.1424718857803787,0.98,195.0,375
3,19921662.258969188,3,0.2656221634529225,0.98,240.0,375
4,35621100.944130115,3,0.4749480125884015,0.98,285.0,375
1,5219865.630510393,3,0.06959820840680524,0.98,150.0,376
2,9857161.692818942,3,0.13142882257091923,0.98,195.0,376
3,18419461.5456745,3,0.24559282060899332,0.98,240.0,376
4,33191093.53029571,3,0.44254791373727614,0.98,285.0,376
1,6128625.472575036,3,0.08171500630100048,0.98,150.0,377
2,11556144.555532567,3,0.15408192740710092,0.98,195.0,377
3,21481839.69107107,3,0.2864245292142809,0.98,240.0,377
4,38037280.10214415,3,0.5071637346952554,0.98,285.0,377
1,5201080.526153941,3,0.06934774034871921,0.98,150.0,378
2,9822844.626819145,3,0.1309712616909219,0.98,195.0,378
3,18362857.42457249,3,0.24483809899429984,0.98,240.0,378
4,33132422.16404011,3,0.4417656288538681,0.98,285.0,378
1,4823336.611074624,3,0.06431115481432832,0.98,150.0,379
2,9114447.674017113,3,0.12152596898689484,0.98,195.0,379
3,17071843.165516645,3,0.22762457554022195,0.98,240.0,379
4,31008622.93019467,3,0.41344830573592883,0.98,285.0,379
1,5980144.01929347,3,0.0797352535905796,0.98,150.0,380
2,11278633.418737622,3,0.15038177891650165,0.98,195.0,380
3,20982209.208543092,3,0.2797627894472412,0.98,240.0,380
4,37250525.989073,3,0.4966736798543066,0.98,285.0,380
1,5878137.191110016,3,0.07837516254813355,0.98,150.0,381
2,11089429.578295687,3,0.1478590610439425,0.98,195.0,381
3,20650833.3055359,3,0.27534444407381203,0.98,240.0,381
4,36779429.52713548,3,0.4903923936951397,0.98,285.0,381
1,5579778.017130749,3,0.07439704022840998,0.98,150.0,382
2,10531664.631124012,3,0.14042219508165352,0.98,195.0,382
3,19645758.675782863,3,0.2619434490104382,0.98,240.0,382
4,35191528.42161604,3,0.4692203789548805,0.98,285.0,382
1,5617671.287956969,3,0.07490228383942625,0.98,150.0,383
2,10602157.313049205,3,0.14136209750732273,0.98,195.0,383
3,19770546.645630226,3,0.26360728860840305,0.98,240.0,383
4,35376095.401456535,3,0.4716812720194205,0.98,285.0,383
1,5818276.69871632,3,0.07757702264955095,0.98,150.0,384
2,10976089.666954737,3,0.1463478622260632,0.98,195.0,384
3,20437397.420783997,3,0.27249863227711996,0.98,240.0,384
4,36391629.86765776,3,0.48522173156877013,0.98,285.0,384
1,5410720.847375467,3,0.07214294463167288,0.98,150.0,385
2,10215112.36246964,3,0.13620149816626184,0.98,195.0,385
3,19072031.395146597,3,0.2542937519352879,0.98,240.0,385
4,34266121.53575674,3,0.45688162047675657,0.98,285.0,385
1,5531393.282378175,3,0.07375191043170899,0.98,150.0,386
2,10440681.199240232,3,0.13920908265653642,0.98,195.0,386
3,19478361.754105456,3,0.2597114900547394,0.98,240.0,386
4,34907288.97085218,3,0.46543051961136245,0.98,285.0,386
1,5429340.6822131155,3,0.07239120909617487,0.98,150.0,387
2,10249671.244024914,3,0.1366622832536655,0.98,195.0,387
3,19132685.69619905,3,0.2551024759493206,0.98,240.0,387
4,34352702.94832091,3,0.45803603931094544,0.98,285.0,387
1,5886707.063953205,3,0.07848942751937607,0.98,150.0,388
2,11104346.784413695,3,0.14805795712551595,0.98,195.0,388
3,20670612.107419543,3,0.2756081614322606,0.98,240.0,388
4,36771215.21150932,3,0.4902828694867909,0.98,285.0,388
1,5900342.175793307,3,0.07867122901057744,0.98,150.0,389
2,11128857.733062014,3,0.14838476977416018,0.98,195.0,389
3,20708481.879075058,3,0.2761130917210008,0.98,240.0,389
4,36796066.602158844,3,0.4906142213621179,0.98,285.0,389
1,5787233.2475379445,3,0.07716310996717259,0.98,150.0,390
2,10919636.419215651,3,0.14559515225620867,0.98,195.0,390
3,20345816.999528818,3,0.2712775599937176,0.98,240.0,390
4,36302859.27248454,3,0.48403812363312726,0.98,285.0,390
1,5866216.572271605,3,0.0782162209636214,0.98,150.0,391
2,11066792.904861687,3,0.14755723873148915,0.98,195.0,391
3,20607778.548466377,3,0.27477038064621834,0.98,240.0,391
4,36698814.49302246,3,0.4893175265736327,0.98,285.0,391
1,5709602.655587851,3,0.07612803540783801,0.98,150.0,392
2,10773550.562019974,3,0.14364734082693298,0.98,195.0,392
3,20076369.985973313,3,0.26768493314631087,0.98,240.0,392
4,35842138.10622024,3,0.4778951747496032,0.98,285.0,392
1,5615526.014189542,3,0.0748736801891939,0.98,150.0,393
2,10597633.495647632,3,0.14130177994196844,0.98,195.0,393
3,19759062.700079765,3,0.26345416933439686,0.98,240.0,393
4,35338857.809122026,3,0.4711847707882936,0.98,285.0,393
1,5805774.8398081865,3,0.07741033119744249,0.98,150.0,394
2,10954132.054361781,3,0.1460550940581571,0.98,195.0,394
3,20406903.036347255,3,0.2720920404846301,0.98,240.0,394
4,36393384.72427222,3,0.48524512965696287,0.98,285.0,394
1,5517661.22506295,3,0.07356881633417266,0.98,150.0,395
2,10413796.273848208,3,0.13885061698464277,0.98,195.0,395
3,19422052.363920875,3,0.2589606981856117,0.98,240.0,395
4,34773537.65583082,3,0.463647168744411,0.98,285.0,395
1,6256991.803125566,3,0.08342655737500754,0.98,150.0,396
2,11794963.831703719,3,0.15726618442271623,0.98,195.0,396
3,21904794.696480535,3,0.2920639292864072,0.98,240.0,396
4,38665128.86246296,3,0.5155350514995061,0.98,285.0,396
1,5413487.073669382,3,0.07217982764892511,0.98,150.0,397
2,10218565.909042554,3,0.13624754545390072,0.98,195.0,397
3,19067142.940300766,3,0.25422857253734354,0.98,240.0,397
4,34195478.66116362,3,0.4559397154821816,0.98,285.0,397
1,6316893.666390039,3,0.08422524888520051,0.98,150.0,398
2,11907658.151517048,3,0.15876877535356068,0.98,195.0,398
3,22112403.107746147,3,0.29483204143661534,0.98,240.0,398
4,39017566.03419378,3,0.5202342137892503,0.98,285.0,398
1,6015465.1574432645,3,0.08020620209924353,0.98,150.0,399
2,11341354.867782209,3,0.1512180649037628,0.98,195.0,399
3,21073898.8468258,3,0.28098531795767734,0.98,240.0,399
4,37276012.808770455,3,0.49701350411693945,0.98,285.0,399
1,5650292.286160704,3,0.0753372304821427,0.98,150.0,400
2,10661893.06922227,3,0.14215857425629694,0.98,195.0,400
3,19870159.779704373,3,0.26493546372939164,0.98,240.0,400
4,35488786.74764707,3,0.47318382330196096,0.98,285.0,400
1,5944902.002036823,3,0.07926536002715766,0.98,150.0,401
2,11213908.21813739,3,0.14951877624183188,0.98,195.0,401
3,20872988.215559088,3,0.2783065095407878,0.98,240.0,401
4,37118436.69338413,3,0.49491248924512177,0.98,285.0,401
1,5833197.548439516,3,0.07777596731252688,0.98,150.0,402
2,11005160.450854328,3,0.14673547267805773,0.98,195.0,402
3,20497327.701400615,3,0.27329770268534154,0.98,240.0,402
4,36527692.24860592,3,0.48703589664807895,0.98,285.0,402
1,5599745.339937817,3,0.07466327119917089,0.98,150.0,403
2,10567985.111464981,3,0.14090646815286642,0.98,195.0,403
3,19704673.039848905,3,0.2627289738646521,0.98,240.0,403
4,35247247.14652622,3,0.46996329528701625,0.98,285.0,403
1,5108280.847004272,3,0.0681104112933903,0.98,150.0,404
2,9648767.872188043,3,0.12865023829584057,0.98,195.0,404
3,18045315.132208113,3,0.24060420176277478,0.98,240.0,404
4,32608393.850943573,3,0.4347785846792476,0.98,285.0,404
1,5837198.64663359,3,0.07782931528844785,0.98,150.0,405
2,11012370.763794303,3,0.14683161018392402,0.98,195.0,405
3,20508580.712764546,3,0.27344774283686063,0.98,240.0,405
4,36535693.52739396,3,0.48714258036525276,0.98,285.0,405
1,5343351.758335872,3,0.07124469011114494,0.98,150.0,406
2,10088825.392368106,3,0.1345176718982414,0.98,195.0,406
3,18842230.50927896,3,0.2512297401237195,0.98,240.0,406
4,33890248.97837071,3,0.4518699863782761,0.98,285.0,406
1,5322473.591025536,3,0.07096631454700714,0.98,150.0,407
2,10048424.897682652,3,0.13397899863576868,0.98,195.0,407
3,18760531.112518787,3,0.25014041483358385,0.98,240.0,407
4,33710039.9645066,3,0.44946719952675457,0.98,285.0,407
1,5597804.1639129305,3,0.0746373888521724,0.98,150.0,408
2,10565172.351366077,3,0.140868964684881,0.98,195.0,408
3,19704904.253457114,3,0.2627320567127615,0.98,240.0,408
4,35278022.77507746,3,0.4703736370010329,0.98,285.0,408
1,5972235.976499252,3,0.07962981301999002,0.98,150.0,409
2,11263122.694261936,3,0.15017496925682583,0.98,195.0,409
3,20949590.82407756,3,0.27932787765436745,0.98,240.0,409
4,37173231.23498784,3,0.4956430831331711,0.98,285.0,409
1,5514457.651268987,3,0.07352610201691982,0.98,150.0,410
2,10406609.16721448,3,0.13875478889619308,0.98,195.0,410
3,19401424.21395698,3,0.258685656186093,0.98,240.0,410
4,34698922.20213741,3,0.4626522960284987,0.98,285.0,410
1,6489080.635085645,3,0.08652107513447527,0.98,150.0,411
2,12225694.999846434,3,0.1630092666646191,0.98,195.0,411
3,22660999.663571104,3,0.30214666218094804,0.98,240.0,411
4,39754170.33509427,3,0.5300556044679237,0.98,285.0,411
1,6254507.837445239,3,0.08339343783260318,0.98,150.0,412
2,11791025.810580716,3,0.15721367747440954,0.98,195.0,412
3,21902219.94681467,3,0.2920295992908623,0.98,240.0,412
4,38685819.582203746,3,0.5158109277627166,0.98,285.0,412
1,5269464.401224258,3,0.07025952534965678,0.98,150.0,413
2,9950655.829419505,3,0.13267541105892675,0.98,195.0,413
3,18592974.04055689,3,0.24790632054075848,0.98,240.0,413
4,33494648.161170237,3,0.44659530881560316,0.98,285.0,413
1,5227551.854734844,3,0.06970069139646458,0.98,150.0,414
2,9872220.405889664,3,0.13162960541186217,0.98,195.0,414
3,18451101.930829752,3,0.2460146924110634,0.98,240.0,414
4,33267462.112974957,3,0.4435661615063328,0.98,285.0,414
1,5459496.562391566,3,0.07279328749855422,0.98,150.0,415
2,10306481.926891606,3,0.13741975902522144,0.98,195.0,415
3,19237888.14468091,3,0.2565051752624121,0.98,240.0,415
4,34535156.59156695,3,0.46046875455422603,0.98,285.0,415
1,5063406.7769175125,3,0.06751209035890017,0.98,150.0,416
2,9564842.248814212,3,0.1275312299841895,0.98,195.0,416
3,17893854.192134734,3,0.23858472256179644,0.98,240.0,416
4,32367893.757452197,3,0.4315719167660294,0.98,285.0,416
1,5583191.8281615,3,0.07444255770882001,0.98,150.0,417
2,10535922.890087387,3,0.14047897186783184,0.98,195.0,417
3,19639666.840891108,3,0.26186222454521474,0.98,240.0,417
4,35103398.26429233,3,0.4680453101905644,0.98,285.0,417
1,5982804.971558386,3,0.07977073295411181,0.98,150.0,418
2,11283463.863328828,3,0.15044618484438435,0.98,195.0,418
3,20990003.382122777,3,0.2798667117616371,0.98,240.0,418
4,37258103.41066633,3,0.49677471214221774,0.98,285.0,418
1,5157527.437194482,3,0.06876703249592643,0.98,150.0,419
2,9741102.655297339,3,0.12988136873729786,0.98,195.0,419
3,18213464.966768287,3,0.24284619955691053,0.98,240.0,419
4,32884274.354448106,3,0.43845699139264144,0.98,285.0,419
1,5641977.86270221,3,0.07522637150269613,0.98,150.0,420
2,10648076.321580485,3,0.14197435095440647,0.98,195.0,420
3,19856386.505899303,3,0.26475182007865733,0.98,240.0,420
4,35529132.177069716,3,0.4737217623609295,0.98,285.0,420
1,5936998.799806507,3,0.0791599839974201,0.98,150.0,421
2,11195570.143151958,3,0.14927426857535941,0.98,195.0,421
3,20816963.037971526,3,0.2775595071729537,0.98,240.0,421
4,36901161.81778915,3,0.4920154909038554,0.98,285.0,421
1,5160307.95377009,3,0.06880410605026786,0.98,150.0,422
2,9743275.263498228,3,0.12991033684664302,0.98,195.0,422
3,18197561.148018982,3,0.2426341486402531,0.98,240.0,422
4,32741836.868128825,3,0.43655782490838435,0.98,285.0,422
1,5778805.180596292,3,0.07705073574128389,0.98,150.0,423
2,10903316.472771147,3,0.14537755297028196,0.98,195.0,423
3,20312771.918548442,3,0.27083695891397924,0.98,240.0,423
4,36230307.54743219,3,0.48307076729909587,0.98,285.0,423
1,5936522.931078643,3,0.07915363908104857,0.98,150.0,424
2,11197895.631275818,3,0.14930527508367755,0.98,195.0,424
3,20841893.017040256,3,0.27789190689387006,0.98,240.0,424
4,37056873.18910985,3,0.4940916425214646,0.98,285.0,424
1,5475178.215238039,3,0.07300237620317386,0.98,150.0,425
2,10336064.375691254,3,0.13781419167588338,0.98,195.0,425
3,19292922.07267268,3,0.2572389609689691,0.98,240.0,425
4,34631946.23451912,3,0.46175928312692155,0.98,285.0,425
1,5576809.866597606,3,0.07435746488796807,0.98,150.0,426
2,10526150.741338912,3,0.14034867655118552,0.98,195.0,426
3,19636046.52585541,3,0.26181395367807214,0.98,240.0,426
4,35177410.47771567,3,0.46903213970287566,0.98,285.0,426
1,5420470.116614693,3,0.0722729348881959,0.98,150.0,427
2,10233611.713652005,3,0.13644815618202674,0.98,195.0,427
3,19107143.5430272,3,0.25476191390702935,0.98,240.0,427
4,34331786.470856294,3,0.45775715294475056,0.98,285.0,427
1,5738340.572611505,3,0.07651120763482007,0.98,150.0,428
2,10826918.154786192,3,0.14435890873048257,0.98,195.0,428
3,20170269.701906152,3,0.2689369293587487,0.98,240.0,428
4,35978388.71569759,3,0.47971184954263446,0.98,285.0,428
1,5545604.865206196,3,0.07394139820274927,0.98,150.0,429
2,10466570.656033449,3,0.13955427541377932,0.98,195.0,429
3,19520614.512193996,3,0.2602748601625866,0.98,240.0,429
4,34948898.3258153,3,0.46598531101087054,0.98,285.0,429
1,5922958.882074648,3,0.07897278509432863,0.98,150.0,430
2,11172970.271163842,3,0.14897293694885125,0.98,195.0,430
3,20799756.16357229,3,0.2773300821809639,0.98,240.0,430
4,37005721.505612545,3,0.4934096200748339,0.98,285.0,430
1,5885491.562313082,3,0.07847322083084109,0.98,150.0,431
2,11101093.455813149,3,0.14801457941084198,0.98,195.0,431
3,20658498.989354517,3,0.27544665319139355,0.98,240.0,431
4,36718524.08693524,3,0.4895803211591366,0.98,285.0,431
1,5932790.21154007,3,0.07910386948720094,0.98,150.0,432
2,11191167.046988979,3,0.14921556062651972,0.98,195.0,432
3,20831374.645992976,3,0.277751661946573,0.98,240.0,432
4,37049196.74583174,3,0.4939892899444233,0.98,285.0,432
1,5564248.434291469,3,0.07418997912388625,0.98,150.0,433
2,10501920.517760983,3,0.1400256069034798,0.98,195.0,433
3,19587552.432620678,3,0.2611673657682757,0.98,240.0,433
4,35073489.3808956,3,0.467646525078608,0.98,285.0,433
1,5607237.109957273,3,0.07476316146609698,0.98,150.0,434
2,10582741.73026075,3,0.14110322307014334,0.98,195.0,434
3,19736144.73042922,3,0.2631485964057229,0.98,240.0,434
4,35325031.377868,3,0.4710004183715733,0.98,285.0,434
1,5775889.6723293355,3,0.07701186229772446,0.98,150.0,435
2,10898059.5754349,3,0.1453074610057987,0.98,195.0,435
3,20304550.73010046,3,0.27072734306800617,0.98,240.0,435
4,36224404.811257884,3,0.4829920641501051,0.98,285.0,435
1,5681220.495139163,3,0.0757496066018555,0.98,150.0,436
2,10721249.141779076,3,0.14294998855705435,0.98,195.0,436
3,19987023.511232555,3,0.26649364681643406,0.98,240.0,436
4,35728714.45105912,3,0.4763828593474549,0.98,285.0,436
1,5370382.152827404,3,0.07160509537103206,0.98,150.0,437
2,10139598.772218276,3,0.13519465029624367,0.98,195.0,437
3,18935285.44944824,3,0.25247047265930983,0.98,240.0,437
4,34046106.50367982,3,0.4539480867157309,0.98,285.0,437
1,6068080.812615878,3,0.08090774416821171,0.98,150.0,438
2,11438295.534325028,3,0.1525106071243337,0.98,195.0,438
3,21239457.528597753,3,0.2831927670479701,0.98,240.0,438
4,37487188.2026601,3,0.4998291760354679,0.98,285.0,438
1,5019938.065415673,3,0.06693250753887564,0.98,150.0,439
2,9483337.561315766,3,0.12644450081754355,0.98,195.0,439
3,17745406.526433147,3,0.236605420352442,0.98,240.0,439
4,32124218.94890465,3,0.42832291931872873,0.98,285.0,439
1,6603924.326282078,3,0.0880523243504277,0.98,150.0,440
2,12440985.653835118,3,0.16587980871780159,0.98,195.0,440
3,23052658.36375193,3,0.307368778183359,0.98,240.0,440
4,40391163.625860885,3,0.5385488483448118,0.98,285.0,440
1,5682077.65064592,3,0.0757610353419456,0.98,150.0,441
2,10721911.441256966,3,0.14295881921675954,0.98,195.0,441
3,19982139.517987527,3,0.2664285269065004,0.98,240.0,441
4,35686663.90278731,3,0.47582218537049753,0.98,285.0,441
1,5846417.652986985,3,0.0779522353731598,0.98,150.0,442
2,11026546.506972615,3,0.1470206200929682,0.98,195.0,442
3,20514502.19270999,3,0.2735266959027999,0.98,240.0,442
4,36437060.10247108,3,0.4858274680329478,0.98,285.0,442
1,4845010.771258956,3,0.06460014361678608,0.98,150.0,443
2,9154305.942455608,3,0.12205741256607477,0.98,195.0,443
3,17139328.17018558,3,0.2285243756024744,0.98,240.0,443
4,31089309.371492065,3,0.4145241249532275,0.98,285.0,443
1,5576575.882570714,3,0.07435434510094285,0.98,150.0,444
2,10525304.23113275,3,0.14033738974843665,0.98,195.0,444
3,19631878.958238054,3,0.2617583861098407,0.98,240.0,444
4,35155950.897793435,3,0.46874601197057914,0.98,285.0,444
1,5862215.942768198,3,0.0781628792369093,0.98,150.0,445
2,11059300.401733974,3,0.1474573386897863,0.98,195.0,445
3,20594191.746269207,3,0.2745892232835894,0.98,240.0,445
4,36676906.877618015,3,0.48902542503490687,0.98,285.0,445
1,5493696.003701764,3,0.07324928004935687,0.98,150.0,446
2,10370266.16672205,3,0.138270215556294,0.98,195.0,446
3,19351853.54706199,3,0.25802471396082655,0.98,240.0,446
4,34709626.85067827,3,0.4627950246757104,0.98,285.0,446
1,6056252.799716889,3,0.08075003732955853,0.98,150.0,447
2,11420562.652899742,3,0.15227416870532992,0.98,195.0,447
3,21235694.30775823,3,0.2831425907701097,0.98,240.0,447
4,37638327.71277024,3,0.5018443695036031,0.98,285.0,447
1,6187160.229482448,3,0.08249546972643264,0.98,150.0,448
2,11665242.594195649,3,0.15553656792260864,0.98,195.0,448
3,21676337.067751165,3,0.28901782757001554,0.98,240.0,448
4,38333398.92285627,3,0.5111119856380836,0.98,285.0,448
1,6072155.7581739435,3,0.08096207677565258,0.98,150.0,449
2,11451109.668691684,3,0.15268146224922244,0.98,195.0,449
3,21295974.747303855,3,0.2839463299640514,0.98,240.0,449
