day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5494298.4081937745,3,0.07325731210925034,0.98,150.0,337
2,10371746.169396363,3,0.13828994892528487,0.98,195.0,337
3,19356815.005998313,3,0.25809086674664417,0.98,240.0,337
4,34730567.372758046,3,0.46307423163677397,0.98,285.0,337
1,5376821.239506139,3,0.07169094986008186,0.98,150.0,338
2,10151981.937315231,3,0.13535975916420306,0.98,195.0,338
3,18959851.547582164,3,0.2527980206344289,0.98,240.0,338
4,34097988.45887154,3,0.4546398461182872,0.98,285.0,338
1,5313669.002990649,3,0.07084892003987532,0.98,150.0,339
2,10031893.73297565,3,0.13375858310634203,0.98,195.0,339
3,18730247.74423838,3,0.2497366365898451,0.98,240.0,339
4,33658738.27432498,3,0.4487831769909998,0.98,285.0,339
1,5247708.616697606,3,0.06996944822263475,0.98,150.0,340
2,9909966.864657426,3,0.1321328915287657,0.98,195.0,340
3,18519539.40502324,3,0.24692719206697653,0.98,240.0,340
4,33377997.443956442,3,0.44503996591941924,0.98,285.0,340
1,5892901.537286815,3,0.07857202049715754,0.98,150.0,341
2,11114875.915507024,3,0.14819834554009367,0.98,195.0,341
3,20682893.507376634,3,0.2757719134316885,0.98,240.0,341
4,36754800.493954375,3,0.49006400658605825,0.98,285.0,341
1,5840736.216988324,3,0.07787648289317765,0.98,150.0,342
2,11018003.849186016,3,0.1469067179891469,0.98,195.0,342
3,0.0,0,0.0,0.0,225.0,342
1,5233882.67225395,3,0.06978510229671932,0.98,150.0,343
2,9881821.521220393,3,0.13175762028293855,0.98,195.0,343
3,18453886.85957867,3,0.24605182479438223,0.98,240.0,343
4,33188354.107505348,3,0.44251138810007135,0.98,285.0,343
1,5420982.520809092,3,0.07227976694412121,0.98,150.0,344
2,10233405.14097999,3,0.1364454018797332,0.98,195.0,344
3,19099221.46423533,3,0.25465628618980435,0.98,240.0,344
4,34276182.831250936,3,0.4570157710833458,0.98,285.0,344
1,5217835.292039235,3,0.06957113722718981,0.98,150.0,345
2,9853203.488966778,3,0.13137604651955703,0.98,195.0,345
3,18411257.925173778,3,0.24548343900231706,0.98,240.0,345
4,33171675.3519952,3,0.4422890046932694,0.98,285.0,345
1,5828649.739910966,3,0.07771532986547953,0.98,150.0,346
2,10996247.832937043,3,0.1466166377724939,0.98,195.0,346
3,20478624.297737665,3,0.2730483239698355,0.98,240.0,346
4,36483452.30120993,3,0.48644603068279907,0.98,285.0,346
1,5538770.140218856,3,0.07385026853625141,0.98,150.0,347
2,10454735.627565565,3,0.13939647503420752,0.98,195.0,347
3,19505405.819583844,3,0.2600720775944513,0.98,240.0,347
4,34959980.750742,3,0.46613307667656007,0.98,285.0,347
1,5859700.432946936,3,0.07812933910595915,0.98,150.0,348
2,11052603.643685564,3,0.1473680485824742,0.98,195.0,348
3,20569308.731113274,3,0.27425744974817695,0.98,240.0,348
4,36566657.37380837,3,0.4875554316507782,0.98,285.0,348
1,5985603.465939701,3,0.07980804621252935,0.98,150.0,349
2,11289925.391194783,3,0.15053233854926376,0.98,195.0,349
3,21009506.871370163,3,0.28012675828493555,0.98,240.0,349
4,37331559.1889866,3,0.4977541225198214,0.98,285.0,349
1,5597976.082662942,3,0.07463968110217256,0.98,150.0,350
2,10565755.080049938,3,0.14087673440066584,0.98,195.0,350
3,19707641.378302168,3,0.26276855171069563,0.98,240.0,350
4,35291828.55755465,3,0.4705577141007286,0.98,285.0,350
1,5164981.570767689,3,0.06886642094356918,0.98,150.0,351
2,9755000.144866478,3,0.13006666859821972,0.98,195.0,351
3,18238257.17757945,3,0.243176762367726,0.98,240.0,351
4,32921869.157769732,3,0.4389582554369298,0.98,285.0,351
1,4952985.050007643,3,0.06603980066676857,0.98,150.0,352
2,9357451.181878332,3,0.12476601575837776,0.98,195.0,352
3,17513846.089741286,3,0.23351794786321714,0.98,240.0,352
4,31730677.14503114,3,0.42307569526708183,0.98,285.0,352
1,6279189.350473855,3,0.08372252467298473,0.98,150.0,353
2,11836050.05129705,3,0.15781400068396068,0.98,195.0,353
3,21976206.533217534,3,0.2930160871095671,0.98,240.0,353
4,38763731.76297249,3,0.5168497568396331,0.98,285.0,353
1,5780372.867429412,3,0.07707163823239216,0.98,150.0,354
2,10904279.884571638,3,0.14539039846095517,0.98,195.0,354
3,20301904.803905748,3,0.27069206405207663,0.98,240.0,354
4,36144157.211868115,3,0.4819220961582415,0.98,285.0,354
1,5642950.503162516,3,0.07523934004216688,0.98,150.0,355
2,10649074.988549061,3,0.1419876665139875,0.98,195.0,355
3,19852873.05617861,3,0.2647049740823815,0.98,240.0,355
4,35493282.89297864,3,0.4732437719063818,0.98,285.0,355
1,5809663.155235777,3,0.0774621754031437,0.98,150.0,356
2,10960936.006406572,3,0.1461458134187543,0.98,195.0,356
3,20416160.29140029,3,0.27221547055200385,0.98,240.0,356
4,36391105.757239684,3,0.48521474342986254,0.98,285.0,356
1,5540518.705130177,3,0.07387358273506901,0.98,150.0,357
2,10455599.770154675,3,0.13940799693539566,0.98,195.0,357
3,19491307.382185083,3,0.25988409842913446,0.98,240.0,357
4,34847032.19773409,3,0.4646270959697878,0.98,285.0,357
1,5706066.5012432495,3,0.07608088668324332,0.98,150.0,358
2,10767866.889828471,3,0.14357155853104628,0.98,195.0,358
3,20072120.34918468,3,0.2676282713224624,0.98,240.0,358
4,35869267.399501145,3,0.47825689866001525,0.98,285.0,358
1,5469994.085770786,3,0.0729332544769438,0.98,150.0,359
2,10326099.623815492,3,0.13768132831753987,0.98,195.0,359
3,19273188.772260062,3,0.25697585029680087,0.98,240.0,359
4,34590528.185220435,3,0.4612070424696058,0.98,285.0,359
1,6247240.361262554,3,0.08329653815016738,0.98,150.0,360
2,11777685.061851943,3,0.1570358008246926,0.98,195.0,360
3,21879740.9329448,3,0.2917298791059307,0.98,240.0,360
4,38658629.45146815,3,0.515448392686242,0.98,285.0,360
1,5905472.137170697,3,0.07873962849560928,0.98,150.0,361
2,11139192.773872077,3,0.14852257031829438,0.98,195.0,361
3,20731903.54541894,3,0.27642538060558586,0.98,240.0,361
4,36859850.23521194,3,0.49146466980282594,0.98,285.0,361
1,5636946.045884993,3,0.0751592806117999,0.98,150.0,362
2,10637709.784088714,3,0.14183613045451618,0.98,195.0,362
3,19831511.327547982,3,0.2644201510339731,0.98,240.0,362
4,35455036.598698005,3,0.47273382131597336,0.98,285.0,362
1,5402406.420743745,3,0.0720320856099166,0.98,150.0,363
2,10199831.529969886,3,0.1359977537329318,0.98,195.0,363
3,19046200.58978266,3,0.2539493411971021,0.98,240.0,363
4,34235097.01383086,3,0.4564679601844115,0.98,285.0,363
1,5981282.309748195,3,0.07975043079664261,0.98,150.0,364
2,11276129.035077048,3,0.15034838713436066,0.98,195.0,364
3,20948208.740212597,3,0.2793094498695013,0.98,240.0,364
4,37038859.614405796,3,0.4938514615254106,0.98,285.0,364
1,6265284.106126764,3,0.08353712141502352,0.98,150.0,365
2,11810916.224117365,3,0.1574788829882315,0.98,195.0,365
3,21936429.045750868,3,0.29248572061001155,0.98,240.0,365
4,38730970.842417374,3,0.5164129445655651,0.98,285.0,365
1,5720504.795871285,3,0.07627339727828379,0.98,150.0,366
2,10794833.995232224,3,0.14393111993642968,0.98,195.0,366
3,20120556.37158858,3,0.26827408495451444,0.98,240.0,366
4,35944902.05100281,3,0.4792653606800374,0.98,285.0,366
1,5389580.372565187,3,0.0718610716342025,0.98,150.0,367
2,10175721.937867124,3,0.13567629250489496,0.98,195.0,367
3,19001895.718752265,3,0.25335860958336354,0.98,240.0,367
4,34160111.085732095,3,0.45546814780976125,0.98,285.0,367
1,5585558.420832557,3,0.07447411227776742,0.98,150.0,368
2,10536702.482436001,3,0.14048936643248,0.98,195.0,368
3,19617645.234210923,3,0.2615686031228123,0.98,240.0,368
4,34938736.13553265,3,0.46584981514043533,0.98,285.0,368
1,6164855.658193824,3,0.08219807544258433,0.98,150.0,369
2,11623956.823423905,3,0.1549860909789854,0.98,195.0,369
3,21604559.274712354,3,0.28806079032949805,0.98,240.0,369
4,38233997.23350963,3,0.5097866297801285,0.98,285.0,369
1,6061494.902537266,3,0.08081993203383021,0.98,150.0,370
2,11430971.721194785,3,0.15241295628259713,0.98,195.0,370
3,21258356.117317956,3,0.28344474823090604,0.98,240.0,370
4,37695538.41417562,3,0.502607178855675,0.98,285.0,370
1,5997718.532798312,3,0.07996958043731082,0.98,150.0,371
2,11311443.157331852,3,0.15081924209775802,0.98,195.0,371
3,21041055.554992557,3,0.28054740739990075,0.98,240.0,371
4,37342202.15615072,3,0.4978960287486762,0.98,285.0,371
1,5820764.8826267235,3,0.07761019843502298,0.98,150.0,372
2,10981405.178185714,3,0.14641873570914285,0.98,195.0,372
3,20451224.25155662,3,0.27268299002075497,0.98,240.0,372
4,36436620.08613686,3,0.4858216011484915,0.98,285.0,372
1,5657082.284032281,3,0.07542776378709708,0.98,150.0,373
2,10676104.160060024,3,0.14234805546746696,0.98,195.0,373
3,19905539.973650604,3,0.2654071996486747,0.98,240.0,373
4,35599138.77801738,3,0.4746551837068984,0.98,285.0,373
1,5920496.833237946,3,0.07893995777650593,0.98,150.0,374
2,11167866.369781302,3,0.14890488493041734,0.98,195.0,374
3,20787344.618546277,3,0.27716459491395035,0.98,240.0,374
4,36968460.50250405,3,0.49291280670005405,0.98,285.0,374
1,5399490.296584927,3,0.07199320395446569,0.98,150.0,375
2,10192927.242660042,3,0.13590569656880055,0.98,195.0,375
3,19024307.849310372,3,0.2536574379908049,0.98,240.0,375
4,34145909.56379994,3,0.45527879418399925,0.98,285.0,375
1,5833352.821712421,3,0.0777780376228323,0.98,150.0,376
2,11004928.54215362,3,0.14673238056204826,0.98,195.0,376
3,20493564.63154261,3,0.27324752842056804,0.98,240.0,376
4,36503446.92370527,3,0.4867126256494036,0.98,285.0,376
1,5771607.907179525,3,0.076954772095727,0.98,150.0,377
2,10889975.57655204,3,0.14519967435402722,0.98,195.0,377
3,20289470.684132945,3,0.27052627578843924,0.98,240.0,377
4,36197701.23474833,3,0.48263601646331106,0.98,285.0,377
1,6314153.502845172,3,0.08418871337126894,0.98,150.0,378
2,11902679.405964604,3,0.15870239207952805,0.98,195.0,378
3,22104345.991887517,3,0.29472461322516685,0.98,240.0,378
4,39009706.968681544,3,0.5201294262490873,0.98,285.0,378
1,6347832.254122227,3,0.08463776338829637,0.98,150.0,379
2,11964406.34845259,3,0.15952541797936784,0.98,195.0,379
3,22207743.89450328,3,0.2961032519267104,0.98,240.0,379
4,39131531.31430146,3,0.521753750857353,0.98,285.0,379
1,4509474.695276006,3,0.060126329270346744,0.98,150.0,380
2,8524535.162827851,3,0.11366046883770468,0.98,195.0,380
3,15988105.20124759,3,0.21317473601663453,0.98,240.0,380
4,29173847.09399779,3,0.3889846279199706,0.98,285.0,380
5,48705415.69663654,3,0.6494055426218206,0.98,330.0,380
1,5748352.555960999,3,0.07664470074614664,0.98,150.0,381
2,10846015.058829563,3,0.1446135341177275,0.98,195.0,381
3,20207132.57502151,3,0.2694284343336201,0.98,240.0,381
4,36050352.588071376,3,0.4806713678409517,0.98,285.0,381
1,5642383.5828729635,3,0.07523178110497286,0.98,150.0,382
2,10647877.774326377,3,0.141971703657685,0.98,195.0,382
3,19849833.450168144,3,0.26466444600224187,0.98,240.0,382
4,35483613.12418696,3,0.4731148416558261,0.98,285.0,382
1,5602139.714683192,3,0.07469519619577587,0.98,150.0,383
2,10570906.40448115,3,0.14094541872641533,0.98,195.0,383
3,19699916.735732324,3,0.26266555647643103,0.98,240.0,383
4,35183712.23590363,3,0.46911616314538174,0.98,285.0,383
1,5571922.009371065,3,0.07429229345828087,0.98,150.0,384
2,10515181.594172368,3,0.14020242125563157,0.98,195.0,384
3,19604398.013618577,3,0.26139197351491433,0.98,240.0,384
4,35059436.31121893,3,0.46745915081625244,0.98,285.0,384
1,5817455.655910917,3,0.07756607541214555,0.98,150.0,385
2,10975982.621149907,3,0.14634643494866542,0.98,195.0,385
3,20446366.250150643,3,0.2726182166686752,0.98,240.0,385
4,36456214.11893029,3,0.4860828549190705,0.98,285.0,385
1,5489958.266786255,3,0.07319944355715008,0.98,150.0,386
2,10361824.829789985,3,0.1381576643971998,0.98,195.0,386
3,19327233.592609912,3,0.25769644790146545,0.98,240.0,386
4,34617360.52184415,3,0.4615648069579219,0.98,285.0,386
1,5573513.72929032,3,0.07431351639053758,0.98,150.0,387
2,10519481.668896474,3,0.1402597555852863,0.98,195.0,387
3,19620744.64714263,3,0.2616099286285684,0.98,240.0,387
4,35134564.1745166,3,0.4684608556602214,0.98,285.0,387
1,5601215.10509052,3,0.0746828680678736,0.98,150.0,388
2,10569966.473294916,3,0.1409328863105989,0.98,195.0,388
3,19703282.299199242,3,0.26271043065598987,0.98,240.0,388
4,35216866.027540416,3,0.4695582137005389,0.98,285.0,388
1,6032163.248323452,3,0.08042884331097937,0.98,150.0,389
2,11375672.216086121,3,0.15167562954781494,0.98,195.0,389
3,21155753.850877173,3,0.28207671801169565,0.98,240.0,389
4,37517829.05855975,3,0.5002377207807966,0.98,285.0,389
1,5737347.098207597,3,0.07649796130943463,0.98,150.0,390
2,10825980.471110875,3,0.14434640628147835,0.98,195.0,390
3,20174493.097991217,3,0.2689932413065496,0.98,240.0,390
4,36017848.7209829,3,0.4802379829464387,0.98,285.0,390
1,5912063.244492852,3,0.07882750992657135,0.98,150.0,391
2,11150355.600783175,3,0.14867140801044232,0.98,195.0,391
3,20744585.588522345,3,0.2765944745136312,0.98,240.0,391
4,36839017.14519639,3,0.4911868952692853,0.98,285.0,391
1,5256311.496054944,3,0.07008415328073259,0.98,150.0,392
2,9926111.691368394,3,0.1323481558849119,0.98,195.0,392
3,18549042.520371266,3,0.24732056693828353,0.98,240.0,392
4,33427096.753071986,3,0.4456946233742931,0.98,285.0,392
1,5669087.488561805,3,0.07558783318082407,0.98,150.0,393
2,10698675.415216157,3,0.14264900553621543,0.98,195.0,393
3,19947041.877370633,3,0.2659605583649418,0.98,240.0,393
4,35669395.72517704,3,0.4755919430023605,0.98,285.0,393
1,4991922.296492144,3,0.06655896395322859,0.98,150.0,394
2,9429827.13818995,3,0.12573102850919934,0.98,195.0,394
3,17641527.528388172,3,0.23522036704517565,0.98,240.0,394
4,31915796.106888466,3,0.4255439480918462,0.98,285.0,394
1,5846145.743394622,3,0.0779486099119283,0.98,150.0,395
2,11029656.256143032,3,0.14706208341524044,0.98,195.0,395
3,20543335.89420277,3,0.2739111452560369,0.98,240.0,395
4,36610796.640180826,3,0.4881439552024111,0.98,285.0,395
1,5801105.389746577,3,0.07734807186328768,0.98,150.0,396
2,10943823.192498986,3,0.14591764256665316,0.98,195.0,396
3,20378115.499503333,3,0.2717082066600444,0.98,240.0,396
4,36290221.54898557,3,0.483869620653141,0.98,285.0,396
1,4951784.973604179,3,0.06602379964805571,0.98,150.0,397
2,9355405.500728149,3,0.12473874000970868,0.98,195.0,397
3,17511459.605837084,3,0.2334861280778278,0.98,240.0,397
4,31734681.18870213,3,0.4231290825160284,0.98,285.0,397
1,5295120.599250438,3,0.07060160799000584,0.98,150.0,398
2,9998743.50150927,3,0.1333165800201236,0.98,195.0,398
3,18680439.730922673,3,0.24907252974563562,0.98,240.0,398
4,33637542.36549353,3,0.448500564873247,0.98,285.0,398
1,6105777.161800428,3,0.08141036215733903,0.98,150.0,399
2,11514228.763953201,3,0.15352305018604265,0.98,195.0,399
3,21411412.800393037,3,0.2854855040052405,0.98,240.0,399
4,37953809.53412121,3,0.5060507937882828,0.98,285.0,399
1,5100386.840722591,3,0.0680051578763012,0.98,150.0,400
2,9634240.737589143,3,0.12845654316785524,0.98,195.0,400
3,18020644.278547548,3,0.2402752570473006,0.98,240.0,400
4,32578293.59643889,3,0.43437724795251853,0.98,285.0,400
1,5654800.491176357,3,0.07539733988235142,0.98,150.0,401
2,10671933.433159932,3,0.14229244577546576,0.98,195.0,401
3,19898640.886931404,3,0.265315211825752,0.98,240.0,401
4,35591772.47409083,3,0.474556966321211,0.98,285.0,401
1,5396869.4988095,3,0.07195825998412668,0.98,150.0,402
2,10188513.306096308,3,0.1358468440812841,0.98,195.0,402
3,19019511.51495862,3,0.25359348686611494,0.98,240.0,402
4,34156553.71627957,3,0.45542071621706093,0.98,285.0,402
1,5881878.673157371,3,0.07842504897543161,0.98,150.0,403
2,11095547.583381038,3,0.14794063444508052,0.98,195.0,403
3,20656223.71096547,3,0.2754163161462063,0.98,240.0,403
4,36756748.669423155,3,0.4900899822589753,0.98,285.0,403
1,5804124.507681596,3,0.07738832676908795,0.98,150.0,404
2,10950210.938734952,3,0.14600281251646605,0.98,195.0,404
3,20394460.83050431,3,0.2719261444067241,0.98,240.0,404
4,36343893.751537755,3,0.4845852500205033,0.98,285.0,404
1,5703037.56052167,3,0.07604050080695558,0.98,150.0,405
2,10759165.080613576,3,0.143455534408181,0.98,195.0,405
3,20036850.949797638,3,0.2671580126639685,0.98,240.0,405
4,35704008.87400461,3,0.4760534516533948,0.98,285.0,405
1,5876655.6922962945,3,0.07835540923061725,0.98,150.0,406
2,11086291.35479688,3,0.1478172180639584,0.98,195.0,406
3,20642811.478405435,3,0.2752374863787392,0.98,240.0,406
4,36753707.18999822,3,0.49004942919997624,0.98,285.0,406
1,4976427.309455169,3,0.06635236412606892,0.98,150.0,407
2,9401633.037826236,3,0.12535510717101653,0.98,195.0,407
3,17595803.86868813,3,0.2346107182491751,0.98,240.0,407
4,31874002.34369206,3,0.4249866979158941,0.98,285.0,407
1,5614343.207793247,3,0.0748579094372433,0.98,150.0,408
2,10594296.656254169,3,0.14125728875005558,0.98,195.0,408
3,19745830.65811582,3,0.2632777421082109,0.98,240.0,408
4,35278299.49750784,3,0.47037732663343784,0.98,285.0,408
1,6258590.454326734,3,0.08344787272435646,0.98,150.0,409
2,11798611.18996909,3,0.15731481586625454,0.98,195.0,409
3,21915579.91568937,3,0.29220773220919166,0.98,240.0,409
4,38705076.02446121,3,0.5160676803261496,0.98,285.0,409
1,5584952.171060637,3,0.07446602894747516,0.98,150.0,410
2,10539649.39286391,3,0.14052865857151878,0.98,195.0,410
3,19649250.047164097,3,0.26199000062885464,0.98,240.0,410
4,35135783.98768593,3,0.4684771198358124,0.98,285.0,410
1,6031431.615741616,3,0.08041908820988823,0.98,150.0,411
2,11373955.964718373,3,0.151652746196245,0.98,195.0,411
3,21150375.400520362,3,0.28200500534027156,0.98,240.0,411
4,37495796.32595912,3,0.4999439510127883,0.98,285.0,411
1,6091028.992544258,3,0.0812137199005901,0.98,150.0,412
2,11485282.455337957,3,0.1531370994045061,0.98,195.0,412
3,21350439.40010062,3,0.28467252533467496,0.98,240.0,412
4,37809225.44864814,3,0.5041230059819751,0.98,285.0,412
1,5381058.214146616,3,0.07174744285528821,0.98,150.0,413
2,10158262.650912851,3,0.13544350201217134,0.98,195.0,413
3,18960524.707338247,3,0.2528069960978433,0.98,240.0,413
4,34038072.355545245,3,0.45384096474060326,0.98,285.0,413
1,6013914.779795181,3,0.0801855303972691,0.98,150.0,414
2,11341743.07339098,3,0.15122324097854636,0.98,195.0,414
3,21095758.788837716,3,0.28127678385116955,0.98,240.0,414
4,37428479.90377333,3,0.4990463987169778,0.98,285.0,414
1,6018009.613038673,3,0.08024012817384897,0.98,150.0,415
2,11350434.469310548,3,0.15133912625747398,0.98,195.0,415
3,21118076.21889776,3,0.28157434958530353,0.98,240.0,415
4,37500480.78000294,3,0.5000064104000391,0.98,285.0,415
1,5907180.324365891,3,0.07876240432487853,0.98,150.0,416
2,11143657.03759609,3,0.14858209383461454,0.98,195.0,416
3,20748117.492320202,3,0.2766415665642694,0.98,240.0,416
4,36930706.98942771,3,0.4924094265257028,0.98,285.0,416
1,5544335.836430804,3,0.07392447781907739,0.98,150.0,417
2,10460392.031479254,3,0.13947189375305674,0.98,195.0,417
3,19484959.592292983,3,0.2597994612305731,0.98,240.0,417
4,34755575.510959215,3,0.46340767347945616,0.98,285.0,417
1,5566349.0130361635,3,0.07421798684048218,0.98,150.0,418
2,10502401.164629128,3,0.14003201552838837,0.98,195.0,418
3,19566011.51249317,3,0.26088015349990895,0.98,240.0,418
4,34910222.06010393,3,0.4654696274680525,0.98,285.0,418
1,5612299.858100987,3,0.07483066477467983,0.98,150.0,419
2,10592223.213935733,3,0.14122964285247644,0.98,195.0,419
3,19753334.326426852,3,0.2633777910190247,0.98,240.0,419
4,35352669.137326926,3,0.4713689218310256,0.98,285.0,419
1,5887170.258901702,3,0.0784956034520227,0.98,150.0,420
2,11105837.184127342,3,0.14807782912169787,0.98,195.0,420
3,20677318.113766167,3,0.27569757485021557,0.98,240.0,420
4,36804194.28287591,3,0.4907225904383455,0.98,285.0,420
1,5524829.723879194,3,0.07366439631838925,0.98,150.0,421
2,10427509.586036673,3,0.13903346114715565,0.98,195.0,421
3,19448815.93524013,3,0.25931754580320177,0.98,240.0,421
4,34828106.29409894,3,0.464374750587986,0.98,285.0,421
1,5585367.777447552,3,0.07447157036596737,0.98,150.0,422
2,10542228.593077179,3,0.1405630479076957,0.98,195.0,422
3,19665533.3848967,3,0.26220711179862266,0.98,240.0,422
4,35226948.88381281,3,0.4696926517841708,0.98,285.0,422
1,5289147.990769278,3,0.07052197321025705,0.98,150.0,423
2,9986968.637966786,3,0.13315958183955715,0.98,195.0,423
3,18655244.304770608,3,0.2487365907302748,0.98,240.0,423
4,33574503.00597796,3,0.44766004007970617,0.98,285.0,423
1,5991759.815587371,3,0.07989013087449827,0.98,150.0,424
2,11301446.102253066,3,0.1506859480300409,0.98,195.0,424
3,21030341.28770127,3,0.2804045505026836,0.98,240.0,424
4,37364863.33496932,3,0.49819817779959097,0.98,285.0,424
1,5745637.3761020815,3,0.07660849834802776,0.98,150.0,425
2,10841455.47567287,3,0.14455273967563828,0.98,195.0,425
3,20202227.015260577,3,0.26936302687014096,0.98,240.0,425
4,36060776.13317018,3,0.48081034844226905,0.98,285.0,425
1,5208106.102249821,3,0.06944141469666427,0.98,150.0,426
2,9835127.584795196,3,0.13113503446393596,0.98,195.0,426
3,18379426.215670582,3,0.24505901620894113,0.98,240.0,426
4,33125872.682138905,3,0.44167830242851874,0.98,285.0,426
1,5378869.420854605,3,0.07171825894472807,0.98,150.0,427
2,10155798.277335348,3,0.13541064369780464,0.98,195.0,427
3,18966646.434649326,3,0.2528886191286576,0.98,240.0,427
4,34108250.519904576,3,0.45477667359872775,0.98,285.0,427
1,5084431.918483974,3,0.06779242557978632,0.98,150.0,428
2,9604183.012495466,3,0.12805577349993955,0.98,195.0,428
3,17964971.998998147,3,0.23953295998664195,0.98,240.0,428
4,32481482.35296821,3,0.4330864313729095,0.98,285.0,428
1,5785399.398957953,3,0.07713865865277271,0.98,150.0,429
2,10915932.295422561,3,0.14554576393896748,0.98,195.0,429
3,20337363.163271252,3,0.27116484217695,0.98,240.0,429
4,36279536.7834127,3,0.48372715711216935,0.98,285.0,429
1,5927555.894130405,3,0.0790340785884054,0.98,150.0,430
2,11180961.75302415,3,0.149079490040322,0.98,195.0,430
3,20810278.64550671,3,0.2774703819400895,0.98,240.0,430
4,37000758.7383701,3,0.49334344984493467,0.98,285.0,430
1,5746429.996808825,3,0.07661906662411767,0.98,150.0,431
2,10841493.171306487,3,0.1445532422840865,0.98,195.0,431
3,20193011.85444171,3,0.2692401580592228,0.98,240.0,431
4,35994789.79810968,3,0.47993053064146246,0.98,285.0,431
1,6247468.791647883,3,0.08329958388863844,0.98,150.0,432
2,11778219.371710092,3,0.15704292495613456,0.98,195.0,432
3,21881383.981403556,3,0.2917517864187141,0.98,240.0,432
4,38664814.576198585,3,0.5155308610159811,0.98,285.0,432
1,5327246.488071247,3,0.07102995317428329,0.98,150.0,433
2,10057732.743366875,3,0.13410310324489166,0.98,195.0,433
3,18779793.33891635,3,0.2503972445188846,0.98,240.0,433
4,33754530.90916927,3,0.4500604121222569,0.98,285.0,433
1,6257161.882887224,3,0.08342882510516299,0.98,150.0,434
2,11795690.629372451,3,0.15727587505829935,0.98,195.0,434
3,21908723.438688513,3,0.29211631251584685,0.98,240.0,434
4,38685664.17368313,3,0.5158088556491084,0.98,285.0,434
1,5506690.750709981,3,0.07342254334279974,0.98,150.0,435
2,10393312.587646967,3,0.13857750116862622,0.98,195.0,435
3,19385261.705624584,3,0.25847015607499446,0.98,240.0,435
4,34715267.840815075,3,0.4628702378775344,0.98,285.0,435
1,5765543.80121829,3,0.0768739173495772,0.98,150.0,436
2,10878569.8462596,3,0.145047597950128,0.98,195.0,436
3,20268469.976757802,3,0.2702462663567707,0.98,240.0,436
4,36161985.810417436,3,0.4821598108055658,0.98,285.0,436
1,5317027.16960172,3,0.0708936955946896,0.98,150.0,437
2,10039907.838457879,3,0.13386543784610505,0.98,195.0,437
3,18755996.929768413,3,0.2500799590635788,0.98,240.0,437
4,33765003.710989565,3,0.4502000494798608,0.98,285.0,437
1,5478745.229282882,3,0.07304993639043843,0.98,150.0,438
2,10342219.345831567,3,0.1378962579444209,0.98,195.0,438
3,19300683.971795984,3,0.25734245295727975,0.98,240.0,438
4,34625194.42652893,3,0.4616692590203857,0.98,285.0,438
1,5941306.014589708,3,0.07921741352786278,0.98,150.0,439
2,11207092.771478932,3,0.1494279036197191,0.98,195.0,439
3,20860113.428937867,3,0.2781348457191715,0.98,240.0,439
4,37094886.7787317,3,0.4945984903830893,0.98,285.0,439
1,5532481.2309553,3,0.07376641641273733,0.98,150.0,440
2,10442681.33138233,3,0.13923575108509775,0.98,195.0,440
3,19481742.77305039,3,0.25975657030733856,0.98,240.0,440
4,34911266.88228496,3,0.4654835584304662,0.98,285.0,440
1,5593542.8281259425,3,0.07458057104167924,0.98,150.0,441
2,10557576.57399639,3,0.1407676876532852,0.98,195.0,441
3,19693611.779647544,3,0.2625814903953006,0.98,240.0,441
4,35273697.85429832,3,0.4703159713906442,0.98,285.0,441
1,5966236.378030682,3,0.07954981837374242,0.98,150.0,442
2,11249369.468167312,3,0.1499915929088975,0.98,195.0,442
3,20908707.971287444,3,0.2787827729504993,0.98,240.0,442
4,37023421.08185407,3,0.49364561442472094,0.98,285.0,442
1,5785856.502732968,3,0.0771447533697729,0.98,150.0,443
2,10916348.192905463,3,0.14555130923873952,0.98,195.0,443
3,20335286.505428303,3,0.2711371534057107,0.98,240.0,443
4,36260478.716933995,3,0.48347304955911996,0.98,285.0,443
1,5986456.174107667,3,0.0798194156547689,0.98,150.0,444
2,11290410.456855243,3,0.15053880609140324,0.98,195.0,444
3,21003290.43741905,3,0.2800438724989207,0.98,240.0,444
4,37283212.66561246,3,0.49710950220816613,0.98,285.0,444
1,5680791.373913642,3,0.07574388498551522,0.98,150.0,445
2,10720100.730707426,3,0.14293467640943236,0.98,195.0,445
3,19982722.366820194,3,0.26643629822426923,0.98,240.0,445
4,35709436.65588038,3,0.47612582207840504,0.98,285.0,445
1,5942913.338173348,3,0.07923884450897799,0.98,150.0,446
2,11207715.261797206,3,0.1494362034906294,0.98,195.0,446
3,20845876.79526063,3,0.2779450239368084,0.98,240.0,446
4,36986451.413623825,3,0.4931526855149843,0.98,285.0,446
1,5220060.015876894,3,0.06960080021169192,0.98,150.0,447
2,9857906.68162908,3,0.1314387557550544,0.98,195.0,447
3,18423302.470181752,3,0.24564403293575668,0.98,240.0,447
4,33211918.863192502,3,0.4428255848425667,0.98,285.0,447
1,5967385.228842563,3,0.07956513638456751,0.98,150.0,448
2,11255932.02732537,3,0.15007909369767158,0.98,195.0,448
3,20948666.89230209,3,0.27931555856402784,0.98,240.0,448
4,37237736.46063645,3,0.496503152808486,0.98,285.0,448
1,6056870.254775826,3,0.08075827006367768,0.98,150.0,449
2,11422650.248658683,3,0.1523020033154491,0.98,195.0,449
3,21245436.60332963,3,0.28327248804439503,0.98,240.0,449
