day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
10,606477394.6589781,30,0.8086365262119706,0.95425777686461,1770.0,383
11,1143779026.9311528,300,0.15250387025748693,0.9304013324429945,2220.0,383
1,5822438.964255119,3,0.07763251952340158,0.98,150.0,384
2,10985286.287796155,3,0.1464704838372821,0.98,195.0,384
3,20463051.959517717,3,0.27284069279356954,0.98,240.0,384
4,36482138.92069091,3,0.48642851894254546,0.98,285.0,384
5,56876971.69704281,3,0.7583596226272377,0.98,330.0,384
6,67045078.56152716,3,0.8939343808203623,0.9786065619179638,375.0,384
7,126291263.37531401,30,0.1683883511670853,0.9541413978700145,420.0,384
8,233922930.0409299,30,0.31189724005457314,0.9541413978700145,870.0,384
9,409298523.8480727,30,0.5457313651307639,0.9541413978700145,1320.0,384
10,606803127.9199942,30,0.809070837226659,0.9541413978700145,1770.0,384
11,1144386699.9786537,300,0.15258489333048714,0.9302878629232642,2220.0,384
1,5567185.9976469055,3,0.07422914663529206,0.98,150.0,385
2,10507699.258742645,3,0.14010265678323527,0.98,195.0,385
3,19599812.593124196,3,0.26133083457498923,0.98,240.0,385
4,35103109.80393574,3,0.46804146405247654,0.98,285.0,385
5,55458845.77934059,3,0.7394512770578746,0.98,330.0,385
6,66849540.60839781,3,0.8913272081119707,0.9788672791888029,375.0,385
7,125927733.36419974,30,0.16790364448559955,0.9543955972090832,420.0,385
8,233280729.15488535,30,0.3110409722065139,0.9543955972090832,870.0,385
9,408353372.78930396,30,0.5444711637190717,0.9543955972090832,1320.0,385
10,606085494.3939309,30,0.8081139925252411,0.9543955972090832,1770.0,385
11,1143047857.0651274,300,0.15240638094201744,0.9305357072788557,2220.0,385
1,5252865.143421184,3,0.07003820191228245,0.98,150.0,386
2,9919813.926142694,3,0.1322641856819026,0.98,195.0,386
3,18538637.75291632,3,0.2471818367055509,0.98,240.0,386
4,33416114.510973476,3,0.4455481934796463,0.98,285.0,386
5,53755518.85888035,3,0.7167402514517379,0.98,330.0,386
6,66649097.39297493,3,0.8886546319063324,0.9791345368093666,375.0,386
7,125555100.14601648,30,0.16740680019468865,0.9546561733891323,420.0,386
8,232622550.00015795,30,0.3101634000002108,0.9546561733891323,870.0,386
9,407385247.3249786,30,0.5431803297666381,0.9546561733891323,1320.0,386
10,605351949.2770386,30,0.8071359323693849,0.9546561733891323,1770.0,386
11,1141679348.5060427,300,0.1522239131341384,0.9307897690544041,2220.0,386
1,6283612.872691283,3,0.0837815049692171,0.98,150.0,387
2,11841331.885937726,3,0.15788442514583634,0.98,195.0,387
3,21966800.3948951,3,0.2928906719319347,0.98,240.0,387
4,38649287.53619059,3,0.5153238338158745,0.98,285.0,387
5,58375416.34715955,3,0.778338884628794,0.98,330.0,387
6,84160520.34816179,12,0.280535067827206,0.9593944902218238,375.0,387
7,157488606.40239623,30,0.20998480853652826,0.9547635118651117,555.0,387
8,285337751.85990524,30,0.3804503358132069,0.9547635118651117,1005.0,387
9,469230028.7057665,30,0.6256400382743551,0.9547635118651117,1455.0,387
10,627688609.3294075,30,0.8369181457725434,0.9542794880778028,1905.0,387
11,1183277935.8658893,300,0.15777039144878502,0.9304225008758579,2355.0,387
1,5615999.241291571,3,0.07487998988388761,0.98,150.0,388
2,10598258.48608466,3,0.14131011314779549,0.98,195.0,388
3,19758493.214408167,3,0.2634465761921089,0.98,240.0,388
4,35328039.52870888,3,0.4710405270494518,0.98,285.0,388
5,55584044.834431775,3,0.7411205977924237,0.98,330.0,388
6,66756481.81498914,3,0.8900864241998553,0.9789913575800145,375.0,388
7,125754653.30796401,30,0.16767287107728535,0.9545165736405142,420.0,388
8,232974515.903955,30,0.3106326878719399,0.9545165736405142,870.0,388
9,407900310.1551612,30,0.5438670802068815,0.9545165736405142,1320.0,388
10,605734637.9982084,30,0.8076461839976113,0.9545165736405142,1770.0,388
11,1142393196.7464945,300,0.15231909289953283,0.9306536592995012,2220.0,388
1,5819352.313795244,3,0.07759136418393658,0.98,150.0,389
2,10978883.188853078,3,0.14638510918470768,0.98,195.0,389
3,20447449.241307482,3,0.27263265655076646,0.98,240.0,389
4,36435042.465846136,3,0.4858005662112818,0.98,285.0,389
5,56755810.454600476,3,0.756744139394673,0.98,330.0,389
6,66978287.24870445,3,0.893043829982726,0.9786956170017275,375.0,389
7,126167106.31262076,30,0.16822280841682774,0.954228226576684,420.0,389
8,233703702.5473949,30,0.31160493672985995,0.954228226576684,870.0,389
9,408976427.61631846,30,0.5453019034884243,0.954228226576684,1320.0,389
10,606560125.7841142,30,0.808746834378819,0.954228226576684,1770.0,389
11,1143933366.5432959,300,0.15252444887243927,0.9303725209122672,2220.0,389
1,5997399.26419677,3,0.0799653235226236,0.98,150.0,390
2,11310071.061797332,3,0.1508009474906311,0.98,195.0,390
3,21033549.025367457,3,0.2804473203382328,0.98,240.0,390
4,37301479.338482395,3,0.49735305784643186,0.98,285.0,390
5,57406064.20448318,3,0.7654141893931091,0.98,330.0,390
6,82277812.30645902,12,0.27425937435486347,0.9594099158148351,375.0,390
7,154123637.91848993,30,0.20549818389131982,0.9548236716778565,555.0,390
8,280172765.5567815,30,0.37356368740904194,0.9548236716778565,1005.0,390
9,464621720.83985484,30,0.6194956277864727,0.9548236716778565,1455.0,390
10,627534224.9002904,30,0.8367122998670539,0.9543374608939718,1905.0,390
11,1182989788.7195964,300,0.1577319718292796,0.9304790243716223,2355.0,390
1,5186797.611602579,3,0.0691573014880344,0.98,150.0,391
2,9795926.565274622,3,0.1306123542036616,0.98,195.0,391
3,18312934.817584787,3,0.24417246423446382,0.98,240.0,391
4,33045255.198414616,3,0.44060340264552816,0.98,285.0,391
5,53333845.89506936,3,0.7111179452675915,0.98,330.0,391
6,66542307.98816484,3,0.8872307731755313,0.9792769226824469,375.0,391
7,125356506.7121803,30,0.16714200894957382,0.9547949996153859,420.0,391
8,232271351.55780154,30,0.30969513541040217,0.9547949996153859,870.0,391
9,406866429.2265254,30,0.5424885723020341,0.9547949996153859,1320.0,391
10,604952441.3448306,30,0.8066032551264406,0.9547949996153859,1770.0,391
11,1140933938.395793,300,0.15212452511943908,0.9309251246250011,2220.0,391
1,5760812.832118015,3,0.07681083776157353,0.98,150.0,392
2,10867054.680772655,3,0.1448940624103021,0.98,195.0,392
3,20230599.441955395,3,0.26974132589273864,0.98,240.0,392
4,36008241.46578553,3,0.4801098862104738,0.98,285.0,392
5,56058366.89755597,3,0.7474448919674129,0.98,330.0,392
6,82960378.37260252,12,0.2765345945753416,0.9594508595097627,375.0,392
7,155335657.08450848,30,0.20711420944601147,0.9549833520880736,555.0,392
8,281984314.86585385,30,0.3759790864878055,0.9549833520880736,1005.0,392
9,466006850.07060534,30,0.6213424667608074,0.9549833520880736,1455.0,392
10,627106211.8067682,30,0.8361416157423581,0.9544943800655122,1905.0,392
11,1182191149.009833,300,0.15762548653464473,0.9306320205638747,2355.0,392
1,5892592.420810628,3,0.0785678989441417,0.98,150.0,393
2,11115686.485858954,3,0.14820915314478605,0.98,195.0,393
3,20693227.21471426,3,0.27590969619619016,0.98,240.0,393
4,36819272.3580771,3,0.4909236314410281,0.98,285.0,393
5,57121193.78066708,3,0.7616159170755611,0.98,330.0,393
6,67001775.59019424,3,0.8933570078692564,0.9786642992130744,375.0,393
7,126210767.56909144,30,0.16828102342545534,0.9541976917327476,420.0,393
8,233780791.59393865,30,0.31170772212525166,0.9541976917327476,870.0,393
9,409089664.0896302,30,0.5454528854528402,0.9541976917327476,1320.0,393
10,606645484.2713497,30,0.8088606456951335,0.9541976917327476,1770.0,393
11,1144092606.4326088,300,0.152545680857681,0.9303427494394285,2220.0,393
1,5371473.190976866,3,0.0716196425463582,0.98,150.0,394
2,10141958.287881559,3,0.13522611050508748,0.98,195.0,394
3,18941620.57857495,3,0.252554941047666,0.98,240.0,394
4,34068193.11007337,3,0.45424257480097835,0.98,285.0,394
5,54456934.91033237,3,0.7260924654710982,0.98,330.0,394
6,66777599.99325091,3,0.8903679999100121,0.9789632000089988,375.0,394
7,125794020.40100858,30,0.1677253605346782,0.9544891200087737,420.0,394
8,233044730.10699424,30,0.31072630680932567,0.9544891200087737,870.0,394
9,408007169.2542021,30,0.5440095590056034,0.9544891200087737,1320.0,394
10,605825826.5645316,30,0.8077677687527091,0.9544891200087737,1770.0,394
11,1142563452.7310805,300,0.15234179369747736,0.9306268920085544,2220.0,394
1,6236393.353501098,3,0.08315191138001465,0.98,150.0,395
2,11755555.211960513,3,0.1567407361594735,0.98,195.0,395
3,21828014.861628722,3,0.29104019815504967,0.98,240.0,395
4,38512363.97330824,3,0.5134981863107765,0.98,285.0,395
5,58468769.15933541,3,0.7795835887911388,0.98,330.0,395
6,98537679.65461774,21,0.18769081838974808,0.9566205263704874,375.0,395
7,183811099.78457284,30,0.24508146637943037,0.9551850924785756,690.0,395
8,329384121.5394043,30,0.4391788287192055,0.9551850924785756,1140.0,395
9,523072168.6618881,30,0.6974295582158514,0.9551850924785756,1590.0,395
10,649202705.1054819,30,0.8656036068073097,0.9542087727740299,2040.0,395
11,1223341514.0147984,300,0.1631122018686402,0.9303535534546793,2490.0,395
1,5352459.557869924,3,0.07136612743826566,0.98,150.0,396
2,10102404.205001485,3,0.13469872273335312,0.98,195.0,396
3,18844191.381269395,3,0.2512558850835919,0.98,240.0,396
4,33761679.63906552,3,0.45015572852087365,0.98,285.0,396
5,53541344.47216706,3,0.7138845929622274,0.98,330.0,396
6,65856041.83595544,3,0.8780805578127392,0.979073176514314,375.0,396
7,124078775.80420542,30,0.1654383677389406,0.9545963471014562,420.0,396
8,230002246.3158669,30,0.3066696617544891,0.9545963471014562,870.0,396
9,403463673.97347015,30,0.5379515652979603,0.9545963471014562,1320.0,396
10,602182675.2632927,30,0.8029102336843903,0.9545963471014562,1770.0,396
11,986521798.6727141,210,0.18790891403289856,0.9314226136911519,2220.0,396
12,1840244410.0886638,300,0.24536592134515586,0.9302623772328121,5370.0,396
1,5214505.76517473,3,0.06952674353566307,0.98,150.0,397
2,9847390.521169554,3,0.13129854028226073,0.98,195.0,397
3,18403493.32615163,3,0.24537991101535514,0.98,240.0,397
4,33175755.87725251,3,0.44234341169670016,0.98,285.0,397
5,53414137.03134116,3,0.7121884937512154,0.98,330.0,397
6,66494538.08728552,3,0.8865938411638069,0.9793406158836193,375.0,397
7,125267662.82269832,30,0.1670235504302644,0.9548571004865285,420.0,397
8,232114190.31710663,30,0.30948558708947527,0.9548571004865285,870.0,397
9,406634013.90937555,30,0.5421786852125002,0.9548571004865285,1320.0,397
10,604772808.9744434,30,0.8063637452992576,0.9548571004865285,1770.0,397
11,1140598769.079872,300,0.15207983587731622,0.9309856729743656,2220.0,397
1,5507201.807789128,3,0.07342935743718837,0.98,150.0,398
2,10395827.776366547,3,0.1386110370182206,0.98,195.0,398
3,19399946.96584991,3,0.2586659595446655,0.98,240.0,398
4,34797224.336070836,3,0.46396299114761125,0.98,285.0,398
5,55194407.35513996,3,0.7359254314018662,0.98,330.0,398
6,66865426.18905888,3,0.8915390158541183,0.9788460984145883,375.0,398
7,125957292.8349369,30,0.16794305711324922,0.9543749459542233,420.0,398
8,233333113.56895745,30,0.31111081809194296,0.9543749459542233,870.0,398
9,408431338.89517987,30,0.5445751185269068,0.9543749459542233,1320.0,398
10,606147166.0209426,30,0.8081962213612565,0.9543749459542233,1770.0,398
11,1143162945.865943,300,0.15242172611545857,0.9305155723053679,2220.0,398
1,5986471.002076411,3,0.07981961336101881,0.98,150.0,399
2,11291494.82828956,3,0.1505532643771941,0.98,195.0,399
3,21011999.393356424,3,0.28015999191141905,0.98,240.0,399
4,37333660.34652718,3,0.4977821379536958,0.98,285.0,399
5,57663029.46740836,3,0.768840392898778,0.98,330.0,399
6,67074628.31097461,3,0.8943283774796615,0.9785671622520337,375.0,399
7,126346190.6382393,30,0.1684615875176524,0.9541029831957331,420.0,399
8,234019902.7568064,30,0.3120265370090749,0.9541029831957331,870.0,399
9,409440926.73970056,30,0.5459212356529339,0.9541029831957331,1320.0,399
10,606910357.0270287,30,0.8092138093693717,0.9541029831957331,1770.0,399
11,1144586738.9705396,300,0.15261156519607202,0.9302504086158395,2220.0,399
1,6212470.067554225,3,0.08283293423405634,0.98,150.0,400
2,11711944.21600836,3,0.1561592562134448,0.98,195.0,400
3,21756571.699594736,3,0.29008762266126314,0.98,240.0,400
4,38438914.17161205,3,0.512518855621494,0.98,285.0,400
5,58527481.64011345,3,0.7803664218681794,0.98,330.0,400
6,83123487.59021004,12,0.2770782919673666,0.9593528254482862,375.0,400
7,155648396.33834288,30,0.20753119511779058,0.954601019248315,555.0,400
8,282591612.43591624,30,0.3767888165812216,0.954601019248315,1005.0,400
9,467111993.00260997,30,0.6228159906701466,0.954601019248315,1455.0,400
10,628183564.213069,30,0.8375780856174248,0.9541120727353952,1905.0,400
11,1184201080.4126725,300,0.15789347738835577,0.9302592709170104,2355.0,400
1,5839781.096495355,3,0.0778637479532714,0.98,150.0,401
2,11016871.916089125,3,0.14689162554785498,0.98,195.0,401
3,20514594.244876567,3,0.2735279232650209,0.98,240.0,401
4,36533616.37607087,3,0.48711488501427835,0.98,285.0,401
5,56824825.12354836,3,0.7576643349806448,0.98,330.0,401
6,66955179.54164241,3,0.8927357272218988,0.9787264272778101,375.0,401
7,126124138.25090161,30,0.16816551766786886,0.9542582665958652,420.0,401
8,233627746.60081926,30,0.3115036621344257,0.9542582665958652,870.0,401
9,408864378.7602486,30,0.5451525050136645,0.9542582665958652,1320.0,401
10,606474310.492812,30,0.8086324139904161,0.9542582665958652,1770.0,401
11,1143773257.0565338,300,0.1525031009408704,0.9304018099309682,2220.0,401
1,5138840.003797814,3,0.0685178667173042,0.98,150.0,402
2,9705938.833181275,3,0.12941251777575033,0.98,195.0,402
3,18148607.749838386,3,0.24198143666451177,0.98,240.0,402
4,32773084.776309136,3,0.4369744636841218,0.98,285.0,402
5,53016824.540749386,3,0.7068909938766584,0.98,330.0,402
6,66456356.99964659,3,0.8860847599952879,0.9793897894426707,375.0,402
7,125196676.89260268,30,0.1669289025234703,0.9549050447066042,420.0,402
8,231988773.33632743,30,0.3093183644484364,0.9549050447066042,870.0,402
9,406449349.4441466,30,0.5419324659255287,0.9549050447066042,1320.0,402
10,604632335.8929466,30,0.806176447857262,0.9549050447066042,1770.0,402
11,1140336693.2768903,300,0.15204489243691952,0.9310324185889389,2220.0,402
1,5602992.977567319,3,0.07470657303423091,0.98,150.0,403
2,10574189.397528626,3,0.14098919196704832,0.98,195.0,403
3,19716743.6886702,3,0.262889915848936,0.98,240.0,403
4,35271963.38160928,3,0.47029284508812386,0.98,285.0,403
5,55573025.45717624,3,0.7409736727623498,0.98,330.0,403
6,66823603.92593123,3,0.8909813856790832,0.9789018614320918,375.0,403
7,125879532.96884054,30,0.1678393772917874,0.9544293148962891,420.0,403
8,233195701.45702294,30,0.3109276019426972,0.9544293148962891,870.0,403
9,408228873.75491494,30,0.5443051650065532,0.9544293148962891,1320.0,403
10,605992785.3041172,30,0.8079903804054896,0.9544293148962891,1770.0,403
11,1142874919.2822342,300,0.152383322570964,0.930568582023882,2220.0,403
1,5706984.957165768,3,0.07609313276221026,0.98,150.0,404
2,10769188.380189752,3,0.14358917840253005,0.98,195.0,404
3,20071952.93050561,3,0.2676260390734081,0.98,240.0,404
4,35854767.185216695,3,0.47806356246955595,0.98,285.0,404
5,56225451.26253067,3,0.7496726835004089,0.98,330.0,404
6,66957491.132153556,3,0.8927665484287141,0.9787233451571286,375.0,404
7,126128445.2093277,30,0.16817126027910365,0.9542552615282006,420.0,404
8,233635414.74246126,30,0.31151388632328175,0.9542552615282006,870.0,404
9,408875977.0531088,30,0.5451679694041451,0.9542552615282006,1320.0,404
10,606484002.5991347,30,0.8086453367988462,0.9542552615282006,1770.0,404
11,1143791350.3372056,300,0.1525055133782931,0.9303988799899954,2220.0,404
1,5164894.924339618,3,0.06886526565786157,0.98,150.0,405
2,9754045.517693426,3,0.13005394023591235,0.98,195.0,405
3,18231348.391172446,3,0.24308464521563258,0.98,240.0,405
4,32880332.966956172,3,0.4384044395594156,0.98,285.0,405
5,53022717.287370175,3,0.7069695638316023,0.98,330.0,405
6,66304870.94885053,3,0.8840649459846738,0.9792156805130556,375.0,405
7,124914690.95810921,30,0.16655292127747892,0.9547352885002292,420.0,405
8,231488380.195133,30,0.3086511735935107,0.9547352885002292,870.0,405
9,405701031.3860133,30,0.540934708514684,0.9547352885002292,1320.0,405
10,604029735.480916,30,0.8053729806412215,0.9547352885002292,1770.0,405
11,985682438.3288502,210,0.18774903587216232,0.9316182765520813,2220.0,405
12,1838735230.6199446,300,0.24516469741599073,0.9304124324503745,5370.0,405
1,5433749.938317513,3,0.07244999917756684,0.98,150.0,406
2,10255960.751483541,3,0.13674614335311389,0.98,195.0,406
3,19131342.328950725,3,0.2550845643860097,0.98,240.0,406
4,34277950.22570148,3,0.45703933634268634,0.98,285.0,406
5,54323717.56985136,3,0.7243162342646849,0.98,330.0,406
6,66379670.33068974,3,0.8850622710758632,0.9791571044872128,375.0,406
7,125053797.39858933,30,0.1667383965314523,0.9546781768750326,420.0,406
8,231734405.98365074,30,0.3089792079782008,0.9546781768750326,870.0,406
9,406064625.65470916,30,0.5414195008729462,0.9546781768750326,1320.0,406
10,604310218.8396317,30,0.8057469584528427,0.9546781768750326,1770.0,406
11,1139735333.4775004,300,0.15196471113033275,0.9308112224531567,2220.0,406
1,6286921.907202806,3,0.08382562542937076,0.98,150.0,407
2,11851054.202492928,3,0.15801405603323904,0.98,195.0,407
3,22006763.795203947,3,0.2934235172693859,0.98,240.0,407
4,38831379.21313883,3,0.517751722841851,0.98,285.0,407
5,58903565.005581155,3,0.7853808667410821,0.98,330.0,407
6,83061447.4567921,12,0.2768714915226403,0.9593465038723256,375.0,407
7,155538885.1360921,30,0.20738518018145607,0.9545763651020683,555.0,407
8,282431826.09449387,30,0.37657576812599225,0.9545763651020683,1005.0,407
9,467007000.74593335,30,0.6226760009945773,0.9545763651020683,1455.0,407
10,628251794.5247978,30,0.837669059366397,0.9540875138582123,1905.0,407
11,1184328372.058691,300,0.1579104496078251,0.9302353260117572,2355.0,407
1,5921898.305461201,3,0.07895864407281601,0.98,150.0,408
2,11170951.004984874,3,0.14894601339979832,0.98,195.0,408
3,20795883.494449336,3,0.2772784465926578,0.98,240.0,408
4,36998329.369317055,3,0.49331105825756066,0.98,285.0,408
5,57352980.822233185,3,0.7647064109631092,0.98,330.0,408
6,67062177.87920071,3,0.894162371722676,0.9785837628277324,375.0,408
7,126323047.43542802,30,0.16843072991390398,0.9541191687570394,420.0,408
8,233979042.35825458,30,0.3119720564776729,0.9541191687570394,870.0,408
9,409380915.24352294,30,0.5458412203246973,0.9541191687570394,1320.0,408
10,606865144.0607584,30,0.8091535254143445,0.9541191687570394,1770.0,408
11,1144502392.566798,300,0.1526003190089068,0.9302661895381134,2220.0,408
1,6214414.187852235,3,0.08285885583802978,0.98,150.0,409
2,11716751.90626917,3,0.1562233587502556,0.98,195.0,409
3,21772709.86278682,3,0.2903027981704909,0.98,240.0,409
4,38504523.44829552,3,0.5133936459772737,0.98,285.0,409
5,58713545.327563375,3,0.7828472710341782,0.98,330.0,409
6,67091402.97441897,3,0.8945520396589197,0.9785447960341079,375.0,409
7,126377370.98884568,30,0.16850316131846083,0.9540811761332552,420.0,409
8,234074947.720426,30,0.3120999302939012,0.9540811761332552,870.0,409
9,409521742.7760644,30,0.5460289903680863,0.9540811761332552,1320.0,409
10,606971164.4330012,30,0.8092948859106684,0.9540811761332552,1770.0,409
11,1144700176.3426068,300,0.1526266901790143,0.9302291467299239,2220.0,409
1,5497793.196226997,3,0.07330390928302664,0.98,150.0,410
2,10378276.896939231,3,0.13837702529252308,0.98,195.0,410
3,19368565.311463594,3,0.25824753748618123,0.98,240.0,410
4,34749006.06236088,3,0.4633200808314784,0.98,285.0,410
5,55151480.55935708,3,0.735353074124761,0.98,330.0,410
6,66864931.64223346,3,0.8915324218964461,0.9788467578103554,375.0,410
7,125956371.6606428,30,0.16794182888085718,0.9543755888650965,420.0,410
8,233331475.1741792,30,0.31110863356557245,0.9543755888650965,870.0,410
9,408428869.31260794,30,0.5445718257501438,0.9543755888650965,1320.0,410
10,606145124.3421564,30,0.8081934991228751,0.9543755888650965,1770.0,410
11,1143159134.6547663,300,0.15242121795396818,0.930516199143469,2220.0,410
1,5419330.940572499,3,0.07225774587429999,0.98,150.0,411
2,10231415.542294154,3,0.13641887389725538,0.98,195.0,411
3,19102753.52822533,3,0.2547033803763377,0.98,240.0,411
4,34322359.90900157,3,0.4576314654533542,0.98,285.0,411
5,54705785.69999156,3,0.7294104759998875,0.98,330.0,411
6,66797813.27456899,3,0.8906375103275866,0.9789362489672414,375.0,411
7,125831590.88539167,30,0.16777545451385556,0.9544628427430605,420.0,411
8,233111046.60938436,30,0.31081472881251243,0.9544628427430605,870.0,411
9,408104484.21210384,30,0.5441393122828052,0.9544628427430605,1320.0,411
10,605898904.9214665,30,0.8078652065619558,0.9544628427430605,1770.0,411
11,1142699779.883724,300,0.15235997065116313,0.9306012716744838,2220.0,411
1,5596677.543756348,3,0.07462236725008464,0.98,150.0,412
2,10559471.430347493,3,0.14079295240463324,0.98,195.0,412
3,19671252.029730007,3,0.2622833603964001,0.98,240.0,412
4,35089910.12361787,3,0.4678654683149049,0.98,285.0,412
5,54957673.056541875,3,0.7327689740872249,0.98,330.0,412
6,66204443.02605975,3,0.8827259070141299,0.979030532893359,375.0,412
7,124727442.75686428,30,0.16630325700915236,0.9545547695710245,420.0,412
8,231154166.17151278,30,0.30820555489535023,0.9545547695710245,870.0,412
9,405190985.1087818,30,0.5402546468117092,0.9545547695710245,1320.0,412
10,603589271.0024759,30,0.8047856946699672,0.9545547695710245,1770.0,412
11,986680544.1856344,210,0.18793915127345387,0.9313658009271429,2220.0,412
12,1840524264.3321378,300,0.2454032352442864,0.930229338424946,5370.0,412
1,5709286.11071112,3,0.07612381480948159,0.98,150.0,413
2,10769748.479270484,3,0.14359664639027314,0.98,195.0,413
3,20048906.438223295,3,0.26731875250964393,0.98,240.0,413
4,35684981.07205233,3,0.4757997476273643,0.98,285.0,413
5,55603971.36960989,3,0.741386284928132,0.98,330.0,413
6,82898607.89507678,12,0.2763286929835893,0.9594855096925471,375.0,413
7,155211356.70489824,30,0.20694847560653074,0.955118487800933,555.0,413
8,281710067.7153532,30,0.37561342362047095,0.955118487800933,1005.0,413
9,465391447.44094425,30,0.6205219299212588,0.955118487800933,1455.0,413
10,626391437.055071,30,0.8351885827400946,0.9546296391882982,1905.0,413
11,1180857428.2668371,300,0.15744765710224495,0.9307638982085908,2355.0,413
1,5464104.081053659,3,0.07285472108071545,0.98,150.0,414
2,10312521.630794875,3,0.13750028841059833,0.98,195.0,414
3,19232080.169357184,3,0.2564277355914291,0.98,240.0,414
4,34430595.1844482,3,0.45907460245930926,0.98,285.0,414
5,54452728.42570778,3,0.726036379009437,0.98,330.0,414
6,66374674.134432,3,0.8849956551257602,0.9791522502081976,375.0,414
7,125044495.37120321,30,0.16672599382827097,0.9546734439529924,420.0,414
8,231717887.88355243,30,0.3089571838447364,0.9546734439529924,870.0,414
9,406039862.8607738,30,0.5413864838143654,0.9546734439529924,1320.0,414
10,604290096.6803077,30,0.8057201289070768,0.9546734439529924,1770.0,414
11,986001056.2066011,210,0.1878097249917345,0.9315322408068045,2220.0,414
12,1839304749.9441478,300,0.24524063332588478,0.9303528497824709,5370.0,414
1,5258727.695773525,3,0.07011636927698034,0.98,150.0,415
2,9930851.618815841,3,0.13241135491754455,0.98,195.0,415
3,18559036.43999689,3,0.24745381919995854,0.98,240.0,415
4,33451316.904223323,3,0.4460175587229777,0.98,285.0,415
5,53802172.323789634,3,0.7173622976505284,0.98,330.0,415
6,66668748.470001616,3,0.8889166462666882,0.9791083353733311,375.0,415
7,125591650.45248519,30,0.16745553393664692,0.9546306269889977,420.0,415
8,232687222.82681134,30,0.3102496304357482,0.9546306269889977,870.0,415
9,407480977.1547816,30,0.5433079695397088,0.9546306269889977,1320.0,415
10,605426202.9858227,30,0.8072349373144303,0.9546306269889977,1770.0,415
11,1141817899.4709437,300,0.15224238659612624,0.9307648613142728,2220.0,415
1,6088604.779236363,3,0.08118139705648485,0.98,150.0,416
2,11481948.756609626,3,0.15309265008812836,0.98,195.0,416
3,21352114.212130375,3,0.28469485616173834,0.98,240.0,416
4,37854022.91968572,3,0.5047203055958095,0.98,285.0,416
5,58119866.90144993,3,0.7749315586859993,0.98,330.0,416
6,67075159.5673569,3,0.894335460898092,0.9785664539101907,375.0,416
7,126347178.25037833,30,0.16846290433383782,0.954102292562436,420.0,416
8,234021647.05357754,30,0.3120288627381035,0.954102292562436,870.0,416
9,409443491.840143,30,0.5459246557868573,0.954102292562436,1320.0,416
10,606912298.78288,30,0.8092163983771733,0.954102292562436,1770.0,416
11,1144590361.5023985,300,0.15261204820031926,0.930249735248375,2220.0,416
1,6038379.919974957,3,0.08051173226633275,0.98,150.0,417
2,11385094.494773332,3,0.1518012599303111,0.98,195.0,417
3,21158727.57416894,3,0.28211636765558584,0.98,240.0,417
4,37447464.975289255,3,0.4992995330038567,0.98,285.0,417
5,57413537.881878145,3,0.7655138384250418,0.98,330.0,417
6,83677238.37519337,12,0.27892412791731125,0.9593947345899466,375.0,417
7,156627516.48336598,30,0.20883668864448787,0.9547644649007903,555.0,417
8,284031103.66979986,30,0.3787081382264002,0.9547644649007903,1005.0,417
9,468118384.7330104,30,0.6241578463106807,0.9547644649007903,1455.0,417
10,627713222.6226901,30,0.8369509634969202,0.9542770347429144,1905.0,417
11,1183323695.9176323,300,0.15777649278901787,0.9304201088743419,2355.0,417
1,5323945.354298641,3,0.07098593805731522,0.98,150.0,418
2,10052315.47267431,3,0.13403087296899083,0.98,195.0,418
3,18774930.76464591,3,0.25033241019527885,0.98,240.0,418
4,33775026.98469612,3,0.4503336931292817,0.98,285.0,418
5,54052122.22926102,3,0.7206949630568135,0.98,330.0,418
6,66603876.012166396,3,0.8880516801622186,0.9791924350561015,375.0,418
7,125470937.40523785,30,0.1672945832069838,0.9547126241796993,420.0,418
8,232473297.81427532,30,0.30996439708570045,0.9547126241796993,870.0,418
9,407162570.29687226,30,0.5428834270624966,0.9547126241796993,1320.0,418
10,605174235.6999817,30,0.8068989809333085,0.9547126241796993,1770.0,418
11,1141347685.8438468,300,0.1521796914458461,0.9308448085752065,2220.0,418
1,5514391.584201918,3,0.07352522112269223,0.98,150.0,419
2,10408250.54644268,3,0.13877667395256907,0.98,195.0,419
3,19415754.46763967,3,0.2588767262351956,0.98,240.0,419
4,34785112.15793076,3,0.46380149543907684,0.98,285.0,419
5,55050037.77034031,3,0.7340005036045376,0.98,330.0,419
6,66728810.74344136,3,0.8897174765792181,0.9790282523420782,375.0,419
7,125703291.86866754,30,0.16760438915822337,0.954552546033526,420.0,419
8,232884305.72253877,30,0.31051240763005167,0.954552546033526,870.0,419
9,407770299.3159641,30,0.5436937324212854,0.954552546033526,1320.0,419
10,605643800.5396069,30,0.8075250673861425,0.954552546033526,1770.0,419
11,1142223830.4956975,300,0.1522965107327593,0.9306887323826879,2220.0,419
1,6171009.395817813,3,0.08228012527757084,0.98,150.0,420
2,11635181.698857263,3,0.1551357559847635,0.98,195.0,420
3,21622994.318460908,3,0.2883065909128121,0.98,240.0,420
4,38253255.0924726,3,0.5100434012329681,0.98,285.0,420
5,58420315.91588613,3,0.7789375455451483,0.98,330.0,420
6,82435322.73048033,12,0.274784409101601,0.9593532098172015,375.0,420
7,154417336.06036296,30,0.2058897814138173,0.954602518287085,555.0,420
8,280696631.61291385,30,0.37426217548388485,0.954602518287085,1005.0,420
