day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10609538.271791961,3,0.1414605102905595,0.98,195.0,337
3,19787255.19254329,3,0.26383006923391056,0.98,240.0,337
4,35421695.70775801,3,0.47228927610344024,0.98,285.0,337
1,5794323.90927083,3,0.07725765212361108,0.98,150.0,338
2,10931856.975639716,3,0.14575809300852954,0.98,195.0,338
3,20361176.511049066,3,0.27148235348065425,0.98,240.0,338
4,36290074.437276706,3,0.48386765916368946,0.98,285.0,338
1,5653478.879086134,3,0.07537971838781511,0.98,150.0,339
2,10668260.666213997,3,0.14224347554951997,0.98,195.0,339
3,19884231.544916093,3,0.2651230872655479,0.98,240.0,339
4,35524593.66551667,3,0.4736612488735555,0.98,285.0,339
1,5877578.224399373,3,0.0783677096586583,0.98,150.0,340
2,11087829.821995959,3,0.1478377309599461,0.98,195.0,340
3,20644376.29832596,3,0.2752583506443461,0.98,240.0,340
4,36749281.86238778,3,0.489990424831837,0.98,285.0,340
1,5952218.317807915,3,0.07936291090410554,0.98,150.0,341
2,11227395.8300836,3,0.14969861106778135,0.98,195.0,341
3,20896074.68305745,3,0.2786143291074326,0.98,240.0,341
4,37148213.32163559,3,0.49530951095514125,0.98,285.0,341
1,5924378.981758507,3,0.0789917197567801,0.98,150.0,342
2,11173725.342093159,3,0.1489830045612421,0.98,195.0,342
3,20788937.33251682,3,0.27718583110022427,0.98,240.0,342
4,36921790.77789365,3,0.49229054370524855,0.98,285.0,342
1,5583774.242405719,3,0.07445032323207625,0.98,150.0,343
2,10539227.797095507,3,0.14052303729460677,0.98,195.0,343
3,19659984.550879564,3,0.2621331273450609,0.98,240.0,343
4,35217368.81305072,3,0.4695649175073429,0.98,285.0,343
1,5940185.972681111,3,0.07920247963574815,0.98,150.0,344
2,11205116.384470902,3,0.14940155179294537,0.98,195.0,344
3,20857304.71056407,3,0.2780973961408542,0.98,240.0,344
4,37094569.928679295,3,0.4945942657157239,0.98,285.0,344
1,6234423.1759551065,3,0.08312564234606809,0.98,150.0,345
2,11754135.22836508,3,0.15672180304486774,0.98,195.0,345
3,21839925.766089946,3,0.2911990102145327,0.98,240.0,345
4,38609817.40939316,3,0.5147975654585754,0.98,285.0,345
1,5927351.596663819,3,0.07903135462218425,0.98,150.0,346
2,11181241.191867856,3,0.1490832158915714,0.98,195.0,346
3,20815039.962273337,3,0.27753386616364445,0.98,240.0,346
4,37031983.11639925,3,0.4937597748853233,0.98,285.0,346
1,5434783.6920406055,3,0.07246378256054141,0.98,150.0,347
2,10260347.312996281,3,0.1368046308399504,0.98,195.0,347
3,19155173.409980804,3,0.25540231213307735,0.98,240.0,347
4,34406848.967757724,3,0.45875798623676967,0.98,285.0,347
1,5133212.7397361975,3,0.06844283652981596,0.98,150.0,348
2,9694937.899407258,3,0.12926583865876345,0.98,195.0,348
3,18125644.3077387,3,0.241675257436516,0.98,240.0,348
4,32718460.074528743,3,0.4362461343270499,0.98,285.0,348
1,5672798.495001236,3,0.07563731326668315,0.98,150.0,349
2,10702694.321153576,3,0.14270259094871432,0.98,195.0,349
3,19935374.97609456,3,0.2658049996812608,0.98,240.0,349
4,35543289.08171315,3,0.47391052108950865,0.98,285.0,349
1,5551239.230886616,3,0.0740165230784882,0.98,150.0,350
2,10477310.709577072,3,0.13969747612769431,0.98,195.0,350
3,19541302.86327812,3,0.2605507048437083,0.98,240.0,350
4,34989074.35797168,3,0.4665209914396226,0.98,285.0,350
1,5343372.699869656,3,0.07124496933159542,0.98,150.0,351
2,10088129.592349347,3,0.13450839456465793,0.98,195.0,351
3,18836182.821751043,3,0.2511491042900139,0.98,240.0,351
4,33852747.807117954,3,0.45136997076157265,0.98,285.0,351
1,6091797.904138748,3,0.0812239720551833,0.98,150.0,352
2,11487626.300226431,3,0.15316835066968573,0.98,195.0,352
3,21360474.83723732,3,0.2848063311631643,0.98,240.0,352
4,37856986.69122927,3,0.5047598225497236,0.98,285.0,352
1,6147609.733046592,3,0.08196812977395455,0.98,150.0,353
2,11590874.063844426,3,0.15454498751792567,0.98,195.0,353
3,21539587.963975467,3,0.2871945061863396,0.98,240.0,353
4,38102796.91768712,3,0.5080372922358283,0.98,285.0,353
1,5404368.19016778,3,0.0720582425355704,0.98,150.0,354
2,10203625.352528088,3,0.13604833803370783,0.98,195.0,354
3,19053859.119763836,3,0.25405145493018444,0.98,240.0,354
4,34251940.3449236,3,0.4566925379323146,0.98,285.0,354
1,5770428.743438927,3,0.07693904991251904,0.98,150.0,355
2,10885786.12430162,3,0.14514381499068826,0.98,195.0,355
3,20269161.59407873,3,0.27025548792104975,0.98,240.0,355
4,36094938.01049243,3,0.48126584013989904,0.98,285.0,355
1,5802377.796832608,3,0.07736503729110143,0.98,150.0,356
2,10947346.35609428,3,0.14596461808125705,0.98,195.0,356
3,20391870.3741704,3,0.27189160498893866,0.98,240.0,356
4,36353945.81109225,3,0.48471927748122995,0.98,285.0,356
1,6632864.114783935,3,0.08843818819711913,0.98,150.0,357
2,12495495.613739476,3,0.16660660818319303,0.98,195.0,357
3,23153461.220609397,3,0.3087128162747919,0.98,240.0,357
4,40563754.352130234,3,0.5408500580284031,0.98,285.0,357
1,5777410.56721513,3,0.07703214089620174,0.98,150.0,358
2,10899248.72171236,3,0.14532331628949813,0.98,195.0,358
3,20296028.48745002,3,0.27061371316600025,0.98,240.0,358
4,36151228.02868482,3,0.4820163737157975,0.98,285.0,358
1,5667711.190414576,3,0.07556948253886102,0.98,150.0,359
2,10695689.003436267,3,0.14260918671248354,0.98,195.0,359
3,19938982.58763047,3,0.26585310116840627,0.98,240.0,359
4,35641443.41987356,3,0.47521924559831413,0.98,285.0,359
1,5897945.287544455,3,0.07863927050059275,0.98,150.0,360
2,11125853.223574735,3,0.14834470964766314,0.98,195.0,360
3,20712572.926715344,3,0.2761676390228713,0.98,240.0,360
4,36855475.57872519,3,0.4914063410496691,0.98,285.0,360
1,5320898.21374445,3,0.07094530951659268,0.98,150.0,361
2,10046645.920659412,3,0.13395527894212547,0.98,195.0,361
3,18764896.303454265,3,0.25019861737939014,0.98,240.0,361
4,33760364.52444099,3,0.45013819365921326,0.98,285.0,361
1,6249476.97498686,3,0.08332635966649145,0.98,150.0,362
2,11781240.191259071,3,0.15708320255012095,0.98,195.0,362
3,21882151.597307805,3,0.29176202129743745,0.98,240.0,362
4,38640868.15014446,3,0.5152115753352593,0.98,285.0,362
1,5490390.048164773,3,0.07320520064219697,0.98,150.0,363
2,10364461.412504587,3,0.1381928188333945,0.98,195.0,363
3,19343829.91070073,3,0.2579177321426764,0.98,240.0,363
4,34710884.87744834,3,0.46281179836597786,0.98,285.0,363
1,6034905.23750545,3,0.08046540316673934,0.98,150.0,364
2,11381938.61082191,3,0.15175918147762546,0.98,195.0,364
3,21174323.15209548,3,0.2823243086946064,0.98,240.0,364
4,37586444.83973191,3,0.5011525978630921,0.98,285.0,364
1,5791772.964663191,3,0.07722363952884254,0.98,150.0,365
2,10925911.305920226,3,0.14567881741226968,0.98,195.0,365
3,20342890.769149084,3,0.27123854358865446,0.98,240.0,365
4,36219097.27073023,3,0.4829212969430697,0.98,285.0,365
1,5659128.287709979,3,0.07545504383613305,0.98,150.0,366
2,10680185.735313468,3,0.14240247647084622,0.98,195.0,366
3,19914555.41176137,3,0.2655274054901516,0.98,240.0,366
4,35622783.9464782,3,0.47497045261970944,0.98,285.0,366
1,5697681.602599478,3,0.07596908803465972,0.98,150.0,367
2,10751384.175027315,3,0.1433517890003642,0.98,195.0,367
3,20037191.768321224,3,0.26716255691094964,0.98,240.0,367
4,35784434.98336142,3,0.4771257997781524,0.98,285.0,367
1,5898609.691288882,3,0.07864812921718507,0.98,150.0,368
2,11126798.915082607,3,0.14835731886776812,0.98,195.0,368
3,20712372.87012782,3,0.2761649716017042,0.98,240.0,368
4,36844632.61039541,3,0.4912617681386055,0.98,285.0,368
1,5472347.603504508,3,0.07296463471339343,0.98,150.0,369
2,10330386.69627881,3,0.13773848928371749,0.98,195.0,369
3,19280184.036343776,3,0.2570691204845837,0.98,240.0,369
4,34597429.208218455,3,0.4612990561095794,0.98,285.0,369
1,5456611.4170847,3,0.07275481889446268,0.98,150.0,370
2,10299771.80091516,3,0.1373302906788688,0.98,195.0,370
3,19217250.368440844,3,0.2562300049125446,0.98,240.0,370
4,34453553.310063004,3,0.45938071080084003,0.98,285.0,370
1,5297459.716449378,3,0.07063279621932504,0.98,150.0,371
2,10003468.143371286,3,0.13337957524495048,0.98,195.0,371
3,18691249.450860307,3,0.24921665934480408,0.98,240.0,371
4,33668029.694591224,3,0.44890706259454966,0.98,285.0,371
1,5638081.095127255,3,0.07517441460169673,0.98,150.0,372
2,10640719.644603325,3,0.14187626192804434,0.98,195.0,372
3,19842666.128099132,3,0.2645688817079884,0.98,240.0,372
4,35504853.874411695,3,0.4733980516588227,0.98,285.0,372
1,5196974.324508267,3,0.06929299099344356,0.98,150.0,373
2,9813445.054487491,3,0.13084593405983322,0.98,195.0,373
3,18334635.13339846,3,0.2444618017786461,0.98,240.0,373
4,33021146.0031552,3,0.440281946708736,0.98,285.0,373
1,6134591.04093886,3,0.08179454721251812,0.98,150.0,374
2,11567397.601399671,3,0.1542319680186623,0.98,195.0,374
3,21502755.16869515,3,0.28670340224926866,0.98,240.0,374
4,38073667.72680243,3,0.5076489030240324,0.98,285.0,374
1,6215530.1847244,3,0.08287373579632533,0.98,150.0,375
2,11718348.996471718,3,0.1562446532862896,0.98,195.0,375
3,21772471.851259585,3,0.2902996246834611,0.98,240.0,375
4,38487443.309006214,3,0.5131659107867496,0.98,285.0,375
1,5847102.6919423565,3,0.07796136922589808,0.98,150.0,376
2,11030873.461142914,3,0.14707831281523887,0.98,195.0,376
3,20541846.537945293,3,0.27389128717260386,0.98,240.0,376
4,36587907.12010697,3,0.4878387616014262,0.98,285.0,376
1,5708270.740246693,3,0.07611027653662257,0.98,150.0,377
2,10769591.420312356,3,0.14359455227083143,0.98,195.0,377
3,20059703.48997351,3,0.2674627131996468,0.98,240.0,377
4,35761257.6610384,3,0.4768167688138452,0.98,285.0,377
1,5480155.070311947,3,0.07306873427082596,0.98,150.0,378
2,10345348.597464364,3,0.13793798129952486,0.98,195.0,378
3,19309524.196528792,3,0.25746032262038393,0.98,240.0,378
4,34657448.45233081,3,0.4620993126977441,0.98,285.0,378
1,5824566.668984634,3,0.07766088891979513,0.98,150.0,379
2,10988365.055389833,3,0.14651153407186443,0.98,195.0,379
3,20462830.456775278,3,0.27283773942367034,0.98,240.0,379
4,36450008.40598318,3,0.48600011207977567,0.98,285.0,379
1,5634331.455817823,3,0.07512441941090431,0.98,150.0,380
2,10632999.5078758,3,0.14177332677167734,0.98,195.0,380
3,19824168.259331986,3,0.26432224345775984,0.98,240.0,380
4,35449842.04708852,3,0.47266456062784695,0.98,285.0,380
1,5988418.046066936,3,0.07984557394755916,0.98,150.0,381
2,11295002.877515126,3,0.15060003836686833,0.98,195.0,381
3,21017477.43386911,3,0.2802330324515881,0.98,240.0,381
4,37337724.67162995,3,0.497836328955066,0.98,285.0,381
1,5937754.129971601,3,0.07917005506628803,0.98,150.0,382
2,11199235.117241327,3,0.14932313489655102,0.98,195.0,382
3,20838153.325308926,3,0.27784204433745235,0.98,240.0,382
4,37017492.8383297,3,0.49356657117772934,0.98,285.0,382
1,5574510.582905999,3,0.07432680777207999,0.98,150.0,383
2,10520554.011792894,3,0.1402740534905719,0.98,195.0,383
3,19617534.449994467,3,0.26156712599992626,0.98,240.0,383
4,35099886.29466894,3,0.46799848392891924,0.98,285.0,383
1,5851641.837703368,3,0.07802189116937823,0.98,150.0,384
2,11039682.389425516,3,0.14719576519234023,0.98,195.0,384
3,20559801.86988855,3,0.27413069159851405,0.98,240.0,384
4,36627880.244892895,3,0.48837173659857186,0.98,285.0,384
1,5674324.091309186,3,0.07565765455078914,0.98,150.0,385
2,10707369.209821705,3,0.14276492279762273,0.98,195.0,385
3,19955616.79831869,3,0.2660748906442492,0.98,240.0,385
4,35642734.30443689,3,0.4752364573924919,0.98,285.0,385
1,6200283.847744536,3,0.08267045130326046,0.98,150.0,386
2,11690427.163962632,3,0.1558723621861684,0.98,195.0,386
3,21725857.098804496,3,0.2896780946507265,0.98,240.0,386
4,38433694.4259249,3,0.5124492590123318,0.98,285.0,386
1,5754986.614333512,3,0.07673315485778015,0.98,150.0,387
2,10859239.154202765,3,0.1447898553893702,0.98,195.0,387
3,20236247.10527605,3,0.26981662807034734,0.98,240.0,387
4,36125625.234003045,3,0.4816750031200406,0.98,285.0,387
1,5871788.581445655,3,0.07829051441927538,0.98,150.0,388
2,11077521.420782015,3,0.1477002856104269,0.98,195.0,388
3,20629119.654809248,3,0.27505492873078996,0.98,240.0,388
4,36743716.42756808,3,0.48991621903424104,0.98,285.0,388
1,5738217.70454021,3,0.07650956939386945,0.98,150.0,389
2,10827858.001566518,3,0.1443714400208869,0.98,195.0,389
3,20179488.546711877,3,0.2690598472894917,0.98,240.0,389
4,36034771.359747574,3,0.4804636181299677,0.98,285.0,389
1,5764174.677693495,3,0.07685566236924658,0.98,150.0,390
2,10876556.766860599,3,0.14502075689147464,0.98,195.0,390
3,20268363.313511744,3,0.2702448441801566,0.98,240.0,390
4,36181476.758552656,3,0.48241969011403535,0.98,285.0,390
1,5529680.558895891,3,0.07372907411861189,0.98,150.0,391
2,10436831.676685076,3,0.13915775568913435,0.98,195.0,391
3,19467206.211812753,3,0.25956274949083674,0.98,240.0,391
4,34865192.85690416,3,0.4648692380920554,0.98,285.0,391
1,6138253.800722241,3,0.08184338400962989,0.98,150.0,392
2,11574745.062687242,3,0.15432993416916324,0.98,195.0,392
3,21519198.014764205,3,0.2869226401968561,0.98,240.0,392
4,38117147.04229444,3,0.5082286272305926,0.98,285.0,392
1,5691714.12173688,3,0.07588952162315839,0.98,150.0,393
2,10740705.58058124,3,0.14320940774108323,0.98,195.0,393
3,20021044.493813146,3,0.2669472599175086,0.98,240.0,393
4,35776604.937242255,3,0.4770213991632301,0.98,285.0,393
1,5506127.483163028,3,0.07341503310884039,0.98,150.0,394
2,10394033.400963223,3,0.13858711201284293,0.98,195.0,394
3,19398101.322956216,3,0.25864135097274954,0.98,240.0,394
4,34802231.50996589,3,0.4640297534662119,0.98,285.0,394
1,5107779.860022105,3,0.0681037314669614,0.98,150.0,395
2,9647732.266644312,3,0.12863643022192414,0.98,195.0,395
3,18042802.2009812,3,0.24057069601308265,0.98,240.0,395
4,32600637.87219075,3,0.43467517162921004,0.98,285.0,395
1,5190297.312764907,3,0.06920396417019876,0.98,150.0,396
2,9801940.842465244,3,0.13069254456620327,0.98,195.0,396
3,18320312.430681292,3,0.2442708324090839,0.98,240.0,396
4,33036445.8811704,3,0.44048594508227196,0.98,285.0,396
1,5173306.2726945095,3,0.06897741696926013,0.98,150.0,397
2,9769755.628702158,3,0.13026340838269546,0.98,195.0,397
3,18259564.241188884,3,0.24346085654918506,0.98,240.0,397
4,32924381.944995828,3,0.43899175926661105,0.98,285.0,397
1,6131281.22390381,3,0.08175041631871746,0.98,150.0,398
2,11561176.619380802,3,0.154149021591744,0.98,195.0,398
3,21491341.238233097,3,0.2865512165097746,0.98,240.0,398
4,38054719.774221815,3,0.5073962636562909,0.98,285.0,398
1,5557220.405148137,3,0.07409627206864183,0.98,150.0,399
2,10488740.289630936,3,0.13984987052841247,0.98,195.0,399
3,19563516.440619964,3,0.2608468858749329,0.98,240.0,399
4,35033585.74028515,3,0.4671144765371354,0.98,285.0,399
1,5578828.224688914,3,0.07438437632918551,0.98,150.0,400
2,10529650.614282332,3,0.14039534152376443,0.98,195.0,400
3,19640588.311658323,3,0.26187451082211094,0.98,240.0,400
4,35174659.503010355,3,0.4689954600401381,0.98,285.0,400
1,5752332.045543517,3,0.07669776060724688,0.98,150.0,401
2,10853835.849736074,3,0.14471781132981434,0.98,195.0,401
3,20223662.51680459,3,0.26964883355739455,0.98,240.0,401
4,36089681.017626934,3,0.48119574690169237,0.98,285.0,401
1,5947748.649649067,3,0.07930331532865421,0.98,150.0,402
2,11219257.417390043,3,0.14959009889853392,0.98,195.0,402
3,20882804.70026054,3,0.2784373960034739,0.98,240.0,402
4,37134932.55368526,3,0.4951324340491368,0.98,285.0,402
1,5697330.6591212815,3,0.07596440878828375,0.98,150.0,403
2,10750626.55819272,3,0.14334168744256962,0.98,195.0,403
3,20035187.067385823,3,0.2671358275651443,0.98,240.0,403
4,35777989.46168453,3,0.47703985948912714,0.98,285.0,403
1,5997531.517471105,3,0.07996708689961474,0.98,150.0,404
2,11311736.939686893,3,0.15082315919582523,0.98,195.0,404
3,21045682.314571638,3,0.2806090975276218,0.98,240.0,404
4,37371464.055475764,3,0.49828618740634356,0.98,285.0,404
1,5472246.264721961,3,0.07296328352962615,0.98,150.0,405
2,10330465.968289841,3,0.13773954624386456,0.98,195.0,405
3,19282070.775940657,3,0.2570942770125421,0.98,240.0,405
4,34610394.76673869,3,0.4614719302231825,0.98,285.0,405
1,5962310.889569287,3,0.0794974785275905,0.98,150.0,406
2,11245194.866118936,3,0.14993593154825247,0.98,195.0,406
3,20921302.676615603,3,0.27895070235487474,0.98,240.0,406
4,37150598.118102536,3,0.4953413082413671,0.98,285.0,406
1,5371615.295495221,3,0.07162153727326963,0.98,150.0,407
2,10142317.765202483,3,0.1352309035360331,0.98,195.0,407
3,18942879.548485424,3,0.252571727313139,0.98,240.0,407
4,34073728.388348624,3,0.45431637851131496,0.98,285.0,407
1,6342624.726795995,3,0.08456832969061324,0.98,150.0,408
2,11954623.829147793,3,0.15939498438863725,0.98,195.0,408
3,22189819.706376,3,0.29586426275168004,0.98,240.0,408
4,39101721.78689189,3,0.5213562904918919,0.98,285.0,408
1,5781586.763840744,3,0.07708782351787659,0.98,150.0,409
2,10908815.0277405,3,0.14545086703654,0.98,195.0,409
3,20324603.394027557,3,0.27099471192036745,0.98,240.0,409
4,36259730.85524708,3,0.48346307806996097,0.98,285.0,409
1,5684213.093027751,3,0.07578950790703669,0.98,150.0,410
2,10726515.31213527,3,0.1430202041618036,0.98,195.0,410
3,19994382.200709395,3,0.26659176267612533,0.98,240.0,410
4,35728139.3567175,3,0.47637519142289997,0.98,285.0,410
1,5605942.6550687775,3,0.07474590206758369,0.98,150.0,411
2,10579922.459011005,3,0.14106563278681342,0.98,195.0,411
3,19728462.44157076,3,0.2630461658876101,0.98,240.0,411
4,35297790.47084419,3,0.4706372062779225,0.98,285.0,411
1,6484045.399398591,3,0.08645393865864788,0.98,150.0,412
2,12218252.948698059,3,0.1629100393159741,0.98,195.0,412
3,22660073.34257716,3,0.30213431123436213,0.98,240.0,412
4,39818363.94233887,3,0.530911519231185,0.98,285.0,412
1,5249464.715708254,3,0.06999286287611005,0.98,150.0,413
2,9913058.870281393,3,0.13217411827041858,0.98,195.0,413
3,18523871.60407012,3,0.24698495472093493,0.98,240.0,413
4,33377736.038086183,3,0.44503648050781575,0.98,285.0,413
1,5093595.485216648,3,0.06791460646955531,0.98,150.0,414
2,9619151.746686243,3,0.12825535662248325,0.98,195.0,414
3,17977752.50199089,3,0.23970336669321182,0.98,240.0,414
4,32417065.17266866,3,0.4322275356355821,0.98,285.0,414
1,5288400.316974806,3,0.07051200422633074,0.98,150.0,415
2,9982328.012317557,3,0.13309770683090075,0.98,195.0,415
3,18625744.200288817,3,0.2483432560038509,0.98,240.0,415
4,33404890.133788086,3,0.4453985351171745,0.98,285.0,415
1,5740662.050515671,3,0.07654216067354229,0.98,150.0,416
2,10831899.193862697,3,0.14442532258483595,0.98,195.0,416
3,20183358.305874497,3,0.2691114440783266,0.98,240.0,416
4,36021676.550403684,3,0.48028902067204915,0.98,285.0,416
1,6066656.406609129,3,0.08088875208812173,0.98,150.0,417
2,11440070.68411786,3,0.1525342757882381,0.98,195.0,417
3,21271237.849650837,3,0.28361650466201116,0.98,240.0,417
4,37696853.03849223,3,0.5026247071798965,0.98,285.0,417
1,5873767.337270593,3,0.07831689783027458,0.98,150.0,418
2,11079615.3119074,3,0.1477282041587653,0.98,195.0,418
3,20622573.8309419,3,0.27496765107922533,0.98,240.0,418
4,36676223.08583298,3,0.48901630781110644,0.98,285.0,418
1,5330018.1546694925,3,0.07106690872892657,0.98,150.0,419
2,10063377.996139131,3,0.13417837328185508,0.98,195.0,419
3,18792967.98491213,3,0.25057290646549507,0.98,240.0,419
4,33792382.09709284,3,0.45056509462790445,0.98,285.0,419
1,5936564.03112968,3,0.07915418708172905,0.98,150.0,420
2,11197508.410837699,3,0.14930011214450264,0.98,195.0,420
3,20838238.469869778,3,0.2778431795982637,0.98,240.0,420
4,37035231.85923015,3,0.493803091456402,0.98,285.0,420
1,5010394.264070539,3,0.06680525685427384,0.98,150.0,421
2,9465361.34304214,3,0.12620481790722854,0.98,195.0,421
3,17712132.827873074,3,0.23616177103830763,0.98,240.0,421
4,32066455.082588512,3,0.4275527344345135,0.98,285.0,421
1,5181877.855962057,3,0.06909170474616076,0.98,150.0,422
2,9785055.818943478,3,0.13046741091924638,0.98,195.0,422
3,18282456.445081644,3,0.24376608593442195,0.98,240.0,422
4,32934159.524545796,3,0.439122126993944,0.98,285.0,422
1,5630984.253231549,3,0.0750797900430873,0.98,150.0,423
2,10627126.834909212,3,0.14169502446545615,0.98,195.0,423
3,19816070.24354127,3,0.26421426991388364,0.98,240.0,423
4,35451028.28998643,3,0.4726803771998191,0.98,285.0,423
1,4701430.629812678,3,0.06268574173083571,0.98,150.0,424
2,8885394.594095185,3,0.11847192792126915,0.98,195.0,424
3,16651527.527453735,3,0.22202036703271652,0.98,240.0,424
4,30299984.131428175,3,0.40399978841904227,0.98,285.0,424
1,6045680.05095276,3,0.08060906734603679,0.98,150.0,425
2,11402103.608768169,3,0.15202804811690893,0.98,195.0,425
3,21210800.5403205,3,0.28281067387094,0.98,240.0,425
4,37644825.36121032,3,0.5019310048161376,0.98,285.0,425
1,5885458.161563894,3,0.07847277548751859,0.98,150.0,426
2,11100235.505543286,3,0.14800314007391047,0.98,195.0,426
3,20651870.12229776,3,0.2753582682973035,0.98,240.0,426
4,36680476.070780694,3,0.4890730142770759,0.98,285.0,426
1,5806152.538869057,3,0.07741536718492076,0.98,150.0,427
2,10954059.601874864,3,0.14605412802499818,0.98,195.0,427
3,20401769.705001656,3,0.27202359606668874,0.98,240.0,427
4,36357606.37685695,3,0.4847680850247594,0.98,285.0,427
1,5599061.2393218065,3,0.07465414985762409,0.98,150.0,428
2,10565535.419258624,3,0.140873805590115,0.98,195.0,428
3,19692707.0530653,3,0.262569427374204,0.98,240.0,428
4,35186000.71557965,3,0.4691466762077286,0.98,285.0,428
1,5820201.652124661,3,0.07760268869499548,0.98,150.0,429
2,10980917.76172164,3,0.1464122368229552,0.98,195.0,429
3,20453984.28039928,3,0.27271979040532374,0.98,240.0,429
4,36461190.8429649,3,0.4861492112395321,0.98,285.0,429
1,5227867.078022566,3,0.06970489437363421,0.98,150.0,430
2,9869808.549625527,3,0.13159744732834036,0.98,195.0,430
3,18427259.590405956,3,0.24569679453874607,0.98,240.0,430
4,33117713.258849867,3,0.4415695101179982,0.98,285.0,430
1,5214224.610462857,3,0.06952299480617143,0.98,150.0,431
2,9844828.18910556,3,0.1312643758547408,0.98,195.0,431
3,18385648.42476292,3,0.2451419789968389,0.98,240.0,431
4,33071595.156948477,3,0.4409546020926464,0.98,285.0,431
1,6150852.180833921,3,0.08201136241111893,0.98,150.0,432
2,11597810.28412301,3,0.15463747045497345,0.98,195.0,432
3,21557650.061782658,3,0.2874353341571021,0.98,240.0,432
4,38161016.160500795,3,0.5088135488066773,0.98,285.0,432
1,5629347.977963345,3,0.07505797303951127,0.98,150.0,433
2,10622546.685316678,3,0.14163395580422236,0.98,195.0,433
3,19798021.197082527,3,0.26397361596110036,0.98,240.0,433
4,35367921.941717006,3,0.47157229255622674,0.98,285.0,433
1,5686394.654067712,3,0.0758185953875695,0.98,150.0,434
2,10730172.777267223,3,0.14306897036356298,0.98,195.0,434
3,19998277.83123101,3,0.26664370441641344,0.98,240.0,434
4,35719572.70205832,3,0.4762609693607776,0.98,285.0,434
1,5349027.19704325,3,0.07132036262724332,0.98,150.0,435
2,10099659.791508645,3,0.1346621305534486,0.98,195.0,435
3,18863207.576716255,3,0.25150943435621675,0.98,240.0,435
4,33931651.033877224,3,0.4524220137850296,0.98,285.0,435
1,6063682.268416021,3,0.0808490969122136,0.98,150.0,436
2,11434775.51521882,3,0.15246367353625093,0.98,195.0,436
3,21263380.021437638,3,0.28351173361916854,0.98,240.0,436
4,37693414.21690494,3,0.5025788562253992,0.98,285.0,436
1,5737728.997166532,3,0.07650305329555375,0.98,150.0,437
2,10826608.674681522,3,0.14435478232908697,0.98,195.0,437
3,20175072.387665357,3,0.26900096516887145,0.98,240.0,437
4,36015671.849371746,3,0.48020895799162316,0.98,285.0,437
1,5515526.850554188,3,0.07354035800738917,0.98,150.0,438
2,10409286.415382963,3,0.1387904855384395,0.98,195.0,438
3,19410563.025966547,3,0.2588075070128873,0.98,240.0,438
4,34736326.34269922,3,0.4631510179026563,0.98,285.0,438
1,5321548.483380662,3,0.07095397977840882,0.98,150.0,439
2,10048513.532378277,3,0.13398018043171034,0.98,195.0,439
3,18772501.508049253,3,0.2503000201073234,0.98,240.0,439
4,33796831.7499235,3,0.4506244233323133,0.98,285.0,439
1,6011571.33813145,3,0.08015428450841933,0.98,150.0,440
2,11337606.757074168,3,0.15116809009432228,0.98,195.0,440
3,21089875.510890573,3,0.28119834014520767,0.98,240.0,440
4,37427840.121927455,3,0.4990378682923661,0.98,285.0,440
1,6368907.6686954675,3,0.08491876891593957,0.98,150.0,441
2,12002952.48249498,3,0.1600393664332664,0.98,195.0,441
3,22271802.62087251,3,0.29695736827830016,0.98,240.0,441
4,39204400.88890219,3,0.5227253451853625,0.98,285.0,441
1,6149117.203565668,3,0.08198822938087558,0.98,150.0,442
2,11594916.26775912,3,0.1545988835701216,0.98,195.0,442
3,21554665.490016676,3,0.287395539866889,0.98,240.0,442
4,38168348.000737526,3,0.5089113066765002,0.98,285.0,442
1,5186678.424779213,3,0.0691557123303895,0.98,150.0,443
2,9795498.876252439,3,0.13060665168336583,0.98,195.0,443
3,18310827.341586865,3,0.24414436455449154,0.98,240.0,443
4,33034125.438457258,3,0.44045500584609676,0.98,285.0,443
1,5297492.080941935,3,0.07063322774589247,0.98,150.0,444
2,10002815.821313655,3,0.1333708776175154,0.98,195.0,444
3,18685420.53836258,3,0.24913894051150107,0.98,240.0,444
4,33631619.993044734,3,0.44842159990726316,0.98,285.0,444
1,5803261.31531842,3,0.07737681753757893,0.98,150.0,445
2,10948876.29277514,3,0.14598501723700186,0.98,195.0,445
3,20393850.24790964,3,0.27191800330546184,0.98,240.0,445
4,36352880.70061531,3,0.4847050760082041,0.98,285.0,445
1,5470472.569368187,3,0.0729396342582425,0.98,150.0,446
2,10326179.1503572,3,0.13768238867142932,0.98,195.0,446
3,19268066.088667683,3,0.25690754784890246,0.98,240.0,446
4,34552738.46297267,3,0.46070317950630235,0.98,285.0,446
1,5743978.103945938,3,0.07658637471927918,0.98,150.0,447
2,10838120.025839325,3,0.144508267011191,0.98,195.0,447
3,20194721.651411608,3,0.2692629553521548,0.98,240.0,447
4,36040763.22730836,3,0.4805435096974447,0.98,285.0,447
1,6356140.995484507,3,0.0847485466064601,0.98,150.0,448
2,11980767.838087546,3,0.15974357117450064,0.98,195.0,448
3,22242471.747985773,3,0.29656628997314366,0.98,240.0,448
4,39213881.22584344,3,0.5228517496779125,0.98,285.0,448
1,5952084.938102708,3,0.07936113250803611,0.98,150.0,449
2,11225429.657233369,3,0.14967239542977825,0.98,195.0,449
3,20881468.108266126,3,0.2784195747768817,0.98,240.0,449
