day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,38908774.17815221,3,0.5187836557086962,0.98,285.0,335
1,6240210.126774007,3,0.08320280169032011,0.98,150.0,336
2,11764816.159164838,3,0.15686421545553117,0.98,195.0,336
3,21858294.711256407,3,0.2914439294834188,0.98,240.0,336
4,38634087.562525034,3,0.5151211675003338,0.98,285.0,336
1,5854046.6389655415,3,0.07805395518620722,0.98,150.0,337
2,11043432.395081986,3,0.14724576526775981,0.98,195.0,337
3,20561771.474222057,3,0.27415695298962744,0.98,240.0,337
4,36604579.49225451,3,0.4880610598967268,0.98,285.0,337
1,5585125.382390221,3,0.07446833843186962,0.98,150.0,338
2,10539661.351785975,3,0.14052881802381298,0.98,195.0,338
3,19647173.421363443,3,0.2619623122848459,0.98,240.0,338
4,35119007.68593158,3,0.4682534358124209,0.98,285.0,338
1,5015564.060113822,3,0.0668741874681843,0.98,150.0,339
2,9473133.336125834,3,0.12630844448167777,0.98,195.0,339
3,17713766.809819918,3,0.2361835574642656,0.98,240.0,339
4,31996390.122042224,3,0.42661853496056307,0.98,285.0,339
1,6110336.472330935,3,0.08147115296441249,0.98,150.0,340
2,11522541.419688553,3,0.15363388559584737,0.98,195.0,340
3,21425044.40819457,3,0.28566725877592763,0.98,240.0,340
4,37968018.26657732,3,0.5062402435543643,0.98,285.0,340
1,5354068.940201988,3,0.07138758586935984,0.98,150.0,341
2,10109134.535361737,3,0.13478846047148982,0.98,195.0,341
3,18880602.922444083,3,0.2517413722992545,0.98,240.0,341
4,33960996.67132771,3,0.4528132889510361,0.98,285.0,341
1,5524050.054879373,3,0.07365400073172498,0.98,150.0,342
2,10427511.518795136,3,0.1390334869172685,0.98,195.0,342
3,19458251.94731858,3,0.25944335929758106,0.98,240.0,342
4,34896252.61408505,3,0.46528336818780064,0.98,285.0,342
1,5907558.886718727,3,0.07876745182291635,0.98,150.0,343
2,11142839.18536593,3,0.1485711891382124,0.98,195.0,343
3,20736876.537626497,3,0.2764916871683533,0.98,240.0,343
4,36859616.07569101,3,0.4914615476758801,0.98,285.0,343
1,6189276.148000989,3,0.08252368197334652,0.98,150.0,344
2,11668384.020365559,3,0.15557845360487413,0.98,195.0,344
3,21676763.35236101,3,0.28902351136481347,0.98,240.0,344
4,38305071.98274733,3,0.5107342931032978,0.98,285.0,344
1,6128025.533312747,3,0.08170700711083663,0.98,150.0,345
2,11554985.53986872,3,0.15406647386491626,0.98,195.0,345
3,21479520.39252626,3,0.2863936052336835,0.98,240.0,345
4,38032528.70741001,3,0.5071003827654668,0.98,285.0,345
1,5522991.60624772,3,0.07363988808330293,0.98,150.0,346
2,10423951.15330003,3,0.13898601537733374,0.98,195.0,346
3,19441557.716808863,3,0.2592207695574515,0.98,240.0,346
4,34810732.43321878,3,0.4641430991095837,0.98,285.0,346
1,5861775.481493379,3,0.07815700641991173,0.98,150.0,347
2,11056143.404507605,3,0.14741524539343473,0.98,195.0,347
3,20573430.053708397,3,0.2743124007161119,0.98,240.0,347
4,36559190.87413858,3,0.4874558783218477,0.98,285.0,347
1,6233771.949788261,3,0.08311695933051015,0.98,150.0,348
2,11751383.129764324,3,0.15668510839685765,0.98,195.0,348
3,21825194.658258684,3,0.29100259544344914,0.98,240.0,348
4,38534204.04068301,3,0.5137893872091067,0.98,285.0,348
1,6168716.627860136,3,0.08224955503813515,0.98,150.0,349
2,11631192.291163629,3,0.1550825638821817,0.98,195.0,349
3,21617713.204128187,3,0.2882361760550425,0.98,240.0,349
4,38255469.922224805,3,0.5100729322963308,0.98,285.0,349
1,5871066.573267113,3,0.0782808876435615,0.98,150.0,350
2,11075756.602194143,3,0.1476767546959219,0.98,195.0,350
3,20623275.683509763,3,0.2749770091134635,0.98,240.0,350
4,36719817.514981925,3,0.48959756686642564,0.98,285.0,350
1,5159261.32479841,3,0.06879015099731213,0.98,150.0,351
2,9744491.543985236,3,0.12992655391980315,0.98,195.0,351
3,18220534.316408083,3,0.24294045755210777,0.98,240.0,351
4,32901066.910129428,3,0.43868089213505895,0.98,285.0,351
1,5938482.9806426335,3,0.0791797730752351,0.98,150.0,352
2,11202080.920978889,3,0.1493610789463852,0.98,195.0,352
3,20852786.040569186,3,0.27803714720758915,0.98,240.0,352
4,37092670.181462556,3,0.49456893575283406,0.98,285.0,352
1,5798031.082232105,3,0.07730708109642807,0.98,150.0,353
2,10938527.748707848,3,0.145847036649438,0.98,195.0,353
3,20371544.185010366,3,0.27162058913347153,0.98,240.0,353
4,36297607.05022213,3,0.4839680940029618,0.98,285.0,353
1,5606206.699408926,3,0.07474942265878569,0.98,150.0,354
2,10580486.37011638,3,0.1410731516015517,0.98,195.0,354
3,19729943.03895561,3,0.26306590718607475,0.98,240.0,354
4,35302952.81924935,3,0.47070603758999124,0.98,285.0,354
1,5383550.60059714,3,0.07178067467462855,0.98,150.0,355
2,10163667.415152801,3,0.13551556553537067,0.98,195.0,355
3,18975080.70601732,3,0.25300107608023087,0.98,240.0,355
4,34088242.749647215,3,0.45450990332862945,0.98,285.0,355
1,5301445.655920416,3,0.0706859420789389,0.98,150.0,356
2,10010336.339908443,3,0.13347115119877925,0.98,195.0,356
3,18699824.06947789,3,0.2493309875930385,0.98,240.0,356
4,33659479.65327607,3,0.448793062043681,0.98,285.0,356
1,6153633.826785824,3,0.08204845102381098,0.98,150.0,357
2,11601160.35624868,3,0.15468213808331574,0.98,195.0,357
3,21551906.501923952,3,0.28735875335898603,0.98,240.0,357
4,38088823.09402719,3,0.5078509745870292,0.98,285.0,357
1,5817661.8790427465,3,0.07756882505390328,0.98,150.0,358
2,10973401.293388555,3,0.14631201724518073,0.98,195.0,358
3,20422626.512306355,3,0.27230168683075134,0.98,240.0,358
4,36312621.96084664,3,0.48416829281128854,0.98,285.0,358
1,6175746.337860022,3,0.08234328450480029,0.98,150.0,359
2,11643924.508963518,3,0.15525232678618026,0.98,195.0,359
3,21638025.435453013,3,0.2885070058060401,0.98,240.0,359
4,38273014.52743848,3,0.5103068603658464,0.98,285.0,359
1,5724627.353583381,3,0.07632836471444508,0.98,150.0,360
2,10800894.95774709,3,0.1440119327699612,0.98,195.0,360
3,20120827.122335196,3,0.26827769496446935,0.98,240.0,360
4,35884945.525854915,3,0.4784659403447322,0.98,285.0,360
1,5616725.081300391,3,0.07488966775067188,0.98,150.0,361
2,10600164.480693169,3,0.14133552640924224,0.98,195.0,361
3,19765501.5811941,3,0.263540021082588,0.98,240.0,361
4,35359786.05272069,3,0.47146381403627585,0.98,285.0,361
1,5496259.631449956,3,0.07328346175266609,0.98,150.0,362
2,10375597.775443532,3,0.13834130367258043,0.98,195.0,362
3,19364957.453101672,3,0.2581994327080223,0.98,240.0,362
4,34750312.728405416,3,0.4633375030454056,0.98,285.0,362
1,5985688.822590265,3,0.07980918430120354,0.98,150.0,363
2,11289544.188306,3,0.15052725584408,0.98,195.0,363
3,21005343.26080021,3,0.2800712434773361,0.98,240.0,363
4,37305719.901761815,3,0.4974095986901575,0.98,285.0,363
1,5145074.228152752,3,0.06860098970870336,0.98,150.0,364
2,9717291.546061821,3,0.1295638872808243,0.98,195.0,364
3,18167079.550181556,3,0.24222772733575412,0.98,240.0,364
4,32790349.354951918,3,0.4372046580660256,0.98,285.0,364
1,5459100.738441518,3,0.0727880098458869,0.98,150.0,365
2,10305159.331277788,3,0.13740212441703717,0.98,195.0,365
3,19231733.221721016,3,0.25642310962294684,0.98,240.0,365
4,34504024.08887731,3,0.4600536545183642,0.98,285.0,365
1,5583505.244455249,3,0.07444673659273665,0.98,150.0,366
2,10537385.593299912,3,0.14049847457733214,0.98,195.0,366
3,19647998.531577997,3,0.2619733137543733,0.98,240.0,366
4,35149309.27242832,3,0.4686574569657109,0.98,285.0,366
1,5683942.657008758,3,0.07578590209345011,0.98,150.0,367
2,10725232.513982657,3,0.14300310018643544,0.98,195.0,367
3,19987032.076209113,3,0.26649376101612154,0.98,240.0,367
4,35687782.35954126,3,0.47583709812721686,0.98,285.0,367
1,5843076.13928607,3,0.07790768185714761,0.98,150.0,368
2,11023728.828153599,3,0.14698305104204798,0.98,195.0,368
3,20531439.98694977,3,0.2737525331593303,0.98,240.0,368
4,36585275.03547555,3,0.4878036671396741,0.98,285.0,368
1,6020788.723884184,3,0.08027718298512246,0.98,150.0,369
2,11354906.685423702,3,0.15139875580564938,0.98,195.0,369
3,21121510.828464206,3,0.2816201443795227,0.98,240.0,369
4,37480772.25386926,3,0.49974363005159006,0.98,285.0,369
1,5790407.588272451,3,0.07720543451029935,0.98,150.0,370
2,10925358.583522225,3,0.1456714477802963,0.98,195.0,370
3,20354762.349754564,3,0.2713968313300609,0.98,240.0,370
4,36309380.392413035,3,0.4841250718988405,0.98,285.0,370
1,6120010.289718868,3,0.08160013719625157,0.98,150.0,371
2,11539762.608063966,3,0.15386350144085287,0.98,195.0,371
3,21450552.32176885,3,0.28600736429025136,0.98,240.0,371
4,37978231.420312084,3,0.5063764189374945,0.98,285.0,371
1,5295786.456217916,3,0.07061048608290554,0.98,150.0,372
2,9998184.813462574,3,0.13330913084616766,0.98,195.0,372
3,18667710.00256801,3,0.24890280003424015,0.98,240.0,372
4,33549903.162285745,3,0.4473320421638099,0.98,285.0,372
1,5313927.413994153,3,0.07085236551992204,0.98,150.0,373
2,10034159.969130848,3,0.1337887995884113,0.98,195.0,373
3,18745943.267772082,3,0.2499459102369611,0.98,240.0,373
4,33750842.49862088,3,0.45001123331494514,0.98,285.0,373
1,5331668.60797965,3,0.07108891477306199,0.98,150.0,374
2,10066961.417628055,3,0.13422615223504075,0.98,195.0,374
3,18802681.89454276,3,0.2507024252605701,0.98,240.0,374
4,33826883.43451031,3,0.4510251124601375,0.98,285.0,374
1,5666803.760631215,3,0.07555738347508285,0.98,150.0,375
2,10691593.218424037,3,0.14255457624565382,0.98,195.0,375
3,19916046.802059628,3,0.26554729069412836,0.98,240.0,375
4,35516421.666899495,3,0.4735522888919932,0.98,285.0,375
1,6318061.848848185,3,0.08424082465130911,0.98,150.0,376
2,11908669.413378075,3,0.15878225884504102,0.98,195.0,376
3,22106796.894356303,3,0.2947572919247507,0.98,240.0,376
4,38969633.8784553,3,0.519595118379404,0.98,285.0,376
1,5499898.751767411,3,0.07333198335689882,0.98,150.0,377
2,10382192.540093228,3,0.1384292338679097,0.98,195.0,377
3,19375490.773278814,3,0.25833987697705085,0.98,240.0,377
4,34759262.76018911,3,0.46345683680252153,0.98,285.0,377
1,5608759.679149268,3,0.07478346238865691,0.98,150.0,378
2,10583918.69945197,3,0.14111891599269294,0.98,195.0,378
3,19727411.3051849,3,0.26303215073579866,0.98,240.0,378
4,35248660.673650995,3,0.4699821423153467,0.98,285.0,378
1,5933444.479709664,3,0.07911259306279553,0.98,150.0,379
2,11189502.433916997,3,0.14919336578555994,0.98,195.0,379
3,20809881.947140664,3,0.2774650926285422,0.98,240.0,379
4,36914122.52904683,3,0.4921883003872911,0.98,285.0,379
1,6282111.335204633,3,0.08376148446939512,0.98,150.0,380
2,11842369.929397197,3,0.15789826572529597,0.98,195.0,380
3,21993079.186696984,3,0.29324105582262644,0.98,240.0,380
4,25194821.63208615,2,0.503896432641723,0.98,270.0,380
5,38710395.972663626,2,0.7742079194532725,0.98,300.0,380
1,5567443.429097319,3,0.07423257905463092,0.98,150.0,381
2,10506804.91068397,3,0.14009073214245293,0.98,195.0,381
3,19589285.70982424,3,0.26119047613098995,0.98,240.0,381
4,35035651.92345863,3,0.4671420256461151,0.98,285.0,381
1,5446075.20528178,3,0.07261433607042374,0.98,150.0,382
2,10281590.376791706,3,0.1370878716905561,0.98,195.0,382
3,19194323.671941716,3,0.2559243156258895,0.98,240.0,382
4,34473682.944391735,3,0.4596491059252232,0.98,285.0,382
1,6222754.9222258525,3,0.08297006562967803,0.98,150.0,383
2,11730984.669492848,3,0.1564131289265713,0.98,195.0,383
3,21789701.854039222,3,0.2905293580538562,0.98,240.0,383
4,38485070.87223075,3,0.51313427829641,0.98,285.0,383
1,5785033.803444659,3,0.0771337840459288,0.98,150.0,384
2,10914173.778468667,3,0.14552231704624888,0.98,195.0,384
3,20327258.64171533,3,0.27103011522287107,0.98,240.0,384
4,36224667.81311269,3,0.4829955708415026,0.98,285.0,384
1,5782750.9291272005,3,0.07710334572169601,0.98,150.0,385
2,10910495.160756681,3,0.14547326881008907,0.98,195.0,385
3,20324437.736880533,3,0.2709925031584071,0.98,240.0,385
4,36241717.68865161,3,0.48322290251535477,0.98,285.0,385
1,6026146.373617404,3,0.08034861831489871,0.98,150.0,386
2,11363879.467264539,3,0.1515183928968605,0.98,195.0,386
3,21130952.09154805,3,0.28174602788730735,0.98,240.0,386
4,37457990.17299318,3,0.4994398689732425,0.98,285.0,386
1,5343638.18419709,3,0.07124850912262787,0.98,150.0,387
2,10087318.745320156,3,0.13449758327093542,0.98,195.0,387
3,18826177.007780958,3,0.25101569343707947,0.98,240.0,387
4,33786736.11197138,3,0.4504898148262851,0.98,285.0,387
1,5926780.073041704,3,0.07902373430722272,0.98,150.0,388
2,11178568.060438598,3,0.14904757413918132,0.98,195.0,388
3,20799886.87278611,3,0.2773318249704815,0.98,240.0,388
4,36950390.22602135,3,0.4926718696802846,0.98,285.0,388
1,5794339.8493477525,3,0.07725786465797004,0.98,150.0,389
2,10932217.70965479,3,0.1457629027953972,0.98,195.0,389
3,20363941.999638904,3,0.2715192266618521,0.98,240.0,389
4,36305927.05991041,3,0.4840790274654721,0.98,285.0,389
1,5595215.817041252,3,0.07460287756055002,0.98,150.0,390
2,10560179.670429302,3,0.14080239560572402,0.98,195.0,390
3,19694905.705994286,3,0.2625987427465905,0.98,240.0,390
4,35256429.91829803,3,0.4700857322439737,0.98,285.0,390
1,5471106.907946644,3,0.07294809210595526,0.98,150.0,391
2,10326734.701325797,3,0.1376897960176773,0.98,195.0,391
3,19264995.536701903,3,0.25686660715602533,0.98,240.0,391
4,34524941.20274301,3,0.46033254936990686,0.98,285.0,391
1,5604355.578151178,3,0.07472474104201571,0.98,150.0,392
2,10577185.354126986,3,0.14102913805502648,0.98,195.0,392
3,19725037.066416986,3,0.26300049421889315,0.98,240.0,392
4,35301308.418087184,3,0.47068411224116247,0.98,285.0,392
1,5461009.420431084,3,0.07281345893908112,0.98,150.0,393
2,10308677.497028405,3,0.13744903329371205,0.98,195.0,393
3,19237733.450818047,3,0.256503112677574,0.98,240.0,393
4,34511260.71183959,3,0.4601501428245278,0.98,285.0,393
1,6224991.638344072,3,0.0829998885112543,0.98,150.0,394
2,11735963.930691967,3,0.1564795190758929,0.98,195.0,394
3,21803741.81408992,3,0.2907165575211989,0.98,240.0,394
4,38534155.000678346,3,0.513788733342378,0.98,285.0,394
1,5818950.488511074,3,0.07758600651348098,0.98,150.0,395
2,10978588.361950617,3,0.14638117815934157,0.98,195.0,395
3,20449846.11560906,3,0.2726646148747875,0.98,240.0,395
4,36454937.964473255,3,0.48606583952631005,0.98,285.0,395
1,5954286.894670945,3,0.07939049192894594,0.98,150.0,396
2,11231330.945447767,3,0.1497510792726369,0.98,195.0,396
3,20903604.68091123,3,0.2787147290788165,0.98,240.0,396
4,37162574.208164975,3,0.4955009894421997,0.98,285.0,396
1,6005073.084703884,3,0.08006764112938512,0.98,150.0,397
2,11325177.545333559,3,0.15100236727111413,0.98,195.0,397
3,21065692.869128875,3,0.2808759049217184,0.98,240.0,397
4,37380155.89371455,3,0.4984020785828607,0.98,285.0,397
1,6424555.073750022,3,0.08566073431666694,0.98,150.0,398
2,12108234.379343303,3,0.1614431250579107,0.98,195.0,398
3,22469407.715139054,3,0.2995921028685207,0.98,240.0,398
4,39557287.30617531,3,0.5274304974156707,0.98,285.0,398
1,4973026.187307699,3,0.06630701583076931,0.98,150.0,399
2,9394719.379264742,3,0.12526292505686323,0.98,195.0,399
3,17579707.210436523,3,0.23439609613915366,0.98,240.0,399
4,31827049.193843648,3,0.42436065591791533,0.98,285.0,399
1,5489101.166013268,3,0.07318801554684358,0.98,150.0,400
2,10361537.624266014,3,0.13815383499021353,0.98,195.0,400
3,19335213.781252407,3,0.25780285041669876,0.98,240.0,400
4,34677905.99440356,3,0.46237207992538093,0.98,285.0,400
1,5399932.05330915,3,0.07199909404412201,0.98,150.0,401
2,10193590.498156436,3,0.13591453997541914,0.98,195.0,401
3,19024416.200337887,3,0.2536588826711718,0.98,240.0,401
4,34139214.94816254,3,0.4551895326421671,0.98,285.0,401
1,6157756.644409186,3,0.08210342192545582,0.98,150.0,402
2,11611079.921385385,3,0.15481439895180515,0.98,195.0,402
3,21583873.34832484,3,0.2877849779776645,0.98,240.0,402
4,38214937.0588885,3,0.5095324941185134,0.98,285.0,402
1,5487399.096089319,3,0.07316532128119092,0.98,150.0,403
2,10358852.111756604,3,0.13811802815675475,0.98,195.0,403
3,19333604.252038643,3,0.25778139002718187,0.98,240.0,403
4,34694019.17643003,3,0.4625869223524004,0.98,285.0,403
1,4921156.794358606,3,0.06561542392478142,0.98,150.0,404
2,9296716.234174531,3,0.12395621645566039,0.98,195.0,404
3,17396285.555657018,3,0.23195047407542693,0.98,240.0,404
4,31496171.837267086,3,0.4199489578302278,0.98,285.0,404
1,5241129.006870251,3,0.06988172009160336,0.98,150.0,405
2,9897082.640175987,3,0.13196110186901316,0.98,195.0,405
3,18492518.07271936,3,0.2465669076362581,0.98,240.0,405
4,33313235.565882772,3,0.44417647421177037,0.98,285.0,405
1,5701228.864780801,3,0.07601638486374401,0.98,150.0,406
2,10758307.416730123,3,0.14344409888973494,0.98,195.0,406
3,20051567.755701624,3,0.26735423674268827,0.98,240.0,406
4,35818157.79195006,3,0.4775754372260009,0.98,285.0,406
1,6041538.099460971,3,0.08055384132614628,0.98,150.0,407
2,11392981.712134976,3,0.15190642282846636,0.98,195.0,407
3,21185558.858331468,3,0.28247411811108625,0.98,240.0,407
4,37557313.048815146,3,0.5007641739842019,0.98,285.0,407
1,5576731.1329925,3,0.07435641510656667,0.98,150.0,408
2,10525218.89337811,3,0.14033625191170815,0.98,195.0,408
3,19629299.016913455,3,0.2617239868921794,0.98,240.0,408
4,35138203.563018635,3,0.46850938084024846,0.98,285.0,408
1,6122389.978662197,3,0.08163186638216262,0.98,150.0,409
2,11545160.880423037,3,0.1539354784056405,0.98,195.0,409
3,21466353.006175656,3,0.28621804008234203,0.98,240.0,409
4,38036231.067460954,3,0.5071497475661461,0.98,285.0,409
1,5603363.439307271,3,0.07471151252409693,0.98,150.0,410
2,10575894.043584168,3,0.14101192058112222,0.98,195.0,410
3,19726349.73899299,3,0.2630179965199065,0.98,240.0,410
4,35323883.88468303,3,0.47098511846244034,0.98,285.0,410
1,4972865.719536898,3,0.06630487626049197,0.98,150.0,411
2,9394693.64300233,3,0.12526258190669773,0.98,195.0,411
3,12096902.999910269,2,0.2419380599982054,0.98,225.0,411
4,21846315.569701638,2,0.43692631139403276,0.98,255.0,411
5,35346067.040254004,2,0.7069213408050801,0.98,285.0,411
1,5971890.876585027,3,0.07962521168780036,0.98,150.0,412
2,11264329.94928247,3,0.15019106599043294,0.98,195.0,412
3,20963639.23089777,3,0.2795151897453036,0.98,240.0,412
4,37260522.668307856,3,0.4968069689107715,0.98,285.0,412
1,5695143.559476979,3,0.07593524745969306,0.98,150.0,413
2,10744637.971054038,3,0.14326183961405384,0.98,195.0,413
3,20012063.763665285,3,0.26682751684887046,0.98,240.0,413
4,35670775.78228974,3,0.47561034376386324,0.98,285.0,413
1,5389365.24221199,3,0.0718582032294932,0.98,150.0,414
2,10175053.431065988,3,0.13566737908087986,0.98,195.0,414
3,18998959.96176663,3,0.25331946615688844,0.98,240.0,414
4,34145506.52011755,3,0.45527342026823403,0.98,285.0,414
1,6003451.873492403,3,0.08004602497989871,0.98,150.0,415
2,11322621.393882133,3,0.15096828525176176,0.98,195.0,415
3,21064116.320015505,3,0.2808548842668734,0.98,240.0,415
4,37394034.616911694,3,0.49858712822548923,0.98,285.0,415
1,6340317.333813088,3,0.08453756445084115,0.98,150.0,416
2,11950923.175928146,3,0.1593456423457086,0.98,195.0,416
3,22187027.071309716,3,0.2958270276174628,0.98,240.0,416
4,39117569.62660009,3,0.5215675950213344,0.98,285.0,416
1,5227595.217605639,3,0.0697012695680752,0.98,150.0,417
2,9870441.884578096,3,0.13160589179437462,0.98,195.0,417
3,18435716.95403288,3,0.24580955938710503,0.98,240.0,417
4,33171109.968278047,3,0.4422814662437073,0.98,285.0,417
1,5691046.610883135,3,0.07588062147844181,0.98,150.0,418
2,10739782.994576437,3,0.1431971065943525,0.98,195.0,418
3,20021480.871848166,3,0.26695307829130893,0.98,240.0,418
4,35789070.04393071,3,0.4771876005857428,0.98,285.0,418
1,5815045.921208472,3,0.07753394561611295,0.98,150.0,419
2,10970975.3790302,3,0.14627967172040265,0.98,195.0,419
3,20434105.211792998,3,0.27245473615724,0.98,240.0,419
4,36418741.27036488,3,0.48558321693819845,0.98,285.0,419
1,6107181.000854161,3,0.08142908001138882,0.98,150.0,420
2,11515583.557452282,3,0.15354111409936377,0.98,195.0,420
3,21405750.488586403,3,0.2854100065144854,0.98,240.0,420
4,37901091.1491112,3,0.5053478819881493,0.98,285.0,420
1,6462497.069387205,3,0.0861666275918294,0.98,150.0,421
2,12178659.623403745,3,0.16238212831204993,0.98,195.0,421
3,22593094.31985499,3,0.3012412575980665,0.98,240.0,421
4,39735438.29335011,3,0.5298058439113348,0.98,285.0,421
1,6102063.7592266565,3,0.08136085012302209,0.98,150.0,422
2,11506816.591126058,3,0.15342422121501412,0.98,195.0,422
3,21395043.958771847,3,0.28526725278362464,0.98,240.0,422
4,37911464.54818039,3,0.5054861939757385,0.98,285.0,422
1,5628298.979868741,3,0.07504398639824988,0.98,150.0,423
2,10622005.051085893,3,0.1416267340144786,0.98,195.0,423
3,19806169.685855806,3,0.2640822624780774,0.98,240.0,423
4,35431336.00368186,3,0.4724178133824248,0.98,285.0,423
1,6266267.271542256,3,0.08355023028723008,0.98,150.0,424
2,11812775.691124387,3,0.1575036758816585,0.98,195.0,424
3,21939927.53974114,3,0.29253236719654857,0.98,240.0,424
4,38737495.832208924,3,0.5164999444294524,0.98,285.0,424
1,5801536.156863568,3,0.07735381542484758,0.98,150.0,425
2,10945284.579519188,3,0.1459371277269225,0.98,195.0,425
3,20384992.5806731,3,0.2717999010756413,0.98,240.0,425
4,36325109.98499398,3,0.48433479979991984,0.98,285.0,425
1,5223815.364521837,3,0.06965087152695783,0.98,150.0,426
2,9864662.69692818,3,0.1315288359590424,0.98,195.0,426
3,18433750.15629834,3,0.2457833354173112,0.98,240.0,426
4,33218322.295624405,3,0.4429109639416587,0.98,285.0,426
1,5731885.179765988,3,0.07642513573021316,0.98,150.0,427
2,10815080.512123235,3,0.14420107349497646,0.98,195.0,427
3,20150410.32703858,3,0.2686721376938477,0.98,240.0,427
4,35954988.254259236,3,0.47939984339012315,0.98,285.0,427
1,5659396.502339098,3,0.07545862003118797,0.98,150.0,428
2,10679086.9127907,3,0.142387825503876,0.98,195.0,428
3,19902206.900699824,3,0.2653627586759977,0.98,240.0,428
4,35544230.773952216,3,0.4739230769860295,0.98,285.0,428
1,5693500.375256222,3,0.07591333833674963,0.98,150.0,429
2,10742889.850946352,3,0.14323853134595135,0.98,195.0,429
3,20017542.09372335,3,0.2669005612496447,0.98,240.0,429
4,35729604.85131392,3,0.47639473135085214,0.98,285.0,429
1,5094342.904541634,3,0.06792457206055512,0.98,150.0,430
2,9622262.22970314,3,0.1282968297293752,0.98,195.0,430
3,17994610.81646542,3,0.23992814421953892,0.98,240.0,430
4,32510929.83568073,3,0.4334790644757431,0.98,285.0,430
1,5913262.9116709875,3,0.07884350548894649,0.98,150.0,431
2,11154564.703390094,3,0.1487275293785346,0.98,195.0,431
3,20764799.802238837,3,0.27686399736318446,0.98,240.0,431
4,36940712.28191401,3,0.4925428304255201,0.98,285.0,431
1,5852486.231032243,3,0.07803314974709659,0.98,150.0,432
2,11041134.911677366,3,0.1472151321556982,0.98,195.0,432
3,20561606.14350824,3,0.2741547485801099,0.98,240.0,432
4,36626168.92307311,3,0.48834891897430827,0.98,285.0,432
1,5666460.859595416,3,0.07555281146127223,0.98,150.0,433
2,10691058.229254099,3,0.1425474430567213,0.98,195.0,433
3,19915812.523754023,3,0.265544166983387,0.98,240.0,433
4,35521049.7042183,3,0.47361399605624394,0.98,285.0,433
1,5408433.40376066,3,0.07211244538347546,0.98,150.0,434
2,10211258.357258793,3,0.13615011143011727,0.98,195.0,434
3,19067829.976774924,3,0.25423773302366565,0.98,240.0,434
4,34275254.6474732,3,0.4570033952996426,0.98,285.0,434
1,6264486.026893942,3,0.08352648035858588,0.98,150.0,435
2,11809949.296607535,3,0.15746599062143382,0.98,195.0,435
3,21938029.18004247,3,0.2925070557338996,0.98,240.0,435
4,38751387.692665026,3,0.5166851692355335,0.98,285.0,435
1,6160522.753056768,3,0.08214030337409024,0.98,150.0,436
2,11615882.552345477,3,0.15487843403127302,0.98,195.0,436
3,21590169.11077037,3,0.28786892147693827,0.98,240.0,436
4,38212018.36715029,3,0.5094935782286706,0.98,285.0,436
1,5950981.027204602,3,0.07934641369606135,0.98,150.0,437
2,11224351.722254394,3,0.1496580229633919,0.98,195.0,437
3,20885909.347937718,3,0.27847879130583625,0.98,240.0,437
4,37106611.47940655,3,0.4947548197254206,0.98,285.0,437
1,5957881.504977648,3,0.07943842006636863,0.98,150.0,438
2,11238184.11441372,3,0.14984245485884962,0.98,195.0,438
3,20916807.08511688,3,0.2788907611348917,0.98,240.0,438
4,37188091.13398485,3,0.49584121511979795,0.98,285.0,438
1,5539020.895479014,3,0.07385361193972019,0.98,150.0,439
2,10454666.498353567,3,0.1393955533113809,0.98,195.0,439
3,19501787.732127298,3,0.26002383642836396,0.98,240.0,439
4,34934205.417814605,3,0.4657894055708614,0.98,285.0,439
1,5646120.419305225,3,0.07528160559073634,0.98,150.0,440
2,10654994.400883153,3,0.14206659201177538,0.98,195.0,440
3,19863512.935080077,3,0.26484683913440105,0.98,240.0,440
4,35510252.8909321,3,0.4734700385457613,0.98,285.0,440
1,5644276.155329228,3,0.07525701540438971,0.98,150.0,441
2,10652042.421487786,3,0.1420272322865038,0.98,195.0,441
3,19861393.16241531,3,0.2648185754988708,0.98,240.0,441
4,35524873.49695228,3,0.47366497995936374,0.98,285.0,441
1,5389446.577167683,3,0.07185928769556911,0.98,150.0,442
2,10174148.642159386,3,0.1356553152287918,0.98,195.0,442
3,18990427.01631212,3,0.2532056935508283,0.98,240.0,442
4,34091604.80118615,3,0.45455473068248203,0.98,285.0,442
1,5541330.078695752,3,0.0738844010492767,0.98,150.0,443
2,10457080.686082134,3,0.1394277424810951,0.98,195.0,443
3,19493742.91513157,3,0.25991657220175424,0.98,240.0,443
4,34849543.544534005,3,0.46466058059378673,0.98,285.0,443
1,5911880.772803696,3,0.07882507697071595,0.98,150.0,444
2,11152345.375193026,3,0.14869793833590703,0.98,195.0,444
3,20763138.058406204,3,0.2768418407787494,0.98,240.0,444
4,36950919.77294864,3,0.49267893030598175,0.98,285.0,444
1,6286512.369428096,3,0.08382016492570794,0.98,150.0,445
2,11850025.304037014,3,0.15800033738716016,0.98,195.0,445
3,22003257.060952585,3,0.29337676081270114,0.98,240.0,445
4,38817434.340154365,3,0.5175657912020583,0.98,285.0,445
1,5457360.1611991385,3,0.07276480214932185,0.98,150.0,446
2,10302168.800204296,3,0.1373622506693906,0.98,195.0,446
3,19228048.739578076,3,0.2563739831943743,0.98,240.0,446
4,34507865.64324358,3,0.4601048752432478,0.98,285.0,446
1,5398467.048745338,3,0.07197956064993784,0.98,150.0,447
2,10192136.149790559,3,0.13589514866387412,0.98,195.0,447
3,19030176.686146937,3,0.2537356891486258,0.98,240.0,447
