day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10488221.04699134,3,0.13984294729321786,0.98,195.0,337
3,19555414.62453486,3,0.26073886166046484,0.98,240.0,337
4,34979816.84047447,3,0.4663975578729929,0.98,285.0,337
1,6298718.506174527,3,0.08398291341566037,0.98,150.0,338
2,11873437.34795701,3,0.15831249797276015,0.98,195.0,338
3,22049198.402305037,3,0.2939893120307338,0.98,240.0,338
4,38909653.985450156,3,0.5187953864726688,0.98,285.0,338
1,5690515.494848571,3,0.07587353993131428,0.98,150.0,339
2,10738473.701568034,3,0.14317964935424046,0.98,195.0,339
3,20017074.037982933,3,0.26689432050643913,0.98,240.0,339
4,35770501.275506504,3,0.4769400170067534,0.98,285.0,339
1,6221091.052783954,3,0.08294788070378604,0.98,150.0,340
2,11729255.831517963,3,0.15639007775357283,0.98,195.0,340
3,21795379.148431048,3,0.290605055312414,0.98,240.0,340
4,38541037.31404241,3,0.5138804975205655,0.98,285.0,340
1,5621798.245206379,3,0.07495730993608506,0.98,150.0,341
2,10610000.220230797,3,0.1414666696030773,0.98,195.0,341
3,19785500.21867277,3,0.2638066695823036,0.98,240.0,341
4,35404252.11805752,3,0.47205669490743357,0.98,285.0,341
1,5575834.973230898,3,0.0743444663097453,0.98,150.0,342
2,10524418.487334304,3,0.14032557983112404,0.98,195.0,342
3,19633510.7756742,3,0.261780143675656,0.98,240.0,342
4,35176757.63560821,3,0.4690234351414428,0.98,285.0,342
1,5997804.3797203675,3,0.07997072506293822,0.98,150.0,343
2,11311175.382380072,3,0.15081567176506763,0.98,195.0,343
3,21037836.72402452,3,0.28050448965366026,0.98,240.0,343
4,37322277.89683096,3,0.4976303719577462,0.98,285.0,343
1,5680641.800214847,3,0.0757418906695313,0.98,150.0,344
2,10719426.806966553,3,0.14292569075955405,0.98,195.0,344
3,19978971.22091528,3,0.266386282945537,0.98,240.0,344
4,35689421.05404752,3,0.4758589473873003,0.98,285.0,344
1,5571602.454204274,3,0.07428803272272365,0.98,150.0,345
2,10516139.042570101,3,0.14021518723426804,0.98,195.0,345
3,19616212.25450374,3,0.26154949672671657,0.98,240.0,345
4,35135855.852911845,3,0.46847807803882463,0.98,285.0,345
1,5640509.813810368,3,0.07520679751747157,0.98,150.0,346
2,10644429.661697729,3,0.14192572882263638,0.98,195.0,346
3,19843982.032912098,3,0.2645864271054947,0.98,240.0,346
4,35476568.06335259,3,0.4730209075113679,0.98,285.0,346
1,5828753.035031638,3,0.07771670713375518,0.98,150.0,347
2,10996502.435655382,3,0.1466200324754051,0.98,195.0,347
3,20479489.797225084,3,0.27305986396300114,0.98,240.0,347
4,36487295.25886697,3,0.48649727011822624,0.98,285.0,347
1,5428540.096158113,3,0.07238053461544151,0.98,150.0,348
2,10248876.55637307,3,0.1366516874183076,0.98,195.0,348
3,19135810.238785107,3,0.2551441365171348,0.98,240.0,348
4,34383749.27484882,3,0.45844999033131756,0.98,285.0,348
1,5048725.51255284,3,0.0673163401673712,0.98,150.0,349
2,9531340.211327922,3,0.12708453615103896,0.98,195.0,349
3,17794059.36296188,3,0.2372541248394918,0.98,240.0,349
4,31981823.11238491,3,0.4264243081651322,0.98,285.0,349
1,6270786.673221995,3,0.08361048897629325,0.98,150.0,350
2,11821691.929990407,3,0.15762255906653874,0.98,195.0,350
3,21958960.308864493,3,0.2927861374515266,0.98,240.0,350
4,38783247.17278069,3,0.5171099623037426,0.98,285.0,350
1,5768024.614828825,3,0.07690699486438435,0.98,150.0,351
2,10882975.996099088,3,0.14510634661465452,0.98,195.0,351
3,20274926.47393252,3,0.27033235298576697,0.98,240.0,351
4,36164079.35355903,3,0.4821877247141204,0.98,285.0,351
1,5664220.689306342,3,0.07552294252408456,0.98,150.0,352
2,10688849.881389722,3,0.14251799841852963,0.98,195.0,352
3,19924634.913938157,3,0.26566179885250873,0.98,240.0,352
4,35607442.15285203,3,0.47476589537136044,0.98,285.0,352
1,5927224.493978339,3,0.07902965991971118,0.98,150.0,353
2,11181080.868488163,3,0.14908107824650885,0.98,195.0,353
3,20815247.282236997,3,0.2775366304298267,0.98,240.0,353
4,37035046.33635116,3,0.4938006178180155,0.98,285.0,353
1,5779399.421988534,3,0.0770586589598471,0.98,150.0,354
2,10904168.113230925,3,0.14538890817641234,0.98,195.0,354
3,20312624.231264133,3,0.27083498975018844,0.98,240.0,354
4,36220447.55932273,3,0.4829393007909697,0.98,285.0,354
1,5804147.173712945,3,0.07738862898283926,0.98,150.0,355
2,10951233.606471432,3,0.14601644808628575,0.98,195.0,355
3,20402609.34838947,3,0.27203479131185965,0.98,240.0,355
4,36391768.118108004,3,0.4852235749081067,0.98,285.0,355
1,5850616.307325931,3,0.07800821743101242,0.98,150.0,356
2,11038020.92030247,3,0.14717361227069958,0.98,195.0,356
3,20558455.03635433,3,0.27411273381805773,0.98,240.0,356
4,36634938.43275846,3,0.48846584577011276,0.98,285.0,356
1,5357695.809109693,3,0.07143594412146258,0.98,150.0,357
2,10115083.55124535,3,0.13486778068327132,0.98,195.0,357
3,18885902.505547464,3,0.2518120334072995,0.98,240.0,357
4,33937801.044886336,3,0.4525040139318177,0.98,285.0,357
1,5476685.427752747,3,0.07302247237003663,0.98,150.0,358
2,10338769.843420055,3,0.1378502645789341,0.98,195.0,358
3,19297067.817818202,3,0.25729423757090936,0.98,240.0,358
4,34634291.34818393,3,0.461790551309119,0.98,285.0,358
1,5957731.923048852,3,0.07943642564065136,0.98,150.0,359
2,11236880.934281439,3,0.14982507912375254,0.98,195.0,359
3,20907902.807366632,3,0.2787720374315551,0.98,240.0,359
4,37138171.6013244,3,0.4951756213509921,0.98,285.0,359
1,5687356.946944293,3,0.07583142595925724,0.98,150.0,360
2,10730613.962291576,3,0.14307485283055435,0.98,195.0,360
3,19990281.45870091,3,0.2665370861160121,0.98,240.0,360
4,35656978.39388029,3,0.4754263785850706,0.98,285.0,360
1,5507868.249240357,3,0.07343824332320477,0.98,150.0,361
2,10396695.237782214,3,0.13862260317042951,0.98,195.0,361
3,19399049.422202516,3,0.2586539922960336,0.98,240.0,361
4,34781618.54294943,3,0.4637549139059924,0.98,285.0,361
1,5681997.912567612,3,0.07575997216756815,0.98,150.0,362
2,10721360.456629977,3,0.14295147275506637,0.98,195.0,362
3,19978520.536350306,3,0.26638027381800405,0.98,240.0,362
4,35665556.21928519,3,0.47554074959046916,0.98,285.0,362
1,5205620.340652841,3,0.06940827120870455,0.98,150.0,363
2,9831267.372499362,3,0.13108356496665816,0.98,195.0,363
3,18377616.069218297,3,0.24503488092291068,0.98,240.0,363
4,33153291.947492585,3,0.4420438926332344,0.98,285.0,363
1,5628880.885017853,3,0.07505174513357138,0.98,150.0,364
2,10623160.923796408,3,0.1416421456506188,0.98,195.0,364
3,19808693.82819956,3,0.26411591770932746,0.98,240.0,364
4,35437845.99491469,3,0.4725046132655292,0.98,285.0,364
1,5604108.282181612,3,0.0747214437624215,0.98,150.0,365
2,10576978.047300257,3,0.14102637396400342,0.98,195.0,365
3,19726309.266076148,3,0.2630174568810153,0.98,240.0,365
4,35312560.94691961,3,0.4708341459589282,0.98,285.0,365
1,4822562.790689128,3,0.06430083720918837,0.98,150.0,366
2,9111870.065333549,3,0.12149160087111399,0.98,195.0,366
3,17059750.87305907,3,0.22746334497412093,0.98,240.0,366
4,30944644.153827053,3,0.41259525538436065,0.98,285.0,366
1,6410257.57898809,3,0.08547010105317454,0.98,150.0,367
2,12081153.90800076,3,0.1610820521066768,0.98,195.0,367
3,22418378.041209623,3,0.2989117072161283,0.98,240.0,367
4,39464920.56763447,3,0.526198940901793,0.98,285.0,367
1,6034325.2208482195,3,0.08045766961130961,0.98,150.0,368
2,11379776.874006612,3,0.15173035832008816,0.98,195.0,368
3,21163539.805749197,3,0.2821805307433226,0.98,240.0,368
4,37531993.38280981,3,0.5004265784374642,0.98,285.0,368
1,5653294.961045209,3,0.07537726614726947,0.98,150.0,369
2,10669218.35057883,3,0.14225624467438439,0.98,195.0,369
3,19894389.561974417,3,0.2652585274929922,0.98,240.0,369
4,35588646.83374329,3,0.47451529111657714,0.98,285.0,369
1,5544520.92887305,3,0.07392694571830734,0.98,150.0,370
2,10465099.99973152,3,0.13953466666308692,0.98,195.0,370
3,19521566.685663857,3,0.26028755580885143,0.98,240.0,370
4,34970952.63176209,3,0.4662793684234945,0.98,285.0,370
1,5700097.415915679,3,0.07600129887887572,0.98,150.0,371
2,10756140.725999309,3,0.14341520967999077,0.98,195.0,371
3,20047320.513702143,3,0.26729760684936194,0.98,240.0,371
4,35809314.699499145,3,0.47745752932665525,0.98,285.0,371
1,5767794.013146608,3,0.07690392017528812,0.98,150.0,372
2,10882648.385073654,3,0.14510197846764872,0.98,195.0,372
3,20274985.01716232,3,0.27033313356216426,0.98,240.0,372
4,36167443.504643604,3,0.4822325800619147,0.98,285.0,372
1,6165962.3820928,3,0.08221283176123734,0.98,150.0,373
2,11626194.933255773,3,0.1550159324434103,0.98,195.0,373
3,21609668.093754172,3,0.2881289079167223,0.98,240.0,373
4,38247805.34623785,3,0.509970737949838,0.98,285.0,373
1,5924796.154384912,3,0.0789972820584655,0.98,150.0,374
2,11175615.300711071,3,0.14900820400948092,0.98,195.0,374
3,20799460.14553541,3,0.27732613527380545,0.98,240.0,374
4,36977485.435882226,3,0.49303313914509633,0.98,285.0,374
1,5309908.11530181,3,0.0707987748706908,0.98,150.0,375
2,10026429.60464561,3,0.13368572806194148,0.98,195.0,375
3,18730604.351746783,3,0.2497413913566238,0.98,240.0,375
4,33718463.006440446,3,0.4495795067525392,0.98,285.0,375
1,6187277.152365647,3,0.08249702869820862,0.98,150.0,376
2,11665893.069690071,3,0.15554524092920097,0.98,195.0,376
3,21680255.209557507,3,0.2890700694607668,0.98,240.0,376
4,38354218.12893463,3,0.5113895750524617,0.98,285.0,376
1,5705396.171267225,3,0.07607194895022967,0.98,150.0,377
2,10766640.0308508,3,0.14355520041134398,0.98,195.0,377
3,20070079.40207381,3,0.26760105869431744,0.98,240.0,377
4,35867000.04313372,3,0.478226667241783,0.98,285.0,377
1,5769388.926206913,3,0.07692518568275884,0.98,150.0,378
2,10885970.873060863,3,0.1451462783074782,0.98,195.0,378
3,20283173.91236072,3,0.2704423188314763,0.98,240.0,378
4,36192781.90791924,3,0.4825704254389232,0.98,285.0,378
1,5943139.992768213,3,0.07924186657024285,0.98,150.0,379
2,11210601.359151464,3,0.1494746847886862,0.98,195.0,379
3,20866946.60595023,3,0.2782259547460031,0.98,240.0,379
4,37108434.99576688,3,0.49477913327689166,0.98,285.0,379
1,5329153.777034005,3,0.07105538369378674,0.98,150.0,380
2,10062080.517767344,3,0.13416107357023124,0.98,195.0,380
3,18792699.899444513,3,0.2505693319925935,0.98,240.0,380
4,33803882.08438654,3,0.4507184277918206,0.98,285.0,380
1,5952437.0523364,3,0.07936582736448533,0.98,150.0,381
2,11225899.07187959,3,0.14967865429172786,0.98,195.0,381
3,20881100.925733816,3,0.27841467900978417,0.98,240.0,381
4,37056034.9333735,3,0.4940804657783133,0.98,285.0,381
1,5772829.085775947,3,0.07697105447701262,0.98,150.0,382
2,10892386.456068963,3,0.14523181941425287,0.98,195.0,382
3,20294637.93328703,3,0.2705951724438271,0.98,240.0,382
4,36210429.147210844,3,0.48280572196281124,0.98,285.0,382
1,5648862.288359658,3,0.07531816384479544,0.98,150.0,383
2,10655838.980157057,3,0.14207785306876075,0.98,195.0,383
3,19837588.190872565,3,0.2645011758783009,0.98,240.0,383
4,35318606.890658006,3,0.4709147585421068,0.98,285.0,383
1,5377938.152013562,3,0.07170584202684749,0.98,150.0,384
2,10154126.86388604,3,0.1353883581851472,0.98,195.0,384
3,18964086.463171605,3,0.25285448617562145,0.98,240.0,384
4,34106804.516224734,3,0.4547573935496631,0.98,285.0,384
1,5571405.090408035,3,0.07428540120544046,0.98,150.0,385
2,10515582.203628471,3,0.14020776271504629,0.98,195.0,385
3,19613986.89646051,3,0.26151982528614015,0.98,240.0,385
4,35125290.06701068,3,0.4683372008934758,0.98,285.0,385
1,5444308.258170494,3,0.07259077677560657,0.98,150.0,386
2,10276419.463443823,3,0.13701892617925096,0.98,195.0,386
3,19172876.23262036,3,0.2556383497682715,0.98,240.0,386
4,34370152.37737014,3,0.45826869836493517,0.98,285.0,386
1,6381093.2171359435,3,0.0850812428951459,0.98,150.0,387
2,12026285.490609257,3,0.16035047320812343,0.98,195.0,387
3,22317326.33842484,3,0.2975643511789979,0.98,240.0,387
4,39294177.37561064,3,0.5239223650081418,0.98,285.0,387
1,5458659.214653159,3,0.07278212286204211,0.98,150.0,388
2,10304017.219278548,3,0.13738689625704734,0.98,195.0,388
3,19227624.483506054,3,0.2563683264467474,0.98,240.0,388
4,34485881.09539207,3,0.459811747938561,0.98,285.0,388
1,5931221.9413526,3,0.07908295921803467,0.98,150.0,389
2,11188195.192397159,3,0.14917593589862876,0.98,195.0,389
3,20825760.052742064,3,0.27767680070322753,0.98,240.0,389
4,37038853.91455322,3,0.4938513855273763,0.98,285.0,389
1,6050395.03368783,3,0.08067193378250441,0.98,150.0,390
2,11408512.907948382,3,0.15211350543931176,0.98,195.0,390
3,21207010.016653456,3,0.2827601335553794,0.98,240.0,390
4,37556173.84282557,3,0.5007489845710076,0.98,285.0,390
1,5097512.696321998,3,0.06796683595095997,0.98,150.0,391
2,9628427.638332056,3,0.12837903517776075,0.98,195.0,391
3,18007293.463469267,3,0.2400972461795902,0.98,240.0,391
4,32540329.658448488,3,0.43387106211264653,0.98,285.0,391
1,5210700.23283242,3,0.06947600310443226,0.98,150.0,392
2,9838040.088961517,3,0.13117386785282023,0.98,195.0,392
3,18372085.698521473,3,0.24496114264695298,0.98,240.0,392
4,33041800.435287364,3,0.4405573391371648,0.98,285.0,392
1,5732522.229498853,3,0.07643362972665137,0.98,150.0,393
2,10810877.565639574,3,0.14414503420852767,0.98,195.0,393
3,20107937.353425547,3,0.2681058313790073,0.98,240.0,393
4,35689899.78836638,3,0.47586533051155167,0.98,285.0,393
1,5888302.691810284,3,0.07851070255747045,0.98,150.0,394
2,11106828.854868583,3,0.14809105139824777,0.98,195.0,394
3,20671876.62881003,3,0.2756250217174671,0.98,240.0,394
4,36755665.35213567,3,0.49007553802847564,0.98,285.0,394
1,5995450.928016292,3,0.0799393457068839,0.98,150.0,395
2,11308356.379350938,3,0.15077808505801252,0.98,195.0,395
3,21042857.156988647,3,0.28057142875984864,0.98,240.0,395
4,37384985.13515994,3,0.49846646846879916,0.98,285.0,395
1,6003547.0669501405,3,0.08004729422600187,0.98,150.0,396
2,11322826.660402302,3,0.15097102213869737,0.98,195.0,396
3,21064668.154721268,3,0.28086224206295024,0.98,240.0,396
4,37396037.44533112,3,0.49861383260441494,0.98,285.0,396
1,5600700.995609084,3,0.07467601327478778,0.98,150.0,397
2,10569619.184669249,3,0.14092825579558999,0.98,195.0,397
3,19706619.520580433,3,0.26275492694107244,0.98,240.0,397
4,35244435.73895834,3,0.4699258098527778,0.98,285.0,397
1,5236691.862614969,3,0.06982255816819959,0.98,150.0,398
2,9889477.146512322,3,0.13185969528683097,0.98,195.0,398
3,18483309.887228664,3,0.2464441318297155,0.98,240.0,398
4,33324884.109127916,3,0.4443317881217055,0.98,285.0,398
1,5358892.9784472035,3,0.07145190637929605,0.98,150.0,399
2,10118040.902064227,3,0.134907212027523,0.98,195.0,399
3,18895928.37059885,3,0.2519457116079846,0.98,240.0,399
4,33981119.056650445,3,0.45308158742200594,0.98,285.0,399
1,5650588.9141294565,3,0.07534118552172608,0.98,150.0,400
2,10660792.410977349,3,0.1421438988130313,0.98,195.0,400
3,19857399.696736086,3,0.2647653292898145,0.98,240.0,400
4,35406183.3172901,3,0.47208244423053464,0.98,285.0,400
1,5912733.074573156,3,0.07883644099430875,0.98,150.0,401
2,11153099.57779237,3,0.14870799437056492,0.98,195.0,401
3,20759091.76883098,3,0.2767878902510797,0.98,240.0,401
4,36914374.489825055,3,0.49219165986433405,0.98,285.0,401
1,5503761.832824956,3,0.07338349110433273,0.98,150.0,402
2,10388944.32203509,3,0.1385192576271345,0.98,195.0,402
3,19384605.45878651,3,0.25846140611715346,0.98,240.0,402
4,34756158.01202402,3,0.4634154401603203,0.98,285.0,402
1,5696541.993531441,3,0.07595389324708589,0.98,150.0,403
2,10749337.20254368,3,0.1433244960339157,0.98,195.0,403
3,20034057.93562418,3,0.26712077247498905,0.98,240.0,403
4,35782918.04684679,3,0.4771055739579572,0.98,285.0,403
1,5323854.4883651,3,0.07098472651153466,0.98,150.0,404
2,10051722.34675282,3,0.13402296462337093,0.98,195.0,404
3,18771126.721069757,3,0.25028168961426345,0.98,240.0,404
4,33753588.4722694,3,0.45004784629692535,0.98,285.0,404
1,5718400.969061011,3,0.07624534625414682,0.98,150.0,405
2,10790913.747455277,3,0.14387884996607037,0.98,195.0,405
3,20113575.267402668,3,0.26818100356536884,0.98,240.0,405
4,35934356.47293873,3,0.47912475297251644,0.98,285.0,405
1,5647314.5808144985,3,0.07529752774419331,0.98,150.0,406
2,10657342.364888718,3,0.14209789819851626,0.98,195.0,406
3,19868481.845071867,3,0.2649130912676249,0.98,240.0,406
4,35522093.41953859,3,0.47362791226051454,0.98,285.0,406
1,5817705.941343213,3,0.07756941255124285,0.98,150.0,407
2,10976320.103892198,3,0.14635093471856264,0.98,195.0,407
3,20446136.430405073,3,0.27261515240540096,0.98,240.0,407
4,36451218.3717121,3,0.48601624495616136,0.98,285.0,407
1,5580260.004112484,3,0.07440346672149979,0.98,150.0,408
2,10531265.182363905,3,0.1404168690981854,0.98,195.0,408
3,19636646.690650154,3,0.26182195587533535,0.98,240.0,408
4,35130019.668170586,3,0.46840026224227443,0.98,285.0,408
1,5348439.532408699,3,0.07131252709878266,0.98,150.0,409
2,10098870.867012892,3,0.13465161156017189,0.98,195.0,409
3,18863802.644494023,3,0.25151736859325363,0.98,240.0,409
4,33944277.97236504,3,0.4525903729648671,0.98,285.0,409
1,6295537.462151842,3,0.08394049949535788,0.98,150.0,410
2,11867283.356075922,3,0.15823044474767897,0.98,195.0,410
3,22036790.199121263,3,0.29382386932161686,0.98,240.0,410
4,38882997.08433704,3,0.518439961124494,0.98,285.0,410
1,5356768.61425755,3,0.071423581523434,0.98,150.0,411
2,10113818.888637433,3,0.13485091851516579,0.98,195.0,411
3,18886674.76403846,3,0.25182233018717953,0.98,240.0,411
4,33956688.739051215,3,0.4527558498540163,0.98,285.0,411
1,5705885.142268151,3,0.07607846856357535,0.98,150.0,412
2,10767450.463595528,3,0.14356600618127371,0.98,195.0,412
3,20070871.192696974,3,0.26761161590262633,0.98,240.0,412
4,35864506.54879248,3,0.47819342065056647,0.98,285.0,412
1,5606221.968410328,3,0.07474962624547103,0.98,150.0,413
2,10579433.577769255,3,0.14105911437025676,0.98,195.0,413
3,19721081.630861092,3,0.2629477550781479,0.98,240.0,413
4,35250118.00726071,3,0.4700015734301428,0.98,285.0,413
1,5747896.969948695,3,0.07663862626598261,0.98,150.0,414
2,10845650.854406953,3,0.1446086780587594,0.98,195.0,414
3,20209606.28344332,3,0.2694614171125776,0.98,240.0,414
4,36071522.144884095,3,0.4809536285984546,0.98,285.0,414
1,5387143.169285681,3,0.07182857559047574,0.98,150.0,415
2,10170783.789148137,3,0.13561045052197515,0.98,195.0,415
3,18990507.798420418,3,0.2532067706456056,0.98,240.0,415
4,34127645.495416455,3,0.45503527327221943,0.98,285.0,415
1,6340851.238830861,3,0.08454468318441148,0.98,150.0,416
2,11950554.43876306,3,0.15934072585017414,0.98,195.0,416
3,22177724.88478955,3,0.2957029984638606,0.98,240.0,416
4,39057827.508211456,3,0.5207710334428194,0.98,285.0,416
1,5726395.234619832,3,0.07635193646159776,0.98,150.0,417
2,10804742.30894398,3,0.1440632307859197,0.98,195.0,417
3,20131269.79605594,3,0.2684169306140792,0.98,240.0,417
4,35921345.69202044,3,0.4789512758936059,0.98,285.0,417
1,5758365.223735885,3,0.07677820298314512,0.98,150.0,418
2,10864296.905758083,3,0.14485729207677445,0.98,195.0,418
3,20237221.280119948,3,0.26982961706826597,0.98,240.0,418
4,36081085.41499684,3,0.4810811388666245,0.98,285.0,418
1,6159573.045019256,3,0.08212764060025673,0.98,150.0,419
2,11613407.25523723,3,0.15484543006982973,0.98,195.0,419
3,21581260.154334188,3,0.2877501353911225,0.98,240.0,419
4,38174266.36951919,3,0.5089902182602559,0.98,285.0,419
1,5496621.465629904,3,0.07328828620839872,0.98,150.0,420
2,10376128.798388418,3,0.13834838397851226,0.98,195.0,420
3,19364971.727542005,3,0.2581996230338934,0.98,240.0,420
4,34744959.2679078,3,0.463266123572104,0.98,285.0,420
1,5668761.387258154,3,0.07558348516344206,0.98,150.0,421
2,10697510.418775164,3,0.14263347225033549,0.98,195.0,421
3,19941345.271187667,3,0.26588460361583555,0.98,240.0,421
4,35639935.81747235,3,0.4751991442329648,0.98,285.0,421
1,5318174.026672155,3,0.07090898702229541,0.98,150.0,422
2,10041735.027525006,3,0.13388980036700007,0.98,195.0,422
3,18757222.473348938,3,0.2500962996446525,0.98,240.0,422
4,33754879.854446694,3,0.4500650647259559,0.98,285.0,422
1,6227265.189714111,3,0.08303020252952148,0.98,150.0,423
2,11740783.307682898,3,0.15654377743577197,0.98,195.0,423
3,21816056.023231857,3,0.2908807469764247,0.98,240.0,423
4,38573163.17974943,3,0.514308842396659,0.98,285.0,423
1,5273014.308212212,3,0.0703068574428295,0.98,150.0,424
2,9955005.430198269,3,0.13273340573597694,0.98,195.0,424
3,18585975.076065153,3,0.24781300101420212,0.98,240.0,424
4,33398678.808066152,3,0.44531571744088194,0.98,285.0,424
1,5857004.880267464,3,0.07809339840356617,0.98,150.0,425
2,11049927.194973337,3,0.1473323625996445,0.98,195.0,425
3,20579672.971369524,3,0.2743956396182603,0.98,240.0,425
4,36667143.04074939,3,0.4888952405433253,0.98,285.0,425
1,5393326.419969446,3,0.07191101893292595,0.98,150.0,426
2,10182196.635114932,3,0.13576262180153245,0.98,195.0,426
3,19010127.418141283,3,0.2534683655752171,0.98,240.0,426
4,34153305.95456583,3,0.45537741272754445,0.98,285.0,426
1,6105960.536115225,3,0.08141280714820301,0.98,150.0,427
2,11513171.417242602,3,0.15350895222990135,0.98,195.0,427
3,21400546.118312597,3,0.2853406149108346,0.98,240.0,427
4,37887765.068377264,3,0.5051702009116968,0.98,285.0,427
1,5555156.2402689215,3,0.07406874987025229,0.98,150.0,428
2,10485612.803506248,3,0.1398081707134166,0.98,195.0,428
3,19562623.751352135,3,0.26083498335136185,0.98,240.0,428
4,35059267.97264941,3,0.46745690630199216,0.98,285.0,428
1,5778343.502193279,3,0.0770445800292437,0.98,150.0,429
2,10902638.368709028,3,0.14536851158278705,0.98,195.0,429
3,20312745.539924186,3,0.27083660719898917,0.98,240.0,429
4,36237013.709641606,3,0.48316018279522144,0.98,285.0,429
1,5607097.732818915,3,0.0747613031042522,0.98,150.0,430
2,10582082.817612505,3,0.14109443756816673,0.98,195.0,430
3,19732384.095854923,3,0.26309845461139897,0.98,240.0,430
4,35304591.21392976,3,0.4707278828523968,0.98,285.0,430
1,5543953.976405236,3,0.07391938635206981,0.98,150.0,431
2,10464720.593540225,3,0.1395296079138697,0.98,195.0,431
3,19525299.757655807,3,0.26033733010207744,0.98,240.0,431
4,35002153.099509545,3,0.4666953746601272,0.98,285.0,431
1,5376922.015374117,3,0.07169229353832156,0.98,150.0,432
2,10151496.262303669,3,0.13535328349738227,0.98,195.0,432
3,18954601.774128154,3,0.25272802365504204,0.98,240.0,432
4,34064645.13921738,3,0.4541952685228985,0.98,285.0,432
1,5743210.8735332675,3,0.07657614498044357,0.98,150.0,433
2,10836547.845063966,3,0.14448730460085288,0.98,195.0,433
3,20190988.695642315,3,0.2692131826085642,0.98,240.0,433
4,36029613.89459461,3,0.480394851927928,0.98,285.0,433
1,5333995.8728580205,3,0.0711199449714403,0.98,150.0,434
2,10069956.479846595,3,0.1342660863979546,0.98,195.0,434
3,18799242.456756175,3,0.25065656609008236,0.98,240.0,434
4,33770049.735719055,3,0.45026732980958745,0.98,285.0,434
1,5969211.791219879,3,0.0795894905495984,0.98,150.0,435
2,11259251.750231542,3,0.15012335666975388,0.98,195.0,435
3,20954038.659011174,3,0.279387182120149,0.98,240.0,435
4,37242843.274145454,3,0.4965712436552727,0.98,285.0,435
1,5923352.74133075,3,0.07897803655107667,0.98,150.0,436
2,11173736.005136728,3,0.14898314673515636,0.98,195.0,436
3,20801325.789660156,3,0.2773510105288021,0.98,240.0,436
4,37009263.275145516,3,0.4934568436686069,0.98,285.0,436
1,5481954.141606901,3,0.073092721888092,0.98,150.0,437
2,10347945.92716333,3,0.13797261236217775,0.98,195.0,437
3,19309229.951463386,3,0.2574563993528452,0.98,240.0,437
4,34628420.57385963,3,0.4617122743181284,0.98,285.0,437
1,5389182.041762523,3,0.07185576055683364,0.98,150.0,438
2,10175183.09469726,3,0.13566910792929676,0.98,195.0,438
3,19002265.37753204,3,0.25336353836709385,0.98,240.0,438
4,34168470.915862724,3,0.45557961221150295,0.98,285.0,438
1,5591133.932431558,3,0.07454845243242078,0.98,150.0,439
2,10553016.220245263,3,0.1407068829366035,0.98,195.0,439
3,19685024.998400956,3,0.26246699997867945,0.98,240.0,439
4,35258041.479914516,3,0.47010721973219355,0.98,285.0,439
1,5151356.248048284,3,0.06868474997397712,0.98,150.0,440
2,9729223.578836247,3,0.12972298105115,0.98,195.0,440
3,18189818.54775803,3,0.24253091397010706,0.98,240.0,440
4,32833705.78124156,3,0.4377827437498874,0.98,285.0,440
1,5206825.576088863,3,0.06942434101451818,0.98,150.0,441
2,9833656.579959918,3,0.13111542106613225,0.98,195.0,441
3,18382809.751801323,3,0.24510413002401762,0.98,240.0,441
4,33166689.643960163,3,0.4422225285861356,0.98,285.0,441
1,5851116.555702144,3,0.07801488740936192,0.98,150.0,442
2,11038835.183332967,3,0.1471844691111062,0.98,195.0,442
3,20559143.39832892,3,0.2741219119777189,0.98,240.0,442
4,36631681.97218059,3,0.4884224262957411,0.98,285.0,442
1,5659230.661621755,3,0.0754564088216234,0.98,150.0,443
2,10680327.128100337,3,0.1424043617080045,0.98,195.0,443
3,19914486.64996105,3,0.2655264886661473,0.98,240.0,443
4,35620840.35037264,3,0.4749445380049686,0.98,285.0,443
1,5886991.3656972535,3,0.07849321820929671,0.98,150.0,444
2,11105723.43058003,3,0.1480763124077337,0.98,195.0,444
3,20678530.509734698,3,0.275713740129796,0.98,240.0,444
4,36813935.400756806,3,0.49085247201009086,0.98,285.0,444
1,5413337.118709048,3,0.07217782824945397,0.98,150.0,445
2,10220379.266072908,3,0.13627172354763878,0.98,195.0,445
3,19083964.05340363,3,0.2544528540453817,0.98,240.0,445
4,34298997.40154015,3,0.4573199653538687,0.98,285.0,445
1,5241474.142902276,3,0.06988632190536367,0.98,150.0,446
2,9898406.079655435,3,0.13197874772873916,0.98,195.0,446
3,18499323.986526333,3,0.2466576531536844,0.98,240.0,446
4,33349701.151081964,3,0.4446626820144262,0.98,285.0,446
1,5943155.29286051,3,0.07924207057147348,0.98,150.0,447
2,11207449.34093009,3,0.14943265787906787,0.98,195.0,447
3,20840915.063233968,3,0.27787886750978624,0.98,240.0,447
4,36956355.92941534,3,0.49275141239220455,0.98,285.0,447
1,5957128.286572998,3,0.07942837715430666,0.98,150.0,448
2,11234290.970641768,3,0.1497905462752236,0.98,195.0,448
3,20893792.363137435,3,0.27858389817516577,0.98,240.0,448
4,37062615.26952193,3,0.4941682035936257,0.98,285.0,448
1,6214554.345051434,3,0.08286072460068579,0.98,150.0,449
2,11717018.285663685,3,0.15622691047551582,0.98,195.0,449
3,21773216.854258,3,0.29030955805677333,0.98,240.0,449
