run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
55,10,200,38,38000000.0,38.0,0.15966386554621848,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1513556.9651989068), 'flask_count': 1, 'avg_confluence': np.float64(0.060542278607956274), 'media_consumed': 50.0, 'run_id': 55}, {'day': 2, 'total_cells': np.float64(2861260.4298264314), 'flask_count': 1, 'avg_confluence': np.float64(0.11445041719305726), 'media_consumed': 65.0, 'run_id': 55}, {'day': 3, 'total_cells': np.float64(5366992.92610088), 'flask_count': 1, 'avg_confluence': np.float64(0.21467971704403518), 'media_consumed': 80.0, 'run_id': 55}, {'day': 4, 'total_cells': np.float64(9796424.025272649), 'flask_count': 1, 'avg_confluence': np.float64(0.39185696101090595), 'media_consumed': 95.0, 'run_id': 55}, {'day': 5, 'total_cells': np.float64(16362257.062571684), 'flask_count': 1, 'avg_confluence': np.float64(0.6544902825028673), 'media_consumed': 110.0, 'run_id': 55}, {'day': 6, 'total_cells': np.float64(21777689.15072235), 'flask_count': 1, 'avg_confluence': np.float64(0.871107566028894), 'media_consumed': 125.0, 'run_id': 55}, {'day': 7, 'total_cells': np.float64(41178969.57565976), 'flask_count': 15, 'avg_confluence': np.float64(0.10981058553509276), 'media_consumed': 140.0, 'run_id': 55}, {'day': 8, 'total_cells': np.float64(77307651.13973752), 'flask_count': 15, 'avg_confluence': np.float64(0.20615373637263346), 'media_consumed': 365.0, 'run_id': 55}, {'day': 9, 'total_cells': np.float64(141529345.8782456), 'flask_count': 15, 'avg_confluence': np.float64(0.3774115890086549), 'media_consumed': 590.0, 'run_id': 55}, {'day': 10, 'total_cells': np.float64(238566538.4379588), 'flask_count': 15, 'avg_confluence': np.float64(0.6361774358345567), 'media_consumed': 815.0, 'run_id': 55}]"
56,11,0,0,0.0,0.0,0.0,True,True,bacterial contamination detected,1.01,4,"['TERMINAL: bacterial contamination detected in Flask_P4_6_13_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(2001421.8809534658), 'flask_count': 1, 'avg_confluence': np.float64(0.08005687523813863), 'media_consumed': 50.0, 'run_id': 56}, {'day': 2, 'total_cells': np.float64(3774963.3637033883), 'flask_count': 1, 'avg_confluence': np.float64(0.15099853454813553), 'media_consumed': 65.0, 'run_id': 56}, {'day': 3, 'total_cells': np.float64(7024334.430304488), 'flask_count': 1, 'avg_confluence': np.float64(0.2809733772121795), 'media_consumed': 80.0, 'run_id': 56}, {'day': 4, 'total_cells': np.float64(12478179.661075316), 'flask_count': 1, 'avg_confluence': np.float64(0.4991271864430126), 'media_consumed': 95.0, 'run_id': 56}, {'day': 5, 'total_cells': np.float64(19258915.025101118), 'flask_count': 1, 'avg_confluence': np.float64(0.7703566010040447), 'media_consumed': 110.0, 'run_id': 56}, {'day': 6, 'total_cells': np.float64(22364613.58890557), 'flask_count': 1, 'avg_confluence': np.float64(0.8945845435562227), 'media_consumed': 125.0, 'run_id': 56}, {'day': 7, 'total_cells': np.float64(42282335.80105957), 'flask_count': 15, 'avg_confluence': np.float64(0.11275289546949224), 'media_consumed': 140.0, 'run_id': 56}, {'day': 8, 'total_cells': np.float64(79336127.38305666), 'flask_count': 15, 'avg_confluence': np.float64(0.21156300635481784), 'media_consumed': 365.0, 'run_id': 56}, {'day': 9, 'total_cells': np.float64(144972036.29708153), 'flask_count': 15, 'avg_confluence': np.float64(0.3865920967922173), 'media_consumed': 590.0, 'run_id': 56}, {'day': 10, 'total_cells': np.float64(242957602.4414877), 'flask_count': 15, 'avg_confluence': np.float64(0.6478869398439675), 'media_consumed': 815.0, 'run_id': 56}, {'day': 11, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 1010.0, 'run_id': 56}]"
57,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1692231.620648798), 'flask_count': 1, 'avg_confluence': np.float64(0.06768926482595192), 'media_consumed': 50.0, 'run_id': 57}, {'day': 2, 'total_cells': np.float64(3196609.39817185), 'flask_count': 1, 'avg_confluence': np.float64(0.127864375926874), 'media_consumed': 65.0, 'run_id': 57}, {'day': 3, 'total_cells': np.float64(5979940.76504621), 'flask_count': 1, 'avg_confluence': np.float64(0.2391976306018484), 'media_consumed': 80.0, 'run_id': 57}, {'day': 4, 'total_cells': np.float64(10815345.250525553), 'flask_count': 1, 'avg_confluence': np.float64(0.4326138100210221), 'media_consumed': 95.0, 'run_id': 57}, {'day': 5, 'total_cells': np.float64(17569463.45435624), 'flask_count': 1, 'avg_confluence': np.float64(0.7027785381742495), 'media_consumed': 110.0, 'run_id': 57}, {'day': 6, 'total_cells': np.float64(22151832.561343674), 'flask_count': 1, 'avg_confluence': np.float64(0.8860733024537469), 'media_consumed': 125.0, 'run_id': 57}, {'day': 7, 'total_cells': np.float64(41882384.735419236), 'flask_count': 15, 'avg_confluence': np.float64(0.11168635929445128), 'media_consumed': 140.0, 'run_id': 57}, {'day': 8, 'total_cells': np.float64(78601226.21175218), 'flask_count': 15, 'avg_confluence': np.float64(0.2096032698980058), 'media_consumed': 365.0, 'run_id': 57}, {'day': 9, 'total_cells': np.float64(143727121.474387), 'flask_count': 15, 'avg_confluence': np.float64(0.38327232393169847), 'media_consumed': 590.0, 'run_id': 57}, {'day': 10, 'total_cells': np.float64(241380430.23033318), 'flask_count': 15, 'avg_confluence': np.float64(0.6436811472808885), 'media_consumed': 815.0, 'run_id': 57}]"
58,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1944817.9097339637), 'flask_count': 1, 'avg_confluence': np.float64(0.07779271638935854), 'media_consumed': 50.0, 'run_id': 58}, {'day': 2, 'total_cells': np.float64(3669283.648963092), 'flask_count': 1, 'avg_confluence': np.float64(0.14677134595852367), 'media_consumed': 65.0, 'run_id': 58}, {'day': 3, 'total_cells': np.float64(6834793.345688526), 'flask_count': 1, 'avg_confluence': np.float64(0.273391733827541), 'media_consumed': 80.0, 'run_id': 58}, {'day': 4, 'total_cells': np.float64(12183710.797108259), 'flask_count': 1, 'avg_confluence': np.float64(0.48734843188433036), 'media_consumed': 95.0, 'run_id': 58}, {'day': 5, 'total_cells': np.float64(18985826.65676832), 'flask_count': 1, 'avg_confluence': np.float64(0.7594330662707327), 'media_consumed': 110.0, 'run_id': 58}, {'day': 6, 'total_cells': np.float64(22354003.208946362), 'flask_count': 1, 'avg_confluence': np.float64(0.8941601283578545), 'media_consumed': 125.0, 'run_id': 58}, {'day': 7, 'total_cells': np.float64(42262393.72993268), 'flask_count': 15, 'avg_confluence': np.float64(0.11269971661315381), 'media_consumed': 140.0, 'run_id': 58}, {'day': 8, 'total_cells': np.float64(79299494.76110545), 'flask_count': 15, 'avg_confluence': np.float64(0.21146531936294774), 'media_consumed': 365.0, 'run_id': 58}, {'day': 9, 'total_cells': np.float64(144910044.5927529), 'flask_count': 15, 'avg_confluence': np.float64(0.3864267855806744), 'media_consumed': 590.0, 'run_id': 58}, {'day': 10, 'total_cells': np.float64(242879353.3519077), 'flask_count': 15, 'avg_confluence': np.float64(0.6476782756050868), 'media_consumed': 815.0, 'run_id': 58}]"
59,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1946148.7038501508), 'flask_count': 1, 'avg_confluence': np.float64(0.07784594815400603), 'media_consumed': 50.0, 'run_id': 59}, {'day': 2, 'total_cells': np.float64(3671769.3211842296), 'flask_count': 1, 'avg_confluence': np.float64(0.14687077284736919), 'media_consumed': 65.0, 'run_id': 59}, {'day': 3, 'total_cells': np.float64(6839258.438796037), 'flask_count': 1, 'avg_confluence': np.float64(0.27357033755184146), 'media_consumed': 80.0, 'run_id': 59}, {'day': 4, 'total_cells': np.float64(12190686.285770925), 'flask_count': 1, 'avg_confluence': np.float64(0.48762745143083697), 'media_consumed': 95.0, 'run_id': 59}, {'day': 5, 'total_cells': np.float64(18992427.240865316), 'flask_count': 1, 'avg_confluence': np.float64(0.7596970896346127), 'media_consumed': 110.0, 'run_id': 59}, {'day': 6, 'total_cells': np.float64(22354365.596441038), 'flask_count': 1, 'avg_confluence': np.float64(0.8941746238576416), 'media_consumed': 125.0, 'run_id': 59}, {'day': 7, 'total_cells': np.float64(42263074.83527694), 'flask_count': 15, 'avg_confluence': np.float64(0.11270153289407187), 'media_consumed': 140.0, 'run_id': 59}, {'day': 8, 'total_cells': np.float64(79300745.93695346), 'flask_count': 15, 'avg_confluence': np.float64(0.2114686558318759), 'media_consumed': 365.0, 'run_id': 59}, {'day': 9, 'total_cells': np.float64(144912162.01049995), 'flask_count': 15, 'avg_confluence': np.float64(0.38643243202800004), 'media_consumed': 590.0, 'run_id': 59}, {'day': 10, 'total_cells': np.float64(242882026.5626792), 'flask_count': 15, 'avg_confluence': np.float64(0.6476854041671449), 'media_consumed': 815.0, 'run_id': 59}]"
60,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1848513.624940689), 'flask_count': 1, 'avg_confluence': np.float64(0.07394054499762756), 'media_consumed': 50.0, 'run_id': 60}, {'day': 2, 'total_cells': np.float64(3489271.235628442), 'flask_count': 1, 'avg_confluence': np.float64(0.13957084942513767), 'media_consumed': 65.0, 'run_id': 60}, {'day': 3, 'total_cells': np.float64(6510564.705637638), 'flask_count': 1, 'avg_confluence': np.float64(0.2604225882255055), 'media_consumed': 80.0, 'run_id': 60}, {'day': 4, 'total_cells': np.float64(11672316.042514792), 'flask_count': 1, 'avg_confluence': np.float64(0.4668926417005917), 'media_consumed': 95.0, 'run_id': 60}, {'day': 5, 'total_cells': np.float64(18484646.00786323), 'flask_count': 1, 'avg_confluence': np.float64(0.7393858403145293), 'media_consumed': 110.0, 'run_id': 60}, {'day': 6, 'total_cells': np.float64(22310977.53730457), 'flask_count': 1, 'avg_confluence': np.float64(0.8924391014921828), 'media_consumed': 125.0, 'run_id': 60}, {'day': 7, 'total_cells': np.float64(42181525.8248147), 'flask_count': 15, 'avg_confluence': np.float64(0.11248406886617256), 'media_consumed': 140.0, 'run_id': 60}, {'day': 8, 'total_cells': np.float64(79150933.01348513), 'flask_count': 15, 'avg_confluence': np.float64(0.21106915470262694), 'media_consumed': 365.0, 'run_id': 60}, {'day': 9, 'total_cells': np.float64(144658571.85361946), 'flask_count': 15, 'avg_confluence': np.float64(0.3857561916096517), 'media_consumed': 590.0, 'run_id': 60}, {'day': 10, 'total_cells': np.float64(242561622.0112993), 'flask_count': 15, 'avg_confluence': np.float64(0.6468309920301312), 'media_consumed': 815.0, 'run_id': 60}]"
61,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2138403.9479155485), 'flask_count': 1, 'avg_confluence': np.float64(0.08553615791662193), 'media_consumed': 50.0, 'run_id': 61}, {'day': 2, 'total_cells': np.float64(4030308.3321308033), 'flask_count': 1, 'avg_confluence': np.float64(0.16121233328523213), 'media_consumed': 65.0, 'run_id': 61}, {'day': 3, 'total_cells': np.float64(7479739.455547722), 'flask_count': 1, 'avg_confluence': np.float64(0.2991895782219089), 'media_consumed': 80.0, 'run_id': 61}, {'day': 4, 'total_cells': np.float64(13171654.606929936), 'flask_count': 1, 'avg_confluence': np.float64(0.5268661842771974), 'media_consumed': 95.0, 'run_id': 61}, {'day': 5, 'total_cells': np.float64(19856776.875254795), 'flask_count': 1, 'avg_confluence': np.float64(0.7942710750101918), 'media_consumed': 110.0, 'run_id': 61}, {'day': 6, 'total_cells': np.float64(22356926.82115992), 'flask_count': 1, 'avg_confluence': np.float64(0.8942770728463969), 'media_consumed': 125.0, 'run_id': 61}, {'day': 7, 'total_cells': np.float64(42267888.637772694), 'flask_count': 15, 'avg_confluence': np.float64(0.11271436970072718), 'media_consumed': 140.0, 'run_id': 61}, {'day': 8, 'total_cells': np.float64(79309588.75174539), 'flask_count': 15, 'avg_confluence': np.float64(0.21149223667132103), 'media_consumed': 365.0, 'run_id': 61}, {'day': 9, 'total_cells': np.float64(144927126.85718194), 'flask_count': 15, 'avg_confluence': np.float64(0.38647233828581845), 'media_consumed': 590.0, 'run_id': 61}, {'day': 10, 'total_cells': np.float64(242900918.4713262), 'flask_count': 15, 'avg_confluence': np.float64(0.6477357825902031), 'media_consumed': 815.0, 'run_id': 61}]"
62,9,200,28,28000000.0,28.0,0.12280701754385964,False,False,,1.04,4,[],[],"[{'day': 1, 'total_cells': np.float64(2299841.172002414), 'flask_count': 1, 'avg_confluence': np.float64(0.09199364688009655), 'media_consumed': 50.0, 'run_id': 62}, {'day': 2, 'total_cells': np.float64(4330469.796410303), 'flask_count': 1, 'avg_confluence': np.float64(0.17321879185641212), 'media_consumed': 65.0, 'run_id': 62}, {'day': 3, 'total_cells': np.float64(8010182.498943229), 'flask_count': 1, 'avg_confluence': np.float64(0.32040729995772915), 'media_consumed': 80.0, 'run_id': 62}, {'day': 4, 'total_cells': np.float64(13953366.751776356), 'flask_count': 1, 'avg_confluence': np.float64(0.5581346700710542), 'media_consumed': 95.0, 'run_id': 62}, {'day': 5, 'total_cells': np.float64(20453791.52011812), 'flask_count': 1, 'avg_confluence': np.float64(0.8181516608047248), 'media_consumed': 110.0, 'run_id': 62}, {'day': 6, 'total_cells': np.float64(38688346.44848854), 'flask_count': 15, 'avg_confluence': np.float64(0.10316892386263611), 'media_consumed': 125.0, 'run_id': 62}, {'day': 7, 'total_cells': np.float64(72716797.2485618), 'flask_count': 15, 'avg_confluence': np.float64(0.19391145932949805), 'media_consumed': 350.0, 'run_id': 62}, {'day': 8, 'total_cells': np.float64(133664532.16777548), 'flask_count': 15, 'avg_confluence': np.float64(0.3564387524474012), 'media_consumed': 575.0, 'run_id': 62}, {'day': 9, 'total_cells': np.float64(228192757.06290138), 'flask_count': 15, 'avg_confluence': np.float64(0.6085140188344036), 'media_consumed': 800.0, 'run_id': 62}]"
63,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1856444.3046530888), 'flask_count': 1, 'avg_confluence': np.float64(0.07425777218612355), 'media_consumed': 50.0, 'run_id': 63}, {'day': 2, 'total_cells': np.float64(3504105.146972168), 'flask_count': 1, 'avg_confluence': np.float64(0.1401642058788867), 'media_consumed': 65.0, 'run_id': 63}, {'day': 3, 'total_cells': np.float64(6537346.432336774), 'flask_count': 1, 'avg_confluence': np.float64(0.26149385729347097), 'media_consumed': 80.0, 'run_id': 63}, {'day': 4, 'total_cells': np.float64(11714918.05584845), 'flask_count': 1, 'avg_confluence': np.float64(0.468596722233938), 'media_consumed': 95.0, 'run_id': 63}, {'day': 5, 'total_cells': np.float64(18527692.528765623), 'flask_count': 1, 'avg_confluence': np.float64(0.7411077011506249), 'media_consumed': 110.0, 'run_id': 63}, {'day': 6, 'total_cells': np.float64(22315883.143705767), 'flask_count': 1, 'avg_confluence': np.float64(0.8926353257482307), 'media_consumed': 125.0, 'run_id': 63}, {'day': 7, 'total_cells': np.float64(42190746.18262719), 'flask_count': 15, 'avg_confluence': np.float64(0.11250865648700586), 'media_consumed': 140.0, 'run_id': 63}, {'day': 8, 'total_cells': np.float64(79167872.57103784), 'flask_count': 15, 'avg_confluence': np.float64(0.211114326856101), 'media_consumed': 365.0, 'run_id': 63}, {'day': 9, 'total_cells': np.float64(144687251.25030348), 'flask_count': 15, 'avg_confluence': np.float64(0.3858326700008092), 'media_consumed': 590.0, 'run_id': 63}, {'day': 10, 'total_cells': np.float64(242597883.0080545), 'flask_count': 15, 'avg_confluence': np.float64(0.6469276880214785), 'media_consumed': 815.0, 'run_id': 63}]"
64,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1807154.6876595356), 'flask_count': 1, 'avg_confluence': np.float64(0.07228618750638142), 'media_consumed': 50.0, 'run_id': 64}, {'day': 2, 'total_cells': np.float64(3411883.602400684), 'flask_count': 1, 'avg_confluence': np.float64(0.13647534409602735), 'media_consumed': 65.0, 'run_id': 64}, {'day': 3, 'total_cells': np.float64(6370664.766138609), 'flask_count': 1, 'avg_confluence': np.float64(0.25482659064554436), 'media_consumed': 80.0, 'run_id': 64}, {'day': 4, 'total_cells': np.float64(11448741.304791009), 'flask_count': 1, 'avg_confluence': np.float64(0.45794965219164036), 'media_consumed': 95.0, 'run_id': 64}, {'day': 5, 'total_cells': np.float64(18254907.179614995), 'flask_count': 1, 'avg_confluence': np.float64(0.7301962871845998), 'media_consumed': 110.0, 'run_id': 64}, {'day': 6, 'total_cells': np.float64(22280911.151181336), 'flask_count': 1, 'avg_confluence': np.float64(0.8912364460472535), 'media_consumed': 125.0, 'run_id': 64}, {'day': 7, 'total_cells': np.float64(42125013.61374855), 'flask_count': 15, 'avg_confluence': np.float64(0.11233336963666282), 'media_consumed': 140.0, 'run_id': 64}, {'day': 8, 'total_cells': np.float64(79047104.14857279), 'flask_count': 15, 'avg_confluence': np.float64(0.21079227772952747), 'media_consumed': 365.0, 'run_id': 64}, {'day': 9, 'total_cells': np.float64(144482753.95932004), 'flask_count': 15, 'avg_confluence': np.float64(0.38528734389152025), 'media_consumed': 590.0, 'run_id': 64}, {'day': 10, 'total_cells': np.float64(242339184.32863313), 'flask_count': 15, 'avg_confluence': np.float64(0.6462378248763551), 'media_consumed': 815.0, 'run_id': 64}]"
65,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2048178.9091286345), 'flask_count': 1, 'avg_confluence': np.float64(0.08192715636514537), 'media_consumed': 50.0, 'run_id': 65}, {'day': 2, 'total_cells': np.float64(3862186.837248926), 'flask_count': 1, 'avg_confluence': np.float64(0.15448747348995703), 'media_consumed': 65.0, 'run_id': 65}, {'day': 3, 'total_cells': np.float64(7180311.331739646), 'flask_count': 1, 'avg_confluence': np.float64(0.28721245326958583), 'media_consumed': 80.0, 'run_id': 65}, {'day': 4, 'total_cells': np.float64(12717955.822604988), 'flask_count': 1, 'avg_confluence': np.float64(0.5087182329041995), 'media_consumed': 95.0, 'run_id': 65}, {'day': 5, 'total_cells': np.float64(19472844.255780514), 'flask_count': 1, 'avg_confluence': np.float64(0.7789137702312205), 'media_consumed': 110.0, 'run_id': 65}, {'day': 6, 'total_cells': np.float64(22366699.40169004), 'flask_count': 1, 'avg_confluence': np.float64(0.8946679760676016), 'media_consumed': 125.0, 'run_id': 65}, {'day': 7, 'total_cells': np.float64(42286256.03936326), 'flask_count': 15, 'avg_confluence': np.float64(0.11276334943830203), 'media_consumed': 140.0, 'run_id': 65}, {'day': 8, 'total_cells': np.float64(79343328.54168832), 'flask_count': 15, 'avg_confluence': np.float64(0.21158220944450215), 'media_consumed': 365.0, 'run_id': 65}, {'day': 9, 'total_cells': np.float64(144984221.7006113), 'flask_count': 15, 'avg_confluence': np.float64(0.3866245912016302), 'media_consumed': 590.0, 'run_id': 65}, {'day': 10, 'total_cells': np.float64(242972979.92715597), 'flask_count': 15, 'avg_confluence': np.float64(0.647927946472416), 'media_consumed': 815.0, 'run_id': 65}]"
66,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1698712.7306952854), 'flask_count': 1, 'avg_confluence': np.float64(0.06794850922781141), 'media_consumed': 50.0, 'run_id': 66}, {'day': 2, 'total_cells': np.float64(3208758.9284628355), 'flask_count': 1, 'avg_confluence': np.float64(0.12835035713851342), 'media_consumed': 65.0, 'run_id': 66}, {'day': 3, 'total_cells': np.float64(6002051.547427742), 'flask_count': 1, 'avg_confluence': np.float64(0.24008206189710968), 'media_consumed': 80.0, 'run_id': 66}, {'day': 4, 'total_cells': np.float64(10851533.72272818), 'flask_count': 1, 'avg_confluence': np.float64(0.4340613489091272), 'media_consumed': 95.0, 'run_id': 66}, {'day': 5, 'total_cells': np.float64(17609988.55097581), 'flask_count': 1, 'avg_confluence': np.float64(0.7043995420390324), 'media_consumed': 110.0, 'run_id': 66}, {'day': 6, 'total_cells': np.float64(22161121.80692247), 'flask_count': 1, 'avg_confluence': np.float64(0.8864448722768987), 'media_consumed': 125.0, 'run_id': 66}, {'day': 7, 'total_cells': np.float64(41899846.5413279), 'flask_count': 15, 'avg_confluence': np.float64(0.1117329241102078), 'media_consumed': 140.0, 'run_id': 66}, {'day': 8, 'total_cells': np.float64(78633321.11016704), 'flask_count': 15, 'avg_confluence': np.float64(0.2096888562937788), 'media_consumed': 365.0, 'run_id': 66}, {'day': 9, 'total_cells': np.float64(143781545.81309688), 'flask_count': 15, 'avg_confluence': np.float64(0.38341745550159173), 'media_consumed': 590.0, 'run_id': 66}, {'day': 10, 'total_cells': np.float64(241449633.77099323), 'flask_count': 15, 'avg_confluence': np.float64(0.643865690055982), 'media_consumed': 815.0, 'run_id': 66}]"
67,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1690556.705748837), 'flask_count': 1, 'avg_confluence': np.float64(0.06762226822995347), 'media_consumed': 50.0, 'run_id': 67}, {'day': 2, 'total_cells': np.float64(3193469.41909658), 'flask_count': 1, 'avg_confluence': np.float64(0.1277387767638632), 'media_consumed': 65.0, 'run_id': 67}, {'day': 3, 'total_cells': np.float64(5974225.226003882), 'flask_count': 1, 'avg_confluence': np.float64(0.23896900904015525), 'media_consumed': 80.0, 'run_id': 67}, {'day': 4, 'total_cells': np.float64(10805984.079405395), 'flask_count': 1, 'avg_confluence': np.float64(0.4322393631762158), 'media_consumed': 95.0, 'run_id': 67}, {'day': 5, 'total_cells': np.float64(17558953.83474991), 'flask_count': 1, 'avg_confluence': np.float64(0.7023581533899964), 'media_consumed': 110.0, 'run_id': 67}, {'day': 6, 'total_cells': np.float64(22149389.23501156), 'flask_count': 1, 'avg_confluence': np.float64(0.8859755694004624), 'media_consumed': 125.0, 'run_id': 67}, {'day': 7, 'total_cells': np.float64(41877791.78047527), 'flask_count': 15, 'avg_confluence': np.float64(0.11167411141460071), 'media_consumed': 140.0, 'run_id': 67}, {'day': 8, 'total_cells': np.float64(78592784.19509542), 'flask_count': 15, 'avg_confluence': np.float64(0.20958075785358773), 'media_consumed': 365.0, 'run_id': 67}, {'day': 9, 'total_cells': np.float64(143712805.23254672), 'flask_count': 15, 'avg_confluence': np.float64(0.3832341472867914), 'media_consumed': 590.0, 'run_id': 67}, {'day': 10, 'total_cells': np.float64(241362222.4928632), 'flask_count': 15, 'avg_confluence': np.float64(0.6436325933143017), 'media_consumed': 815.0, 'run_id': 67}]"
68,11,0,0,0.0,0.0,0.0,True,True,bacterial contamination detected,0.935,4,"['TERMINAL: bacterial contamination detected in Flask_P4_6_8_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(1865413.160385211), 'flask_count': 1, 'avg_confluence': np.float64(0.07461652641540845), 'media_consumed': 50.0, 'run_id': 68}, {'day': 2, 'total_cells': np.float64(3520878.8105916856), 'flask_count': 1, 'avg_confluence': np.float64(0.14083515242366743), 'media_consumed': 65.0, 'run_id': 68}, {'day': 3, 'total_cells': np.float64(6567616.664948719), 'flask_count': 1, 'avg_confluence': np.float64(0.2627046665979487), 'media_consumed': 80.0, 'run_id': 68}, {'day': 4, 'total_cells': np.float64(11762992.053089315), 'flask_count': 1, 'avg_confluence': np.float64(0.4705196821235726), 'media_consumed': 95.0, 'run_id': 68}, {'day': 5, 'total_cells': np.float64(18575986.54886889), 'flask_count': 1, 'avg_confluence': np.float64(0.7430394619547557), 'media_consumed': 110.0, 'run_id': 68}, {'day': 6, 'total_cells': np.float64(22321114.486167904), 'flask_count': 1, 'avg_confluence': np.float64(0.8928445794467161), 'media_consumed': 125.0, 'run_id': 68}, {'day': 7, 'total_cells': np.float64(42200578.739973605), 'flask_count': 15, 'avg_confluence': np.float64(0.11253487663992964), 'media_consumed': 140.0, 'run_id': 68}, {'day': 8, 'total_cells': np.float64(79185936.59641354), 'flask_count': 15, 'avg_confluence': np.float64(0.21116249759043615), 'media_consumed': 365.0, 'run_id': 68}, {'day': 9, 'total_cells': np.float64(144717832.84621537), 'flask_count': 15, 'avg_confluence': np.float64(0.38591422092324107), 'media_consumed': 590.0, 'run_id': 68}, {'day': 10, 'total_cells': np.float64(242636541.94971442), 'flask_count': 15, 'avg_confluence': np.float64(0.6470307785325715), 'media_consumed': 815.0, 'run_id': 68}, {'day': 11, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 935.0, 'run_id': 68}]"
69,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1946017.2077252332), 'flask_count': 1, 'avg_confluence': np.float64(0.07784068830900932), 'media_consumed': 50.0, 'run_id': 69}, {'day': 2, 'total_cells': np.float64(3671523.7135310364), 'flask_count': 1, 'avg_confluence': np.float64(0.14686094854124146), 'media_consumed': 65.0, 'run_id': 69}, {'day': 3, 'total_cells': np.float64(6838817.260596371), 'flask_count': 1, 'avg_confluence': np.float64(0.2735526904238548), 'media_consumed': 80.0, 'run_id': 69}, {'day': 4, 'total_cells': np.float64(12189997.147584474), 'flask_count': 1, 'avg_confluence': np.float64(0.48759988590337894), 'media_consumed': 95.0, 'run_id': 69}, {'day': 5, 'total_cells': np.float64(18991775.424645226), 'flask_count': 1, 'avg_confluence': np.float64(0.7596710169858091), 'media_consumed': 110.0, 'run_id': 69}, {'day': 6, 'total_cells': np.float64(22354330.044712048), 'flask_count': 1, 'avg_confluence': np.float64(0.8941732017884819), 'media_consumed': 125.0, 'run_id': 69}, {'day': 7, 'total_cells': np.float64(42263008.01600241), 'flask_count': 15, 'avg_confluence': np.float64(0.11270135470933981), 'media_consumed': 140.0, 'run_id': 69}, {'day': 8, 'total_cells': np.float64(79300623.19144228), 'flask_count': 15, 'avg_confluence': np.float64(0.21146832851051284), 'media_consumed': 365.0, 'run_id': 69}, {'day': 9, 'total_cells': np.float64(144911954.2834308), 'flask_count': 15, 'avg_confluence': np.float64(0.3864318780891488), 'media_consumed': 590.0, 'run_id': 69}, {'day': 10, 'total_cells': np.float64(242881764.31167123), 'flask_count': 15, 'avg_confluence': np.float64(0.6476847048311231), 'media_consumed': 815.0, 'run_id': 69}]"
